,NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N
623,1,Brasil,30,Número-índice,151.13,1,Brasil,201302,2º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
624,1,Brasil,30,Número-índice,177.91,1,Brasil,201302,2º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
625,1,Brasil,30,Número-índice,174.54,1,Brasil,201302,2º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
626,1,Brasil,30,Número-índice,180.45,1,Brasil,201302,2º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
627,1,Brasil,30,Número-índice,148.79,1,Brasil,201302,2º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
628,1,Brasil,30,Número-índice,200.28,1,Brasil,201302,2º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
629,1,Brasil,30,Número-índice,272.55,1,Brasil,201302,2º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
630,1,Brasil,30,Número-índice,293.07,1,Brasil,201302,2º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
631,1,Brasil,30,Número-índice,195.81,1,Brasil,201303,3º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
632,1,Brasil,30,Número-índice,151.33,1,Brasil,201303,3º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
633,1,Brasil,30,Número-índice,178.96,1,Brasil,201303,3º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
634,1,Brasil,30,Número-índice,175.25,1,Brasil,201303,3º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
635,1,Brasil,30,Número-índice,181.66,1,Brasil,201303,3º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
636,1,Brasil,30,Número-índice,149.84,1,Brasil,201303,3º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
637,1,Brasil,30,Número-índice,197.35,1,Brasil,201303,3º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
638,1,Brasil,30,Número-índice,268.30,1,Brasil,201303,3º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
639,1,Brasil,30,Número-índice,287.11,1,Brasil,201303,3º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
640,1,Brasil,30,Número-índice,198.28,1,Brasil,201304,4º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
641,1,Brasil,30,Número-índice,150.12,1,Brasil,201304,4º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
642,1,Brasil,30,Número-índice,179.52,1,Brasil,201304,4º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
643,1,Brasil,30,Número-índice,175.57,1,Brasil,201304,4º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
644,1,Brasil,30,Número-índice,181.48,1,Brasil,201304,4º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
645,1,Brasil,30,Número-índice,151.42,1,Brasil,201304,4º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
646,1,Brasil,30,Número-índice,195.38,1,Brasil,201304,4º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
647,1,Brasil,30,Número-índice,287.18,1,Brasil,201304,4º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
648,1,Brasil,30,Número-índice,288.77,1,Brasil,201304,4º trimestre 2013,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
649,1,Brasil,30,Número-índice,199.78,1,Brasil,201401,1º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
650,1,Brasil,30,Número-índice,150.81,1,Brasil,201401,1º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
651,1,Brasil,30,Número-índice,180.11,1,Brasil,201401,1º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
652,1,Brasil,30,Número-índice,176.89,1,Brasil,201401,1º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
653,1,Brasil,30,Número-índice,184.95,1,Brasil,201401,1º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
654,1,Brasil,30,Número-índice,149.63,1,Brasil,201401,1º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
655,1,Brasil,30,Número-índice,196.19,1,Brasil,201401,1º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
656,1,Brasil,30,Número-índice,271.04,1,Brasil,201401,1º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
657,1,Brasil,30,Número-índice,284.75,1,Brasil,201401,1º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
658,1,Brasil,30,Número-índice,196.40,1,Brasil,201402,2º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
659,1,Brasil,30,Número-índice,146.05,1,Brasil,201402,2º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
660,1,Brasil,30,Número-índice,179.23,1,Brasil,201402,2º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
661,1,Brasil,30,Número-índice,174.55,1,Brasil,201402,2º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
662,1,Brasil,30,Número-índice,183.44,1,Brasil,201402,2º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
663,1,Brasil,30,Número-índice,150.59,1,Brasil,201402,2º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
664,1,Brasil,30,Número-índice,187.49,1,Brasil,201402,2º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
665,1,Brasil,30,Número-índice,266.59,1,Brasil,201402,2º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
666,1,Brasil,30,Número-índice,281.79,1,Brasil,201402,2º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
667,1,Brasil,30,Número-índice,200.65,1,Brasil,201403,3º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
668,1,Brasil,30,Número-índice,145.72,1,Brasil,201403,3º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
669,1,Brasil,30,Número-índice,179.65,1,Brasil,201403,3º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
670,1,Brasil,30,Número-índice,174.39,1,Brasil,201403,3º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
671,1,Brasil,30,Número-índice,183.73,1,Brasil,201403,3º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
672,1,Brasil,30,Número-índice,151.22,1,Brasil,201403,3º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
673,1,Brasil,30,Número-índice,183.04,1,Brasil,201403,3º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
674,1,Brasil,30,Número-índice,279.58,1,Brasil,201403,3º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
675,1,Brasil,30,Número-índice,289.35,1,Brasil,201403,3º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
676,1,Brasil,30,Número-índice,206.07,1,Brasil,201404,4º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
677,1,Brasil,30,Número-índice,146.84,1,Brasil,201404,4º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
678,1,Brasil,30,Número-índice,179.84,1,Brasil,201404,4º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
679,1,Brasil,30,Número-índice,175.15,1,Brasil,201404,4º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
680,1,Brasil,30,Número-índice,186.40,1,Brasil,201404,4º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
681,1,Brasil,30,Número-índice,149.96,1,Brasil,201404,4º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
682,1,Brasil,30,Número-índice,182.73,1,Brasil,201404,4º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
683,1,Brasil,30,Número-índice,261.57,1,Brasil,201404,4º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
684,1,Brasil,30,Número-índice,274.21,1,Brasil,201404,4º trimestre 2014,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
685,1,Brasil,30,Número-índice,210.75,1,Brasil,201501,1º trimestre 2015,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90687,Agropecuária - total
686,1,Brasil,30,Número-índice,144.40,1,Brasil,201501,1º trimestre 2015,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90691,Indústria - total
687,1,Brasil,30,Número-índice,177.88,1,Brasil,201501,1º trimestre 2015,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90696,Serviços - total
688,1,Brasil,30,Número-índice,173.73,1,Brasil,201501,1º trimestre 2015,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),90707,PIB a preços de mercado
689,1,Brasil,30,Número-índice,183.71,1,Brasil,201501,1º trimestre 2015,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93404,Despesa de consumo das famílias
690,1,Brasil,30,Número-índice,149.27,1,Brasil,201501,1º trimestre 2015,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93405,Despesa de consumo da administração pública
691,1,Brasil,30,Número-índice,177.23,1,Brasil,201501,1º trimestre 2015,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93406,Formação bruta de capital fixo
692,1,Brasil,30,Número-índice,277.67,1,Brasil,201501,1º trimestre 2015,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93407,Exportação de bens e serviços
693,1,Brasil,30,Número-índice,266.72,1,Brasil,201501,1º trimestre 2015,584,Série encadeada do índice de volume trimestral com ajuste sazonal (Base: média 1995 = 100),93408,Importação de bens e serviços (-)
