,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
17757,IPCA,,2020-09-28,2021,3.0,3.0,0.4,2.02,4.58,114.0,0
17758,IPCA,,2020-09-28,2022,3.39,3.5,0.31,2.41,4.9,98.0,0
17759,IPCA,,2020-09-28,2023,3.33,3.25,0.31,2.75,5.0,86.0,0
17760,IPCA,,2020-09-28,2020,2.23,2.27,0.22,1.82,2.67,51.0,1
17761,IPCA,,2020-09-28,2024,3.27,3.22,0.39,3.0,5.0,33.0,1
17762,IPCA,,2020-09-28,2021,3.04,3.0,0.4,2.24,4.44,49.0,1
17763,IPCA,,2020-09-28,2022,3.36,3.5,0.32,2.41,4.5,45.0,1
17764,IPCA,,2020-09-28,2023,3.32,3.25,0.34,2.75,5.0,38.0,1
17765,IPCA,,2020-09-29,2020,2.11,2.06,0.23,1.61,2.67,117.0,0
17766,IPCA,,2020-09-29,2024,3.27,3.25,0.38,3.0,5.1,75.0,0
17767,IPCA,,2020-09-29,2021,3.0,3.0,0.4,2.02,4.58,114.0,0
17768,IPCA,,2020-09-29,2022,3.39,3.5,0.31,2.41,4.9,98.0,0
17769,IPCA,,2020-09-29,2023,3.33,3.25,0.31,2.75,5.0,86.0,0
17770,IPCA,,2020-09-29,2020,2.22,2.24,0.22,1.82,2.67,52.0,1
17771,IPCA,,2020-09-29,2024,3.27,3.11,0.39,3.0,5.0,34.0,1
17772,IPCA,,2020-09-29,2021,3.04,3.0,0.4,2.24,4.44,50.0,1
17773,IPCA,,2020-09-29,2022,3.35,3.5,0.32,2.41,4.5,46.0,1
17774,IPCA,,2020-09-29,2023,3.32,3.25,0.34,2.75,5.0,39.0,1
17775,IPCA,,2020-09-30,2020,2.11,2.06,0.23,1.61,2.67,117.0,0
17776,IPCA,,2020-09-30,2024,3.27,3.25,0.38,3.0,5.1,75.0,0
17777,IPCA,,2020-09-30,2021,3.01,3.0,0.4,2.02,4.58,114.0,0
17778,IPCA,,2020-09-30,2022,3.39,3.5,0.31,2.41,4.9,98.0,0
17779,IPCA,,2020-09-30,2023,3.33,3.25,0.31,2.75,5.0,86.0,0
17780,IPCA,,2020-09-30,2020,2.22,2.24,0.23,1.82,2.67,46.0,1
17781,IPCA,,2020-09-30,2024,3.25,3.0,0.4,3.0,5.0,31.0,1
17782,IPCA,,2020-09-30,2021,3.0,3.0,0.36,2.24,3.97,44.0,1
17783,IPCA,,2020-09-30,2022,3.36,3.49,0.33,2.41,4.5,41.0,1
17784,IPCA,,2020-09-30,2023,3.32,3.25,0.36,2.75,5.0,34.0,1
17785,IPCA,,2020-10-01,2020,2.11,2.06,0.23,1.61,2.67,117.0,0
17786,IPCA,,2020-10-01,2024,3.27,3.25,0.38,3.0,5.1,75.0,0
17787,IPCA,,2020-10-01,2021,3.0,3.0,0.4,2.02,4.58,114.0,0
17788,IPCA,,2020-10-01,2022,3.39,3.5,0.31,2.41,4.9,98.0,0
17789,IPCA,,2020-10-01,2023,3.33,3.25,0.31,2.75,5.0,86.0,0
17790,IPCA,,2020-10-01,2020,2.21,2.23,0.22,1.82,2.67,42.0,1
17791,IPCA,,2020-10-01,2024,3.27,3.0,0.42,3.0,5.0,27.0,1
17792,IPCA,,2020-10-01,2021,3.02,3.01,0.36,2.24,3.97,41.0,1
17793,IPCA,,2020-10-01,2022,3.36,3.5,0.34,2.41,4.5,38.0,1
17794,IPCA,,2020-10-01,2023,3.32,3.25,0.37,2.75,5.0,31.0,1
17795,IPCA,,2020-10-02,2020,2.16,2.12,0.26,1.61,2.85,120.0,0
17796,IPCA,,2020-10-02,2024,3.27,3.25,0.36,3.0,5.1,77.0,0
17797,IPCA,,2020-10-02,2021,3.02,3.0,0.4,2.28,4.58,117.0,0
17798,IPCA,,2020-10-02,2022,3.38,3.5,0.3,2.41,4.9,101.0,0
17799,IPCA,,2020-10-02,2023,3.33,3.25,0.33,2.75,5.0,89.0,0
17800,IPCA,,2020-10-02,2020,2.3,2.23,0.27,1.63,2.85,38.0,1
17801,IPCA,,2020-10-02,2024,3.27,3.25,0.25,3.0,3.8,23.0,1
17802,IPCA,,2020-10-02,2021,3.0,3.02,0.33,2.28,3.75,38.0,1
17803,IPCA,,2020-10-02,2022,3.34,3.49,0.29,2.41,4.0,35.0,1
17804,IPCA,,2020-10-02,2023,3.34,3.25,0.28,3.0,4.5,29.0,1
17805,IPCA,,2020-10-05,2020,2.19,2.16,0.26,1.62,2.85,117.0,0
17806,IPCA,,2020-10-05,2024,3.27,3.25,0.37,3.0,5.1,75.0,0
17807,IPCA,,2020-10-05,2021,3.03,3.01,0.4,2.28,4.58,114.0,0
17808,IPCA,,2020-10-05,2022,3.38,3.5,0.31,2.41,4.9,99.0,0
17809,IPCA,,2020-10-05,2023,3.34,3.25,0.33,2.75,5.0,87.0,0
17810,IPCA,,2020-10-05,2020,2.33,2.32,0.27,1.63,2.85,40.0,1
17811,IPCA,,2020-10-05,2024,3.27,3.24,0.25,3.0,3.8,26.0,1
17812,IPCA,,2020-10-05,2021,3.02,3.03,0.32,2.28,3.75,40.0,1
17813,IPCA,,2020-10-05,2022,3.35,3.49,0.29,2.41,4.0,36.0,1
17814,IPCA,,2020-10-05,2023,3.35,3.25,0.28,3.0,4.5,30.0,1
17815,IPCA,,2020-10-06,2020,2.2,2.2,0.26,1.62,2.85,117.0,0
17816,IPCA,,2020-10-06,2024,3.27,3.25,0.37,3.0,5.1,75.0,0
17817,IPCA,,2020-10-06,2021,3.03,3.01,0.4,2.28,4.58,114.0,0
17818,IPCA,,2020-10-06,2022,3.38,3.5,0.31,2.41,4.9,99.0,0
17819,IPCA,,2020-10-06,2023,3.34,3.25,0.33,2.75,5.0,87.0,0
17820,IPCA,,2020-10-06,2020,2.32,2.28,0.26,1.63,2.85,45.0,1
17821,IPCA,,2020-10-06,2024,3.25,3.24,0.25,3.0,3.8,28.0,1
17822,IPCA,,2020-10-06,2021,2.99,3.02,0.32,2.28,3.75,45.0,1
17823,IPCA,,2020-10-06,2022,3.35,3.49,0.27,2.41,4.0,41.0,1
17824,IPCA,,2020-10-06,2023,3.34,3.25,0.25,3.0,4.5,35.0,1
17825,IPCA,,2020-10-07,2020,2.21,2.22,0.27,1.63,2.85,117.0,0
17826,IPCA,,2020-10-07,2024,3.27,3.25,0.37,3.0,5.1,75.0,0
17827,IPCA,,2020-10-07,2021,3.03,3.01,0.4,2.28,4.58,114.0,0
17828,IPCA,,2020-10-07,2022,3.38,3.5,0.31,2.41,4.9,99.0,0
17829,IPCA,,2020-10-07,2023,3.34,3.25,0.33,2.75,5.0,87.0,0
17830,IPCA,,2020-10-07,2020,2.34,2.32,0.27,1.63,2.85,48.0,1
17831,IPCA,,2020-10-07,2024,3.22,3.12,0.24,3.0,3.8,31.0,1
17832,IPCA,,2020-10-07,2021,2.97,3.01,0.32,2.28,3.75,48.0,1
17833,IPCA,,2020-10-07,2022,3.33,3.47,0.28,2.41,4.0,44.0,1
17834,IPCA,,2020-10-07,2023,3.32,3.25,0.25,3.0,4.5,38.0,1
17835,IPCA,,2020-10-08,2020,2.21,2.22,0.27,1.63,2.85,117.0,0
17836,IPCA,,2020-10-08,2024,3.27,3.25,0.37,3.0,5.1,75.0,0
17837,IPCA,,2020-10-08,2021,3.03,3.01,0.4,2.28,4.58,114.0,0
17838,IPCA,,2020-10-08,2022,3.38,3.5,0.31,2.41,4.9,99.0,0
17839,IPCA,,2020-10-08,2023,3.34,3.25,0.33,2.75,5.0,87.0,0
17840,IPCA,,2020-10-08,2020,2.35,2.35,0.27,1.63,2.85,47.0,1
17841,IPCA,,2020-10-08,2024,3.23,3.18,0.25,3.0,3.8,32.0,1
17842,IPCA,,2020-10-08,2021,2.98,3.01,0.33,2.28,3.75,47.0,1
17843,IPCA,,2020-10-08,2022,3.33,3.45,0.28,2.41,4.0,43.0,1
17844,IPCA,,2020-10-08,2023,3.33,3.25,0.25,3.0,4.5,38.0,1
17845,IPCA,,2020-10-09,2020,2.52,2.47,0.24,2.11,3.09,120.0,0
17846,IPCA,,2020-10-09,2024,3.27,3.25,0.37,3.0,5.1,76.0,0
17847,IPCA,,2020-10-09,2021,3.03,3.02,0.38,2.22,4.58,117.0,0
17848,IPCA,,2020-10-09,2022,3.39,3.5,0.31,2.41,4.9,101.0,0
17849,IPCA,,2020-10-09,2023,3.34,3.25,0.33,2.75,5.0,88.0,0
17850,IPCA,,2020-10-09,2020,2.65,2.64,0.23,2.15,3.09,61.0,1
17851,IPCA,,2020-10-09,2024,3.27,3.25,0.36,3.0,5.0,42.0,1
17852,IPCA,,2020-10-09,2021,3.05,3.08,0.37,2.22,4.15,61.0,1
17853,IPCA,,2020-10-09,2022,3.37,3.5,0.3,2.41,4.5,57.0,1
17854,IPCA,,2020-10-09,2023,3.32,3.25,0.29,3.0,5.0,49.0,1
17855,IPCA,,2020-10-13,2020,2.59,2.58,0.24,2.14,3.09,101.0,0
17856,IPCA,,2020-10-13,2024,3.29,3.25,0.39,3.0,5.1,66.0,0
17857,IPCA,,2020-10-13,2021,3.05,3.02,0.4,2.22,4.58,99.0,0
17858,IPCA,,2020-10-13,2022,3.38,3.5,0.32,2.41,4.9,89.0,0
17859,IPCA,,2020-10-13,2023,3.34,3.25,0.35,2.75,5.0,77.0,0
17860,IPCA,,2020-10-13,2020,2.7,2.68,0.22,2.15,3.09,61.0,1
17861,IPCA,,2020-10-13,2024,3.28,3.25,0.36,3.0,5.0,42.0,1
17862,IPCA,,2020-10-13,2021,3.05,3.1,0.4,2.22,4.15,61.0,1
17863,IPCA,,2020-10-13,2022,3.38,3.5,0.3,2.41,4.5,57.0,1
17864,IPCA,,2020-10-13,2023,3.32,3.25,0.29,3.0,5.0,49.0,1
17865,IPCA,,2020-10-14,2020,2.59,2.58,0.24,2.14,3.09,104.0,0
17866,IPCA,,2020-10-14,2024,3.28,3.25,0.38,3.0,5.1,69.0,0
17867,IPCA,,2020-10-14,2021,3.05,3.03,0.4,2.22,4.58,102.0,0
17868,IPCA,,2020-10-14,2022,3.38,3.5,0.32,2.41,4.9,92.0,0
17869,IPCA,,2020-10-14,2023,3.34,3.25,0.34,2.75,5.0,80.0,0
17870,IPCA,,2020-10-14,2020,2.7,2.67,0.22,2.15,3.09,64.0,1
17871,IPCA,,2020-10-14,2024,3.26,3.25,0.35,3.0,5.0,45.0,1
17872,IPCA,,2020-10-14,2021,3.06,3.11,0.39,2.22,4.15,64.0,1
17873,IPCA,,2020-10-14,2022,3.39,3.5,0.3,2.41,4.5,59.0,1
17874,IPCA,,2020-10-14,2023,3.32,3.25,0.29,3.0,5.0,50.0,1
17875,IPCA,,2020-10-15,2020,2.61,2.6,0.24,2.14,3.09,105.0,0
17876,IPCA,,2020-10-15,2024,3.27,3.25,0.38,3.0,5.1,70.0,0
17877,IPCA,,2020-10-15,2021,3.03,3.02,0.4,2.22,4.58,102.0,0
17878,IPCA,,2020-10-15,2022,3.38,3.5,0.31,2.41,4.9,94.0,0
17879,IPCA,,2020-10-15,2023,3.34,3.25,0.34,2.75,5.0,82.0,0
17880,IPCA,,2020-10-15,2020,2.71,2.71,0.22,2.15,3.09,67.0,1
17881,IPCA,,2020-10-15,2024,3.28,3.25,0.35,3.0,5.0,45.0,1
17882,IPCA,,2020-10-15,2021,3.07,3.11,0.38,2.22,4.15,66.0,1
17883,IPCA,,2020-10-15,2022,3.41,3.5,0.28,2.41,4.5,60.0,1
17884,IPCA,,2020-10-15,2023,3.33,3.25,0.29,3.0,5.0,51.0,1
17885,IPCA,,2020-10-16,2020,2.65,2.65,0.25,2.14,3.09,111.0,0
17886,IPCA,,2020-10-16,2024,3.25,3.25,0.32,3.0,5.1,71.0,0
17887,IPCA,,2020-10-16,2021,3.05,3.02,0.41,2.36,4.58,109.0,0
17888,IPCA,,2020-10-16,2022,3.39,3.5,0.31,2.7,4.9,96.0,0
17889,IPCA,,2020-10-16,2023,3.32,3.25,0.29,2.75,5.0,83.0,0
17890,IPCA,,2020-10-16,2020,2.74,2.76,0.22,2.21,3.09,79.0,1
17891,IPCA,,2020-10-16,2024,3.23,3.25,0.23,3.0,3.85,51.0,1
17892,IPCA,,2020-10-16,2021,3.09,3.1,0.4,2.36,4.58,78.0,1
17893,IPCA,,2020-10-16,2022,3.41,3.5,0.26,2.7,4.6,67.0,1
17894,IPCA,,2020-10-16,2023,3.3,3.25,0.17,3.0,3.85,57.0,1
17895,IPCA,,2020-10-19,2020,2.68,2.68,0.25,2.16,3.09,112.0,0
17896,IPCA,,2020-10-19,2024,3.22,3.24,0.23,3.0,3.85,72.0,0
17897,IPCA,,2020-10-19,2021,3.06,3.02,0.39,2.36,4.58,109.0,0
17898,IPCA,,2020-10-19,2022,3.37,3.5,0.26,2.7,4.6,96.0,0
17899,IPCA,,2020-10-19,2023,3.3,3.25,0.22,2.75,4.5,84.0,0
17900,IPCA,,2020-10-19,2020,2.78,2.82,0.23,2.21,3.09,59.0,1
17901,IPCA,,2020-10-19,2024,3.23,3.19,0.25,3.0,3.85,36.0,1
17902,IPCA,,2020-10-19,2021,3.11,3.1,0.4,2.36,4.58,57.0,1
17903,IPCA,,2020-10-19,2022,3.4,3.5,0.28,2.72,4.6,47.0,1
17904,IPCA,,2020-10-19,2023,3.3,3.25,0.19,3.0,3.85,42.0,1
17905,IPCA,,2020-10-20,2020,2.69,2.71,0.25,2.16,3.09,112.0,0
17906,IPCA,,2020-10-20,2024,3.22,3.24,0.23,3.0,3.85,72.0,0
17907,IPCA,,2020-10-20,2021,3.06,3.02,0.39,2.36,4.58,109.0,0
17908,IPCA,,2020-10-20,2022,3.37,3.5,0.27,2.7,4.6,96.0,0
17909,IPCA,,2020-10-20,2023,3.3,3.25,0.22,2.75,4.5,84.0,0
17910,IPCA,,2020-10-20,2020,2.77,2.8,0.22,2.21,3.08,60.0,1
17911,IPCA,,2020-10-20,2024,3.23,3.18,0.25,3.0,3.85,37.0,1
17912,IPCA,,2020-10-20,2021,3.1,3.09,0.39,2.36,4.58,58.0,1
17913,IPCA,,2020-10-20,2022,3.39,3.5,0.28,2.72,4.6,48.0,1
17914,IPCA,,2020-10-20,2023,3.29,3.25,0.19,3.0,3.85,44.0,1
17915,IPCA,,2020-10-21,2020,2.7,2.73,0.25,2.16,3.4,114.0,0
17916,IPCA,,2020-10-21,2024,3.24,3.24,0.31,3.0,5.1,74.0,0
17917,IPCA,,2020-10-21,2021,3.07,3.02,0.39,2.36,4.58,111.0,0
17918,IPCA,,2020-10-21,2022,3.38,3.5,0.31,2.7,4.9,98.0,0
17919,IPCA,,2020-10-21,2023,3.31,3.25,0.28,2.75,5.0,86.0,0
17920,IPCA,,2020-10-21,2020,2.81,2.83,0.22,2.21,3.4,60.0,1
17921,IPCA,,2020-10-21,2024,3.29,3.22,0.4,3.0,5.1,36.0,1
17922,IPCA,,2020-10-21,2021,3.11,3.09,0.41,2.36,4.58,58.0,1
17923,IPCA,,2020-10-21,2022,3.4,3.5,0.36,2.72,4.9,49.0,1
17924,IPCA,,2020-10-21,2023,3.32,3.25,0.32,3.0,5.0,44.0,1
17925,IPCA,,2020-10-22,2020,2.73,2.79,0.25,2.16,3.4,116.0,0
17926,IPCA,,2020-10-22,2024,3.24,3.23,0.31,3.0,5.1,76.0,0
17927,IPCA,,2020-10-22,2021,3.07,3.02,0.39,2.36,4.58,113.0,0
17928,IPCA,,2020-10-22,2022,3.38,3.5,0.3,2.7,4.9,100.0,0
17929,IPCA,,2020-10-22,2023,3.31,3.25,0.28,2.75,5.0,88.0,0
17930,IPCA,,2020-10-22,2020,2.82,2.85,0.21,2.21,3.4,68.0,1
17931,IPCA,,2020-10-22,2024,3.24,3.06,0.38,3.0,5.1,42.0,1
17932,IPCA,,2020-10-22,2021,3.1,3.04,0.4,2.36,4.58,66.0,1
17933,IPCA,,2020-10-22,2022,3.4,3.5,0.34,2.72,4.9,56.0,1
17934,IPCA,,2020-10-22,2023,3.3,3.25,0.31,3.0,5.0,50.0,1
17935,IPCA,,2020-10-23,2020,2.94,2.99,0.28,2.21,3.41,124.0,0
17936,IPCA,,2020-10-23,2024,3.24,3.24,0.31,3.0,5.1,80.0,0
17937,IPCA,,2020-10-23,2021,3.12,3.1,0.39,2.3,4.58,121.0,0
17938,IPCA,,2020-10-23,2022,3.39,3.5,0.3,2.72,4.9,105.0,0
17939,IPCA,,2020-10-23,2023,3.32,3.25,0.29,2.8,5.0,94.0,0
17940,IPCA,,2020-10-23,2020,3.03,3.04,0.23,2.28,3.41,96.0,1
17941,IPCA,,2020-10-23,2024,3.22,3.18,0.33,3.0,5.1,61.0,1
17942,IPCA,,2020-10-23,2021,3.1,3.08,0.36,2.3,4.14,93.0,1
17943,IPCA,,2020-10-23,2022,3.36,3.45,0.29,2.72,4.9,82.0,1
17944,IPCA,,2020-10-23,2023,3.29,3.25,0.27,2.8,5.0,74.0,1
17945,IPCA,,2020-10-26,2020,2.96,3.01,0.28,2.16,3.41,124.0,0
17946,IPCA,,2020-10-26,2024,3.24,3.24,0.31,3.0,5.1,79.0,0
17947,IPCA,,2020-10-26,2021,3.13,3.1,0.39,2.3,4.58,121.0,0
17948,IPCA,,2020-10-26,2022,3.4,3.5,0.31,2.72,4.9,104.0,0
17949,IPCA,,2020-10-26,2023,3.32,3.25,0.29,2.8,5.0,93.0,0
17950,IPCA,,2020-10-26,2020,3.04,3.06,0.23,2.16,3.41,98.0,1
17951,IPCA,,2020-10-26,2024,3.22,3.18,0.33,3.0,5.1,61.0,1
17952,IPCA,,2020-10-26,2021,3.11,3.09,0.36,2.3,4.14,96.0,1
17953,IPCA,,2020-10-26,2022,3.37,3.49,0.3,2.72,4.9,83.0,1
17954,IPCA,,2020-10-26,2023,3.29,3.25,0.27,2.8,5.0,74.0,1
17955,IPCA,,2020-10-27,2020,2.96,3.01,0.28,2.16,3.41,124.0,0
17956,IPCA,,2020-10-27,2024,3.24,3.24,0.31,3.0,5.1,79.0,0
17957,IPCA,,2020-10-27,2021,3.13,3.1,0.38,2.3,4.58,121.0,0
17958,IPCA,,2020-10-27,2022,3.4,3.5,0.31,2.72,4.9,104.0,0
17959,IPCA,,2020-10-27,2023,3.32,3.25,0.29,2.8,5.0,93.0,0
17960,IPCA,,2020-10-27,2020,3.05,3.07,0.22,2.16,3.41,96.0,1
17961,IPCA,,2020-10-27,2024,3.22,3.15,0.33,3.0,5.1,60.0,1
17962,IPCA,,2020-10-27,2021,3.11,3.09,0.35,2.3,4.14,94.0,1
17963,IPCA,,2020-10-27,2022,3.38,3.5,0.3,2.72,4.9,82.0,1
17964,IPCA,,2020-10-27,2023,3.29,3.25,0.28,2.8,5.0,73.0,1
17965,IPCA,,2020-10-28,2020,2.96,3.01,0.28,2.16,3.49,124.0,0
17966,IPCA,,2020-10-28,2024,3.24,3.24,0.31,3.0,5.1,79.0,0
17967,IPCA,,2020-10-28,2021,3.13,3.1,0.38,2.3,4.58,121.0,0
17968,IPCA,,2020-10-28,2022,3.4,3.5,0.31,2.72,4.9,104.0,0
17969,IPCA,,2020-10-28,2023,3.32,3.25,0.29,2.8,5.0,93.0,0
17970,IPCA,,2020-10-28,2020,3.05,3.08,0.22,2.16,3.49,93.0,1
17971,IPCA,,2020-10-28,2024,3.23,3.19,0.33,3.0,5.1,58.0,1
17972,IPCA,,2020-10-28,2021,3.12,3.1,0.36,2.3,4.14,91.0,1
17973,IPCA,,2020-10-28,2022,3.39,3.5,0.3,2.72,4.9,79.0,1
17974,IPCA,,2020-10-28,2023,3.3,3.25,0.28,2.8,5.0,70.0,1
17975,IPCA,,2020-10-29,2020,2.97,3.01,0.29,2.16,3.49,124.0,0
17976,IPCA,,2020-10-29,2024,3.24,3.24,0.31,3.0,5.1,79.0,0
17977,IPCA,,2020-10-29,2021,3.14,3.1,0.39,2.3,4.58,121.0,0
17978,IPCA,,2020-10-29,2022,3.4,3.5,0.31,2.72,4.9,104.0,0
17979,IPCA,,2020-10-29,2023,3.32,3.25,0.29,2.8,5.0,93.0,0
17980,IPCA,,2020-10-29,2020,3.07,3.1,0.23,2.16,3.49,88.0,1
17981,IPCA,,2020-10-29,2024,3.24,3.22,0.34,3.0,5.1,54.0,1
17982,IPCA,,2020-10-29,2021,3.13,3.13,0.38,2.3,4.14,87.0,1
17983,IPCA,,2020-10-29,2022,3.39,3.5,0.31,2.72,4.9,75.0,1
17984,IPCA,,2020-10-29,2023,3.31,3.25,0.29,2.8,5.0,66.0,1
17985,IPCA,,2020-10-30,2020,2.99,3.02,0.28,2.16,3.49,124.0,0
17986,IPCA,,2020-10-30,2024,3.25,3.25,0.32,3.0,5.1,79.0,0
17987,IPCA,,2020-10-30,2021,3.16,3.11,0.4,2.3,4.81,121.0,0
17988,IPCA,,2020-10-30,2022,3.42,3.5,0.32,2.72,4.9,104.0,0
17989,IPCA,,2020-10-30,2023,3.33,3.25,0.29,2.8,5.0,93.0,0
17990,IPCA,,2020-10-30,2020,3.07,3.14,0.26,2.16,3.49,33.0,1
17991,IPCA,,2020-10-30,2024,3.33,3.36,0.33,3.0,4.0,18.0,1
17992,IPCA,,2020-10-30,2021,3.34,3.3,0.42,2.67,4.81,33.0,1
17993,IPCA,,2020-10-30,2022,3.49,3.5,0.38,2.85,4.7,29.0,1
17994,IPCA,,2020-10-30,2023,3.36,3.25,0.25,3.0,4.0,23.0,1
17995,IPCA,,2020-11-03,2020,3.01,3.03,0.27,2.16,3.49,121.0,0
17996,IPCA,,2020-11-03,2024,3.25,3.24,0.32,3.0,5.1,77.0,0
17997,IPCA,,2020-11-03,2021,3.16,3.12,0.4,2.3,4.81,118.0,0
17998,IPCA,,2020-11-03,2022,3.41,3.5,0.32,2.72,4.9,101.0,0
17999,IPCA,,2020-11-03,2023,3.31,3.25,0.27,2.8,5.0,90.0,0
18000,IPCA,,2020-11-03,2020,3.12,3.14,0.21,2.67,3.49,35.0,1
18001,IPCA,,2020-11-03,2024,3.28,3.24,0.3,3.0,4.0,21.0,1
18002,IPCA,,2020-11-03,2021,3.33,3.3,0.45,2.3,4.81,35.0,1
18003,IPCA,,2020-11-03,2022,3.51,3.5,0.36,2.85,4.7,31.0,1
18004,IPCA,,2020-11-03,2023,3.36,3.25,0.23,3.12,4.0,25.0,1
18005,IPCA,,2020-11-04,2020,3.02,3.04,0.26,2.16,3.49,121.0,0
18006,IPCA,,2020-11-04,2024,3.25,3.24,0.32,3.0,5.1,77.0,0
18007,IPCA,,2020-11-04,2021,3.17,3.14,0.41,2.3,4.81,118.0,0
18008,IPCA,,2020-11-04,2022,3.41,3.5,0.32,2.72,4.9,101.0,0
18009,IPCA,,2020-11-04,2023,3.31,3.25,0.27,2.8,5.0,90.0,0
18010,IPCA,,2020-11-04,2020,3.12,3.15,0.21,2.67,3.49,36.0,1
18011,IPCA,,2020-11-04,2024,3.38,3.25,0.48,3.0,5.1,21.0,1
18012,IPCA,,2020-11-04,2021,3.36,3.32,0.44,2.3,4.81,36.0,1
18013,IPCA,,2020-11-04,2022,3.55,3.5,0.44,2.85,4.9,31.0,1
18014,IPCA,,2020-11-04,2023,3.43,3.25,0.39,3.12,5.0,25.0,1
18015,IPCA,,2020-11-05,2020,3.03,3.05,0.26,2.16,3.49,120.0,0
18016,IPCA,,2020-11-05,2024,3.25,3.24,0.32,3.0,5.1,75.0,0
18017,IPCA,,2020-11-05,2021,3.17,3.13,0.41,2.3,4.81,117.0,0
18018,IPCA,,2020-11-05,2022,3.42,3.5,0.32,2.72,4.9,100.0,0
18019,IPCA,,2020-11-05,2023,3.31,3.25,0.27,2.8,5.0,88.0,0
18020,IPCA,,2020-11-05,2020,3.12,3.14,0.2,2.67,3.49,39.0,1
18021,IPCA,,2020-11-05,2024,3.36,3.25,0.46,3.0,5.1,24.0,1
18022,IPCA,,2020-11-05,2021,3.32,3.3,0.46,2.3,4.81,39.0,1
18023,IPCA,,2020-11-05,2022,3.5,3.5,0.44,2.85,4.9,34.0,1
18024,IPCA,,2020-11-05,2023,3.4,3.25,0.39,3.0,5.0,28.0,1
18025,IPCA,,2020-11-06,2020,3.2,3.2,0.18,2.79,3.67,122.0,0
18026,IPCA,,2020-11-06,2024,3.24,3.24,0.32,3.0,5.1,77.0,0
18027,IPCA,,2020-11-06,2021,3.19,3.17,0.4,2.29,4.81,119.0,0
18028,IPCA,,2020-11-06,2022,3.42,3.5,0.32,2.8,4.9,102.0,0
18029,IPCA,,2020-11-06,2023,3.31,3.25,0.27,2.8,5.0,90.0,0
18030,IPCA,,2020-11-06,2020,3.27,3.27,0.17,2.81,3.67,62.0,1
18031,IPCA,,2020-11-06,2024,3.31,3.25,0.39,3.0,5.1,40.0,1
18032,IPCA,,2020-11-06,2021,3.28,3.27,0.41,2.29,4.81,61.0,1
18033,IPCA,,2020-11-06,2022,3.44,3.5,0.38,2.85,4.9,54.0,1
18034,IPCA,,2020-11-06,2023,3.34,3.25,0.33,3.0,5.0,46.0,1
18035,IPCA,,2020-11-09,2020,3.21,3.22,0.18,2.79,3.67,122.0,0
18036,IPCA,,2020-11-09,2024,3.24,3.22,0.32,3.0,5.1,78.0,0
18037,IPCA,,2020-11-09,2021,3.21,3.19,0.4,2.29,4.81,119.0,0
18038,IPCA,,2020-11-09,2022,3.41,3.5,0.32,2.8,4.9,102.0,0
18039,IPCA,,2020-11-09,2023,3.31,3.25,0.27,2.8,5.0,91.0,0
18040,IPCA,,2020-11-09,2020,3.28,3.29,0.17,2.81,3.67,66.0,1
18041,IPCA,,2020-11-09,2024,3.26,3.25,0.37,3.0,5.1,43.0,1
18042,IPCA,,2020-11-09,2021,3.28,3.27,0.35,2.29,4.2,65.0,1
18043,IPCA,,2020-11-09,2022,3.39,3.5,0.32,2.81,4.9,58.0,1
18044,IPCA,,2020-11-09,2023,3.3,3.25,0.3,3.0,5.0,49.0,1
18045,IPCA,,2020-11-10,2020,3.22,3.22,0.18,2.79,3.67,122.0,0
18046,IPCA,,2020-11-10,2024,3.24,3.22,0.32,3.0,5.1,78.0,0
18047,IPCA,,2020-11-10,2021,3.21,3.2,0.4,2.29,4.81,119.0,0
18048,IPCA,,2020-11-10,2022,3.41,3.5,0.32,2.8,4.9,102.0,0
18049,IPCA,,2020-11-10,2023,3.31,3.25,0.27,2.8,5.0,91.0,0
18050,IPCA,,2020-11-10,2020,3.29,3.3,0.17,2.81,3.67,64.0,1
18051,IPCA,,2020-11-10,2024,3.26,3.24,0.38,3.0,5.1,39.0,1
18052,IPCA,,2020-11-10,2021,3.29,3.3,0.36,2.29,4.2,63.0,1
18053,IPCA,,2020-11-10,2022,3.38,3.5,0.34,2.81,4.9,54.0,1
18054,IPCA,,2020-11-10,2023,3.29,3.25,0.31,3.0,5.0,45.0,1
18055,IPCA,,2020-11-11,2020,3.22,3.23,0.18,2.79,3.67,122.0,0
18056,IPCA,,2020-11-11,2024,3.24,3.22,0.32,3.0,5.1,78.0,0
18057,IPCA,,2020-11-11,2021,3.21,3.2,0.4,2.29,4.81,119.0,0
18058,IPCA,,2020-11-11,2022,3.41,3.5,0.32,2.8,4.9,102.0,0
18059,IPCA,,2020-11-11,2023,3.31,3.25,0.27,2.8,5.0,91.0,0
18060,IPCA,,2020-11-11,2020,3.3,3.32,0.17,2.81,3.67,64.0,1
18061,IPCA,,2020-11-11,2024,3.22,3.22,0.24,3.0,3.85,38.0,1
18062,IPCA,,2020-11-11,2021,3.27,3.27,0.35,2.29,4.2,63.0,1
18063,IPCA,,2020-11-11,2022,3.35,3.5,0.27,2.81,4.05,53.0,1
18064,IPCA,,2020-11-11,2023,3.25,3.25,0.18,3.0,3.85,44.0,1
18065,IPCA,,2020-11-12,2020,3.22,3.23,0.18,2.79,3.67,122.0,0
