,data,variavel,grupo,valor
67252,2022-01-01,IPCA peso mensal,1107.Carnes,1.32
67253,2022-01-01,IPCA peso mensal,1107009.Fígado,-0.32
67254,2022-01-01,IPCA peso mensal,1107018.Carne de porco,-1.94
67255,2022-01-01,IPCA peso mensal,1107031.Carne de carneiro,-0.98
67256,2022-01-01,IPCA peso mensal,1107081.Cupim,2.16
67257,2022-01-01,IPCA peso mensal,1107084.Contrafilé,3.46
67258,2022-01-01,IPCA peso mensal,1107085.Filé-mignon,0.2
67259,2022-01-01,IPCA peso mensal,1107087.Chã de dentro,1.11
67260,2022-01-01,IPCA peso mensal,1107088.Alcatra,2.18
67261,2022-01-01,IPCA peso mensal,1107089.Patinho,2.34
67262,2022-01-01,IPCA peso mensal,1107090.Lagarto redondo,1.76
67263,2022-01-01,IPCA peso mensal,1107091.Lagarto comum,2.11
67264,2022-01-01,IPCA peso mensal,1107093.Músculo,0.47
67265,2022-01-01,IPCA peso mensal,1107094.Pá,-0.24
67266,2022-01-01,IPCA peso mensal,1107095.Acém,1.53
67267,2022-01-01,IPCA peso mensal,1107096.Peito,2.22
67268,2022-01-01,IPCA peso mensal,1107097.Capa de filé,1.66
67269,2022-01-01,IPCA peso mensal,1107099.Costela,1.16
67270,2022-01-01,IPCA peso mensal,1107208.Picanha,1.56
67271,2022-01-01,IPCA peso mensal,1108.Pescados,1.18
67272,2022-01-01,IPCA peso mensal,1108002.Peixe - anchova,0.31
67273,2022-01-01,IPCA peso mensal,1108004.Peixe - corvina,4.08
67274,2022-01-01,IPCA peso mensal,1108011.Peixe - tainha,-1.47
67275,2022-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.62
67276,2022-01-01,IPCA peso mensal,1108013.Camarão,-0.35
67277,2022-01-01,IPCA peso mensal,1108019.Peixe - cavala,-0.22
67278,2022-01-01,IPCA peso mensal,1108029.Peixe - cação,2.16
67279,2022-01-01,IPCA peso mensal,1108031.Peixe - merluza,1.36
67280,2022-01-01,IPCA peso mensal,1108032.Peixe - serra,0.27
67281,2022-01-01,IPCA peso mensal,1108038.Peixe - pescada,2.07
67282,2022-01-01,IPCA peso mensal,1108045.Caranguejo,2.48
67283,2022-01-01,IPCA peso mensal,1108049.Peixe - castanha,0.31
67284,2022-01-01,IPCA peso mensal,1108052.Peixe - palombeta,1.5
67285,2022-01-01,IPCA peso mensal,1108072.Peixe - curimatã,1.98
67286,2022-01-01,IPCA peso mensal,1108075.Peixe - salmão,0.16
67287,2022-01-01,IPCA peso mensal,1108080.Peixe - tilápia,0.47
67288,2022-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.84
67289,2022-01-01,IPCA peso mensal,1108088.Peixe - dourada,2.07
67290,2022-01-01,IPCA peso mensal,1108092.Peixe - filhote,1.39
67291,2022-01-01,IPCA peso mensal,1108096.Peixe - peroá,0.01
67292,2022-01-01,IPCA peso mensal,1108112.Peixe - pintado,-2.53
67293,2022-01-01,IPCA peso mensal,1108125.Peixe - aruanã,0.33
67294,2022-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.2
67295,2022-01-01,IPCA peso mensal,1109002.Presunto,0.88
67296,2022-01-01,IPCA peso mensal,1109007.Salsicha,-0.21
67297,2022-01-01,IPCA peso mensal,1109008.Linguiça,-0.26
67298,2022-01-01,IPCA peso mensal,1109010.Mortadela,0.79
67299,2022-01-01,IPCA peso mensal,1109012.Salame,-3.15
67300,2022-01-01,IPCA peso mensal,1109023.Bacalhau,-0.76
67301,2022-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,-1.23
67302,2022-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.84
67303,2022-01-01,IPCA peso mensal,1110.Aves e ovos,-0.81
67304,2022-01-01,IPCA peso mensal,1110009.Frango inteiro,-0.85
67305,2022-01-01,IPCA peso mensal,1110010.Frango em pedaços,-0.71
67306,2022-01-01,IPCA peso mensal,1110044.Ovo de galinha,-1.03
67307,2022-01-01,IPCA peso mensal,1111.Leites e derivados,0.69
67308,2022-01-01,IPCA peso mensal,1111004.Leite longa vida,0.4
67309,2022-01-01,IPCA peso mensal,1111008.Leite condensado,-0.55
67310,2022-01-01,IPCA peso mensal,1111009.Leite em pó,-0.07
67311,2022-01-01,IPCA peso mensal,1111011.Queijo,1.07
67312,2022-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.87
67313,2022-01-01,IPCA peso mensal,1111021.Requeijão,1.05
67314,2022-01-01,IPCA peso mensal,1111031.Manteiga,0.38
67315,2022-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.39
67316,2022-01-01,IPCA peso mensal,1112.Panificados,1.56
67317,2022-01-01,IPCA peso mensal,1112003.Biscoito,2.06
67318,2022-01-01,IPCA peso mensal,1112015.Pão francês,0.98
67319,2022-01-01,IPCA peso mensal,1112017.Pão doce,0.95
67320,2022-01-01,IPCA peso mensal,1112018.Pão de forma,3.9
67321,2022-01-01,IPCA peso mensal,1112019.Bolo,2.16
67322,2022-01-01,IPCA peso mensal,1112025.Pão de queijo,0.93
67323,2022-01-01,IPCA peso mensal,1113.Óleos e gorduras,1.5
67324,2022-01-01,IPCA peso mensal,1113013.Óleo de soja,1.43
67325,2022-01-01,IPCA peso mensal,1113014.Azeite de oliva,1.46
67326,2022-01-01,IPCA peso mensal,1113040.Margarina,1.75
67327,2022-01-01,IPCA peso mensal,1114.Bebidas e infusões,1.93
67328,2022-01-01,IPCA peso mensal,1114001.Suco de frutas,-0.05
67329,2022-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.18
67330,2022-01-01,IPCA peso mensal,1114004.Açaí (emulsão),10.86
67331,2022-01-01,IPCA peso mensal,1114022.Café moído,4.75
67332,2022-01-01,IPCA peso mensal,1114023.Café solúvel,2.09
67333,2022-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.76
67334,2022-01-01,IPCA peso mensal,1114084.Cerveja,0.42
67335,2022-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,5.21
67336,2022-01-01,IPCA peso mensal,1114087.Vinho,0.41
67337,2022-01-01,IPCA peso mensal,1114090.Suco em pó,-0.41
67338,2022-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),-1.92
67339,2022-01-01,IPCA peso mensal,1115.Enlatados e conservas,1.22
67340,2022-01-01,IPCA peso mensal,1115013.Alimento infantil,3.62
67341,2022-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.9
67342,2022-01-01,IPCA peso mensal,1115017.Pepino em conserva,1.77
67343,2022-01-01,IPCA peso mensal,1115039.Sardinha em conserva,1.7
67344,2022-01-01,IPCA peso mensal,1115050.Salsicha em conserva,1.01
67345,2022-01-01,IPCA peso mensal,1115056.Sopa desidratada,1.07
67346,2022-01-01,IPCA peso mensal,1115057.Azeitona,1.38
67347,2022-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.57
67348,2022-01-01,IPCA peso mensal,1115075.Atum em conserva,0.81
67349,2022-01-01,IPCA peso mensal,1116.Sal e condimentos,0.49
67350,2022-01-01,IPCA peso mensal,1116001.Leite de coco,0.7
67351,2022-01-01,IPCA peso mensal,1116005.Atomatado,0.94
67352,2022-01-01,IPCA peso mensal,1116010.Alho,-0.45
67353,2022-01-01,IPCA peso mensal,1116013.Sal,-1.49
67354,2022-01-01,IPCA peso mensal,1116022.Colorau,6.19
67355,2022-01-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.83
67356,2022-01-01,IPCA peso mensal,1116026.Fermento,0.36
67357,2022-01-01,IPCA peso mensal,1116033.Maionese,0.87
67358,2022-01-01,IPCA peso mensal,1116041.Vinagre,-0.4
67359,2022-01-01,IPCA peso mensal,1116048.Caldo concentrado,2.5
67360,2022-01-01,IPCA peso mensal,1116071.Tempero misto,1.32
67361,2022-01-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.25
67362,2022-01-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.25
67363,2022-01-01,IPCA peso mensal,1201001.Refeição,0.44
67364,2022-01-01,IPCA peso mensal,1201003.Lanche,-0.41
67365,2022-01-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.23
67366,2022-01-01,IPCA peso mensal,1201009.Cafezinho,3.86
67367,2022-01-01,IPCA peso mensal,1201048.Cerveja,0.74
67368,2022-01-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.5
67369,2022-01-01,IPCA peso mensal,1201052.Vinho,-0.15
67370,2022-01-01,IPCA peso mensal,1201061.Doces,-0.03
67371,2022-01-01,IPCA peso mensal,1201088.Sorvete,0.07
67372,2022-01-01,IPCA peso mensal,2.Habitação,0.16
67373,2022-01-01,IPCA peso mensal,21.Encargos e manutenção,0.89
67374,2022-01-01,IPCA peso mensal,2101.Aluguel e taxas,0.97
67375,2022-01-01,IPCA peso mensal,2101001.Aluguel residencial,1.54
67376,2022-01-01,IPCA peso mensal,2101002.Condomínio,0.66
67377,2022-01-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.15
67378,2022-01-01,IPCA peso mensal,2101012.Mudança,0.0
67379,2022-01-01,IPCA peso mensal,2103.Reparos,0.53
67380,2022-01-01,IPCA peso mensal,2103005.Ferragens,2.32
67381,2022-01-01,IPCA peso mensal,2103008.Material de eletricidade,-0.17
67382,2022-01-01,IPCA peso mensal,2103012.Vidro,2.32
67383,2022-01-01,IPCA peso mensal,2103014.Tinta,1.8
67384,2022-01-01,IPCA peso mensal,2103032.Revestimento de piso e parede,-0.09
67385,2022-01-01,IPCA peso mensal,2103038.Madeira e taco,0.6
67386,2022-01-01,IPCA peso mensal,2103039.Cimento,1.2
67387,2022-01-01,IPCA peso mensal,2103040.Tijolo,-0.9
67388,2022-01-01,IPCA peso mensal,2103041.Material hidráulico,1.09
67389,2022-01-01,IPCA peso mensal,2103042.Mão de obra,0.23
67390,2022-01-01,IPCA peso mensal,2103048.Areia,-2.26
67391,2022-01-01,IPCA peso mensal,2103049.Pedras,0.22
67392,2022-01-01,IPCA peso mensal,2103055.Telha,1.04
67393,2022-01-01,IPCA peso mensal,2104.Artigos de limpeza,0.76
67394,2022-01-01,IPCA peso mensal,2104003.Saco para lixo,-2.82
67395,2022-01-01,IPCA peso mensal,2104005.Água sanitária,-0.02
67396,2022-01-01,IPCA peso mensal,2104008.Detergente,0.23
67397,2022-01-01,IPCA peso mensal,2104009.Sabão em pó,1.43
67398,2022-01-01,IPCA peso mensal,2104012.Desinfetante,0.74
67399,2022-01-01,IPCA peso mensal,2104015.Sabão em barra,0.71
67400,2022-01-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.67
67401,2022-01-01,IPCA peso mensal,2104019.Sabão líquido,1.14
67402,2022-01-01,IPCA peso mensal,2104020.Limpador multiuso,1.58
67403,2022-01-01,IPCA peso mensal,2104041.Papel toalha,0.2
67404,2022-01-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.71
67405,2022-01-01,IPCA peso mensal,22.Combustíveis e energia,-0.91
67406,2022-01-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.35
67407,2022-01-01,IPCA peso mensal,2201003.Carvão vegetal,0.27
67408,2022-01-01,IPCA peso mensal,2201004.Gás de botijão,-0.73
67409,2022-01-01,IPCA peso mensal,2201005.Gás encanado,3.13
67410,2022-01-01,IPCA peso mensal,2202.Energia elétrica residencial,-1.07
67411,2022-01-01,IPCA peso mensal,2202003.Energia elétrica residencial,-1.07
67412,2022-01-01,IPCA peso mensal,3.Artigos de residência,1.82
67413,2022-01-01,IPCA peso mensal,31.Móveis e utensílios,1.66
67414,2022-01-01,IPCA peso mensal,3101.Mobiliário,2.41
67415,2022-01-01,IPCA peso mensal,3101002.Móvel para sala,2.43
67416,2022-01-01,IPCA peso mensal,3101003.Móvel para quarto,2.44
67417,2022-01-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,2.85
67418,2022-01-01,IPCA peso mensal,3101016.Móvel infantil,0.22
67419,2022-01-01,IPCA peso mensal,3101017.Colchão,-0.67
67420,2022-01-01,IPCA peso mensal,3102.Utensílios e enfeites,0.2
67421,2022-01-01,IPCA peso mensal,3102001.Artigos de iluminação,0.22
67422,2022-01-01,IPCA peso mensal,3102005.Tapete,0.19
67423,2022-01-01,IPCA peso mensal,3102006.Cortina,0.55
67424,2022-01-01,IPCA peso mensal,3102007.Utensílios de metal,-0.07
67425,2022-01-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.62
67426,2022-01-01,IPCA peso mensal,3102010.Utensílios de plástico,1.34
67427,2022-01-01,IPCA peso mensal,3102035.Flores naturais,-4.09
67428,2022-01-01,IPCA peso mensal,3102337.Utensílios para bebê,0.87
67429,2022-01-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.99
67430,2022-01-01,IPCA peso mensal,3103001.Roupa de cama,1.0
67431,2022-01-01,IPCA peso mensal,3103003.Roupa de banho,0.56
67432,2022-01-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,2.15
67433,2022-01-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,2.86
67434,2022-01-01,IPCA peso mensal,3201001.Refrigerador,3.83
67435,2022-01-01,IPCA peso mensal,3201002.Ar-condicionado,2.45
67436,2022-01-01,IPCA peso mensal,3201006.Máquina de lavar roupa,1.72
67437,2022-01-01,IPCA peso mensal,3201013.Ventilador,2.46
67438,2022-01-01,IPCA peso mensal,3201021.Fogão,2.83
67439,2022-01-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.84
67440,2022-01-01,IPCA peso mensal,"3202.Tv, som e informática",1.38
67441,2022-01-01,IPCA peso mensal,3202001.Televisor,1.27
67442,2022-01-01,IPCA peso mensal,3202003.Aparelho de som,0.87
67443,2022-01-01,IPCA peso mensal,3202008.Videogame (console),0.51
67444,2022-01-01,IPCA peso mensal,3202028.Computador pessoal,1.59
67445,2022-01-01,IPCA peso mensal,33.Consertos e manutenção,0.83
67446,2022-01-01,IPCA peso mensal,3301.Consertos e manutenção,0.83
67447,2022-01-01,IPCA peso mensal,3301002.Conserto de refrigerador,1.55
67448,2022-01-01,IPCA peso mensal,3301006.Conserto de televisor,-0.66
67449,2022-01-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,2.45
67450,2022-01-01,IPCA peso mensal,3301022.Reforma de estofado,0.56
67451,2022-01-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.23
67452,2022-01-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.01
67453,2022-01-01,IPCA peso mensal,4.Vestuário,1.07
67454,2022-01-01,IPCA peso mensal,41.Roupas,1.11
67455,2022-01-01,IPCA peso mensal,4101.Roupa masculina,1.64
67456,2022-01-01,IPCA peso mensal,4101002.Calça comprida masculina,0.94
67457,2022-01-01,IPCA peso mensal,4101005.Agasalho masculino,-0.57
67458,2022-01-01,IPCA peso mensal,4101006.Bermuda/short masculino,1.58
67459,2022-01-01,IPCA peso mensal,4101008.Cueca,2.01
67460,2022-01-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,2.07
67461,2022-01-01,IPCA peso mensal,4102.Roupa feminina,0.78
67462,2022-01-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.3
67463,2022-01-01,IPCA peso mensal,4102003.Agasalho feminino,0.15
67464,2022-01-01,IPCA peso mensal,4102004.Saia,2.24
67465,2022-01-01,IPCA peso mensal,4102005.Vestido,1.39
67466,2022-01-01,IPCA peso mensal,4102008.Blusa,1.08
67467,2022-01-01,IPCA peso mensal,4102010.Lingerie,1.02
67468,2022-01-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.5
67469,2022-01-01,IPCA peso mensal,4103.Roupa infantil,0.87
67470,2022-01-01,IPCA peso mensal,4103001.Uniforme escolar,1.88
67471,2022-01-01,IPCA peso mensal,4103002.Calça comprida infantil,1.14
67472,2022-01-01,IPCA peso mensal,4103005.Agasalho infantil,-0.93
67473,2022-01-01,IPCA peso mensal,4103007.Vestido infantil,0.44
67474,2022-01-01,IPCA peso mensal,4103008.Bermuda/short infantil,1.67
67475,2022-01-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,1.29
67476,2022-01-01,IPCA peso mensal,4103031.Conjunto infantil,-0.54
67477,2022-01-01,IPCA peso mensal,42.Calçados e acessórios,0.97
67478,2022-01-01,IPCA peso mensal,4201.Calçados e acessórios,0.97
67479,2022-01-01,IPCA peso mensal,4201002.Sapato masculino,0.62
67480,2022-01-01,IPCA peso mensal,4201003.Sapato feminino,0.22
67481,2022-01-01,IPCA peso mensal,4201004.Sapato infantil,1.64
67482,2022-01-01,IPCA peso mensal,4201015.Bolsa,1.65
67483,2022-01-01,IPCA peso mensal,4201040.Mochila,2.49
67484,2022-01-01,IPCA peso mensal,4201063.Tênis,1.39
67485,2022-01-01,IPCA peso mensal,4201098.Sandália/chinelo,0.93
67486,2022-01-01,IPCA peso mensal,43.Joias e bijuterias,1.18
67487,2022-01-01,IPCA peso mensal,4301.Joias e bijuterias,1.18
67488,2022-01-01,IPCA peso mensal,4301001.Bijuteria,2.81
67489,2022-01-01,IPCA peso mensal,4301002.Joia,0.73
67490,2022-01-01,IPCA peso mensal,4301004.Relógio de pulso,2.05
67491,2022-01-01,IPCA peso mensal,44.Tecidos e armarinho,0.93
67492,2022-01-01,IPCA peso mensal,4401.Tecidos e armarinho,0.93
67493,2022-01-01,IPCA peso mensal,4401001.Tecido,0.87
67494,2022-01-01,IPCA peso mensal,4401002.Artigos de armarinho,1.23
67495,2022-01-01,IPCA peso mensal,5.Transportes,-0.11
67496,2022-01-01,IPCA peso mensal,51.Transportes,-0.11
67497,2022-01-01,IPCA peso mensal,5101.Transporte público,-4.76
67498,2022-01-01,IPCA peso mensal,5101001.Ônibus urbano,0.22
67499,2022-01-01,IPCA peso mensal,5101002.Táxi,1.23
67500,2022-01-01,IPCA peso mensal,5101004.Trem,0.0
67501,2022-01-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.59
67502,2022-01-01,IPCA peso mensal,5101007.Ônibus interestadual,1.58
67503,2022-01-01,IPCA peso mensal,5101010.Passagem aérea,-18.35
67504,2022-01-01,IPCA peso mensal,5101011.Metrô,0.0
67505,2022-01-01,IPCA peso mensal,5101026.Transporte escolar,0.1
67506,2022-01-01,IPCA peso mensal,5101051.Transporte por aplicativo,-17.96
67507,2022-01-01,IPCA peso mensal,5101053.Integração transporte público,0.0
67508,2022-01-01,IPCA peso mensal,5102.Veículo próprio,1.96
67509,2022-01-01,IPCA peso mensal,5102001.Automóvel novo,2.19
67510,2022-01-01,IPCA peso mensal,5102004.Emplacamento e licença,1.71
67511,2022-01-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.45
67512,2022-01-01,IPCA peso mensal,5102006.Multa,0.0
67513,2022-01-01,IPCA peso mensal,5102007.Óleo lubrificante,0.37
67514,2022-01-01,IPCA peso mensal,5102009.Acessórios e peças,-0.35
67515,2022-01-01,IPCA peso mensal,5102010.Pneu,2.19
67516,2022-01-01,IPCA peso mensal,5102011.Conserto de automóvel,2.19
67517,2022-01-01,IPCA peso mensal,5102013.Estacionamento,1.07
67518,2022-01-01,IPCA peso mensal,5102015.Pedágio,0.08
67519,2022-01-01,IPCA peso mensal,5102020.Automóvel usado,1.53
67520,2022-01-01,IPCA peso mensal,5102037.Pintura de veículo,1.61
67521,2022-01-01,IPCA peso mensal,5102051.Aluguel de veículo,-3.79
67522,2022-01-01,IPCA peso mensal,5102053.Motocicleta,2.45
67523,2022-01-01,IPCA peso mensal,5104.Combustíveis (veículos),-1.23
67524,2022-01-01,IPCA peso mensal,5104001.Gasolina,-1.14
67525,2022-01-01,IPCA peso mensal,5104002.Etanol,-2.84
67526,2022-01-01,IPCA peso mensal,5104003.Óleo diesel,2.38
67527,2022-01-01,IPCA peso mensal,5104005.Gás veicular,-0.86
67528,2022-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.36
67529,2022-01-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.3
67530,2022-01-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.31
67531,2022-01-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.29
67532,2022-01-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.53
67533,2022-01-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.63
67534,2022-01-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.5
67535,2022-01-01,IPCA peso mensal,6101006.Dermatológico,1.02
67536,2022-01-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.39
67537,2022-01-01,IPCA peso mensal,6101009.Gastroprotetor,1.02
67538,2022-01-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.09
67539,2022-01-01,IPCA peso mensal,6101011.Hormonal,-0.1
67540,2022-01-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.41
67541,2022-01-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.06
67542,2022-01-01,IPCA peso mensal,6101051.Oftalmológico,-0.09
67543,2022-01-01,IPCA peso mensal,6101064.Antidiabético,-0.6
67544,2022-01-01,IPCA peso mensal,6101148.Neurológico,-0.03
67545,2022-01-01,IPCA peso mensal,6102.Produtos óticos,0.12
67546,2022-01-01,IPCA peso mensal,6102012.Óculos de grau,0.12
67547,2022-01-01,IPCA peso mensal,62.Serviços de saúde,-0.29
67548,2022-01-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.63
67549,2022-01-01,IPCA peso mensal,6201002.Médico,0.86
67550,2022-01-01,IPCA peso mensal,6201003.Dentista,0.46
67551,2022-01-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.38
67552,2022-01-01,IPCA peso mensal,6201007.Fisioterapeuta,2.89
67553,2022-01-01,IPCA peso mensal,6201010.Psicólogo,0.08
67554,2022-01-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.52
67555,2022-01-01,IPCA peso mensal,6202003.Exame de laboratório,0.98
67556,2022-01-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.38
67557,2022-01-01,IPCA peso mensal,6202006.Exame de imagem,0.51
67558,2022-01-01,IPCA peso mensal,6203.Plano de saúde,-0.69
67559,2022-01-01,IPCA peso mensal,6203001.Plano de saúde,-0.69
67560,2022-01-01,IPCA peso mensal,63.Cuidados pessoais,1.38
67561,2022-01-01,IPCA peso mensal,6301.Higiene pessoal,1.38
67562,2022-01-01,IPCA peso mensal,6301001.Produto para cabelo,0.31
67563,2022-01-01,IPCA peso mensal,6301002.Fralda descartável,0.66
67564,2022-01-01,IPCA peso mensal,6301004.Produto para barba,0.67
67565,2022-01-01,IPCA peso mensal,6301006.Produto para pele,3.45
67566,2022-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.64
67567,2022-01-01,IPCA peso mensal,6301010.Produto para unha,2.2
67568,2022-01-01,IPCA peso mensal,6301011.Perfume,1.44
67569,2022-01-01,IPCA peso mensal,6301014.Desodorante,1.08
67570,2022-01-01,IPCA peso mensal,6301015.Absorvente higiênico,0.5
67571,2022-01-01,IPCA peso mensal,6301016.Sabonete,1.55
67572,2022-01-01,IPCA peso mensal,6301017.Papel higiênico,1.09
67573,2022-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,4.46
67574,2022-01-01,IPCA peso mensal,7.Despesas pessoais,0.78
67575,2022-01-01,IPCA peso mensal,71.Serviços pessoais,0.45
67576,2022-01-01,IPCA peso mensal,7101.Serviços pessoais,0.45
67577,2022-01-01,IPCA peso mensal,7101001.Costureira,0.65
67578,2022-01-01,IPCA peso mensal,7101005.Manicure,-0.37
67579,2022-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.13
