,data,variavel,grupo,valor
78597,2022-01-01,IPCA peso mensal,9.Comunicação,1.05
78598,2022-01-01,IPCA peso mensal,91.Comunicação,1.05
78599,2022-01-01,IPCA peso mensal,9101.Comunicação,1.05
78600,2022-01-01,IPCA peso mensal,9101001.Correio,0.0
78601,2022-01-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
78602,2022-01-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.76
78603,2022-01-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
78604,2022-01-01,IPCA peso mensal,9101018.Acesso à internet,0.0
78605,2022-01-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.24
78606,2022-01-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
78607,2022-01-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",3.03
78608,2022-02-01,IPCA peso mensal,Índice geral,1.01
78609,2022-02-01,IPCA peso mensal,1.Alimentação e bebidas,1.28
78610,2022-02-01,IPCA peso mensal,11.Alimentação no domicílio,1.65
78611,2022-02-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",1.32
78612,2022-02-01,IPCA peso mensal,1101002.Arroz,0.14
78613,2022-02-01,IPCA peso mensal,1101051.Feijão - mulatinho,9.35
78614,2022-02-01,IPCA peso mensal,1101052.Feijão - preto,3.05
78615,2022-02-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),4.16
78616,2022-02-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),4.77
78617,2022-02-01,IPCA peso mensal,1101079.Milho (em grão),1.11
78618,2022-02-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.27
78619,2022-02-01,IPCA peso mensal,1102001.Farinha de arroz,1.3
78620,2022-02-01,IPCA peso mensal,1102006.Macarrão,1.14
78621,2022-02-01,IPCA peso mensal,1102008.Fubá de milho,-0.6
78622,2022-02-01,IPCA peso mensal,1102010.Flocos de milho,0.42
78623,2022-02-01,IPCA peso mensal,1102012.Farinha de trigo,2.76
78624,2022-02-01,IPCA peso mensal,1102023.Farinha de mandioca,2.66
78625,2022-02-01,IPCA peso mensal,1102029.Massa semipreparada,-0.27
78626,2022-02-01,IPCA peso mensal,1102061.Macarrão instantâneo,1.96
78627,2022-02-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",11.24
78628,2022-02-01,IPCA peso mensal,1103002.Batata-doce,1.66
78629,2022-02-01,IPCA peso mensal,1103003.Batata-inglesa,23.49
78630,2022-02-01,IPCA peso mensal,1103004.Inhame,5.42
78631,2022-02-01,IPCA peso mensal,1103005.Mandioca (aipim),0.65
78632,2022-02-01,IPCA peso mensal,1103020.Abobrinha,34.05
78633,2022-02-01,IPCA peso mensal,1103025.Pepino,4.07
78634,2022-02-01,IPCA peso mensal,1103026.Pimentão,-1.03
78635,2022-02-01,IPCA peso mensal,1103028.Tomate,0.01
78636,2022-02-01,IPCA peso mensal,1103043.Cebola,3.26
78637,2022-02-01,IPCA peso mensal,1103044.Cenoura,55.41
78638,2022-02-01,IPCA peso mensal,1104.Açúcares e derivados,0.92
78639,2022-02-01,IPCA peso mensal,1104003.Açúcar refinado,1.28
78640,2022-02-01,IPCA peso mensal,1104004.Açúcar cristal,0.13
78641,2022-02-01,IPCA peso mensal,1104018.Balas,1.2
78642,2022-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.66
78643,2022-02-01,IPCA peso mensal,1104032.Sorvete,0.12
78644,2022-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.18
78645,2022-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,6.51
78646,2022-02-01,IPCA peso mensal,1104067.Açúcar demerara,3.74
78647,2022-02-01,IPCA peso mensal,1105.Hortaliças e verduras,15.42
78648,2022-02-01,IPCA peso mensal,1105001.Alface,18.25
78649,2022-02-01,IPCA peso mensal,1105004.Coentro,6.83
78650,2022-02-01,IPCA peso mensal,1105005.Couve,15.06
78651,2022-02-01,IPCA peso mensal,1105006.Couve-flor,7.19
78652,2022-02-01,IPCA peso mensal,1105010.Repolho,25.71
78653,2022-02-01,IPCA peso mensal,1105012.Cheiro-verde,8.88
78654,2022-02-01,IPCA peso mensal,1105019.Brócolis,11.52
78655,2022-02-01,IPCA peso mensal,1106.Frutas,3.55
78656,2022-02-01,IPCA peso mensal,1106001.Banana-da-terra,1.57
78657,2022-02-01,IPCA peso mensal,1106003.Abacaxi,0.19
78658,2022-02-01,IPCA peso mensal,1106004.Abacate,-16.0
78659,2022-02-01,IPCA peso mensal,1106005.Banana - d'água,-6.84
78660,2022-02-01,IPCA peso mensal,1106006.Banana - maçã,-8.41
78661,2022-02-01,IPCA peso mensal,1106008.Banana - prata,2.68
78662,2022-02-01,IPCA peso mensal,1106011.Laranja - baía,9.4
78663,2022-02-01,IPCA peso mensal,1106012.Laranja - lima,-4.52
78664,2022-02-01,IPCA peso mensal,1106015.Limão,2.82
78665,2022-02-01,IPCA peso mensal,1106017.Maçã,8.34
78666,2022-02-01,IPCA peso mensal,1106018.Mamão,7.78
78667,2022-02-01,IPCA peso mensal,1106019.Manga,5.12
78668,2022-02-01,IPCA peso mensal,1106020.Maracujá,10.81
78669,2022-02-01,IPCA peso mensal,1106021.Melancia,24.0
78670,2022-02-01,IPCA peso mensal,1106022.Melão,10.86
78671,2022-02-01,IPCA peso mensal,1106023.Pera,-6.2
78672,2022-02-01,IPCA peso mensal,1106027.Tangerina,3.02
78673,2022-02-01,IPCA peso mensal,1106028.Uva,2.82
78674,2022-02-01,IPCA peso mensal,1106039.Laranja - pera,0.47
78675,2022-02-01,IPCA peso mensal,1106051.Morango,18.36
78676,2022-02-01,IPCA peso mensal,1106084.Goiaba,-2.94
78677,2022-02-01,IPCA peso mensal,1107.Carnes,0.46
78678,2022-02-01,IPCA peso mensal,1107009.Fígado,-1.51
78679,2022-02-01,IPCA peso mensal,1107018.Carne de porco,-3.01
78680,2022-02-01,IPCA peso mensal,1107031.Carne de carneiro,-1.47
78681,2022-02-01,IPCA peso mensal,1107081.Cupim,-0.98
78682,2022-02-01,IPCA peso mensal,1107084.Contrafilé,0.96
78683,2022-02-01,IPCA peso mensal,1107085.Filé-mignon,-6.56
78684,2022-02-01,IPCA peso mensal,1107087.Chã de dentro,1.26
78685,2022-02-01,IPCA peso mensal,1107088.Alcatra,1.76
78686,2022-02-01,IPCA peso mensal,1107089.Patinho,0.14
78687,2022-02-01,IPCA peso mensal,1107090.Lagarto redondo,2.4
78688,2022-02-01,IPCA peso mensal,1107091.Lagarto comum,-0.09
78689,2022-02-01,IPCA peso mensal,1107093.Músculo,0.83
78690,2022-02-01,IPCA peso mensal,1107094.Pá,0.93
78691,2022-02-01,IPCA peso mensal,1107095.Acém,2.48
78692,2022-02-01,IPCA peso mensal,1107096.Peito,1.03
78693,2022-02-01,IPCA peso mensal,1107097.Capa de filé,0.07
78694,2022-02-01,IPCA peso mensal,1107099.Costela,0.67
78695,2022-02-01,IPCA peso mensal,1107208.Picanha,-3.75
78696,2022-02-01,IPCA peso mensal,1108.Pescados,-0.04
78697,2022-02-01,IPCA peso mensal,1108002.Peixe - anchova,-0.79
78698,2022-02-01,IPCA peso mensal,1108004.Peixe - corvina,-0.74
78699,2022-02-01,IPCA peso mensal,1108011.Peixe - tainha,8.24
78700,2022-02-01,IPCA peso mensal,1108012.Peixe - sardinha,0.6
78701,2022-02-01,IPCA peso mensal,1108013.Camarão,-0.59
78702,2022-02-01,IPCA peso mensal,1108019.Peixe - cavala,5.25
78703,2022-02-01,IPCA peso mensal,1108029.Peixe - cação,1.17
78704,2022-02-01,IPCA peso mensal,1108031.Peixe - merluza,0.29
78705,2022-02-01,IPCA peso mensal,1108032.Peixe - serra,1.65
78706,2022-02-01,IPCA peso mensal,1108038.Peixe - pescada,0.06
78707,2022-02-01,IPCA peso mensal,1108045.Caranguejo,-0.7
78708,2022-02-01,IPCA peso mensal,1108049.Peixe - castanha,-0.79
78709,2022-02-01,IPCA peso mensal,1108052.Peixe - palombeta,-2.22
78710,2022-02-01,IPCA peso mensal,1108072.Peixe - curimatã,1.83
78711,2022-02-01,IPCA peso mensal,1108075.Peixe - salmão,0.06
78712,2022-02-01,IPCA peso mensal,1108080.Peixe - tilápia,1.11
78713,2022-02-01,IPCA peso mensal,1108087.Peixe - tambaqui,-0.49
78714,2022-02-01,IPCA peso mensal,1108088.Peixe - dourada,-8.05
78715,2022-02-01,IPCA peso mensal,1108092.Peixe - filhote,0.71
78716,2022-02-01,IPCA peso mensal,1108096.Peixe - peroá,-0.38
78717,2022-02-01,IPCA peso mensal,1108112.Peixe - pintado,1.63
78718,2022-02-01,IPCA peso mensal,1108125.Peixe - aruanã,-0.93
78719,2022-02-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.17
78720,2022-02-01,IPCA peso mensal,1109002.Presunto,-0.04
78721,2022-02-01,IPCA peso mensal,1109007.Salsicha,-0.84
78722,2022-02-01,IPCA peso mensal,1109008.Linguiça,-0.04
78723,2022-02-01,IPCA peso mensal,1109010.Mortadela,-0.56
78724,2022-02-01,IPCA peso mensal,1109012.Salame,2.53
78725,2022-02-01,IPCA peso mensal,1109023.Bacalhau,0.07
78726,2022-02-01,IPCA peso mensal,1109056.Carne-seca e de sol,-0.6
78727,2022-02-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.82
78728,2022-02-01,IPCA peso mensal,1110.Aves e ovos,-0.89
78729,2022-02-01,IPCA peso mensal,1110009.Frango inteiro,-2.29
78730,2022-02-01,IPCA peso mensal,1110010.Frango em pedaços,-1.35
78731,2022-02-01,IPCA peso mensal,1110044.Ovo de galinha,2.79
78732,2022-02-01,IPCA peso mensal,1111.Leites e derivados,1.24
78733,2022-02-01,IPCA peso mensal,1111004.Leite longa vida,1.04
78734,2022-02-01,IPCA peso mensal,1111008.Leite condensado,-1.98
78735,2022-02-01,IPCA peso mensal,1111009.Leite em pó,-0.05
78736,2022-02-01,IPCA peso mensal,1111011.Queijo,1.49
78737,2022-02-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,3.37
78738,2022-02-01,IPCA peso mensal,1111021.Requeijão,1.01
78739,2022-02-01,IPCA peso mensal,1111031.Manteiga,1.21
78740,2022-02-01,IPCA peso mensal,1111038.Leite fermentado,1.5
78741,2022-02-01,IPCA peso mensal,1112.Panificados,1.58
78742,2022-02-01,IPCA peso mensal,1112003.Biscoito,2.25
78743,2022-02-01,IPCA peso mensal,1112015.Pão francês,0.96
78744,2022-02-01,IPCA peso mensal,1112017.Pão doce,1.79
78745,2022-02-01,IPCA peso mensal,1112018.Pão de forma,1.8
78746,2022-02-01,IPCA peso mensal,1112019.Bolo,2.83
78747,2022-02-01,IPCA peso mensal,1112025.Pão de queijo,0.92
78748,2022-02-01,IPCA peso mensal,1113.Óleos e gorduras,0.77
78749,2022-02-01,IPCA peso mensal,1113013.Óleo de soja,0.6
78750,2022-02-01,IPCA peso mensal,1113014.Azeite de oliva,1.58
78751,2022-02-01,IPCA peso mensal,1113040.Margarina,0.81
78752,2022-02-01,IPCA peso mensal,1114.Bebidas e infusões,1.16
78753,2022-02-01,IPCA peso mensal,1114001.Suco de frutas,0.98
78754,2022-02-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),1.07
78755,2022-02-01,IPCA peso mensal,1114004.Açaí (emulsão),4.27
78756,2022-02-01,IPCA peso mensal,1114022.Café moído,2.51
78757,2022-02-01,IPCA peso mensal,1114023.Café solúvel,1.81
78758,2022-02-01,IPCA peso mensal,1114083.Refrigerante e água mineral,-0.05
78759,2022-02-01,IPCA peso mensal,1114084.Cerveja,0.93
78760,2022-02-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,1.46
78761,2022-02-01,IPCA peso mensal,1114087.Vinho,0.44
78762,2022-02-01,IPCA peso mensal,1114090.Suco em pó,0.84
78763,2022-02-01,IPCA peso mensal,1114091.Chá mate (erva mate),0.42
78764,2022-02-01,IPCA peso mensal,1115.Enlatados e conservas,0.84
78765,2022-02-01,IPCA peso mensal,1115013.Alimento infantil,1.31
78766,2022-02-01,IPCA peso mensal,1115016.Palmito em conserva,-0.15
78767,2022-02-01,IPCA peso mensal,1115017.Pepino em conserva,-0.12
78768,2022-02-01,IPCA peso mensal,1115039.Sardinha em conserva,1.67
78769,2022-02-01,IPCA peso mensal,1115050.Salsicha em conserva,-0.5
78770,2022-02-01,IPCA peso mensal,1115056.Sopa desidratada,-0.26
78771,2022-02-01,IPCA peso mensal,1115057.Azeitona,0.6
78772,2022-02-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.87
78773,2022-02-01,IPCA peso mensal,1115075.Atum em conserva,0.65
78774,2022-02-01,IPCA peso mensal,1116.Sal e condimentos,0.67
78775,2022-02-01,IPCA peso mensal,1116001.Leite de coco,-1.86
78776,2022-02-01,IPCA peso mensal,1116005.Atomatado,0.61
78777,2022-02-01,IPCA peso mensal,1116010.Alho,0.08
78778,2022-02-01,IPCA peso mensal,1116013.Sal,1.3
78779,2022-02-01,IPCA peso mensal,1116022.Colorau,2.53
78780,2022-02-01,IPCA peso mensal,1116023.Caldo de tucupi,0.46
78781,2022-02-01,IPCA peso mensal,1116026.Fermento,0.46
78782,2022-02-01,IPCA peso mensal,1116033.Maionese,2.01
78783,2022-02-01,IPCA peso mensal,1116041.Vinagre,0.76
78784,2022-02-01,IPCA peso mensal,1116048.Caldo concentrado,0.64
78785,2022-02-01,IPCA peso mensal,1116071.Tempero misto,0.9
78786,2022-02-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.3
78787,2022-02-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.3
78788,2022-02-01,IPCA peso mensal,1201001.Refeição,0.02
78789,2022-02-01,IPCA peso mensal,1201003.Lanche,0.85
78790,2022-02-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.04
78791,2022-02-01,IPCA peso mensal,1201009.Cafezinho,-0.43
78792,2022-02-01,IPCA peso mensal,1201048.Cerveja,0.72
78793,2022-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.31
78794,2022-02-01,IPCA peso mensal,1201052.Vinho,1.26
78795,2022-02-01,IPCA peso mensal,1201061.Doces,1.9
78796,2022-02-01,IPCA peso mensal,1201088.Sorvete,0.72
78797,2022-02-01,IPCA peso mensal,2.Habitação,0.54
78798,2022-02-01,IPCA peso mensal,21.Encargos e manutenção,0.86
78799,2022-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.86
78800,2022-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.98
78801,2022-02-01,IPCA peso mensal,2101002.Condomínio,0.83
78802,2022-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.65
78803,2022-02-01,IPCA peso mensal,2101012.Mudança,1.26
78804,2022-02-01,IPCA peso mensal,2103.Reparos,0.97
78805,2022-02-01,IPCA peso mensal,2103005.Ferragens,-0.48
78806,2022-02-01,IPCA peso mensal,2103008.Material de eletricidade,-0.22
78807,2022-02-01,IPCA peso mensal,2103012.Vidro,-3.22
78808,2022-02-01,IPCA peso mensal,2103014.Tinta,1.99
78809,2022-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.62
78810,2022-02-01,IPCA peso mensal,2103038.Madeira e taco,-0.45
78811,2022-02-01,IPCA peso mensal,2103039.Cimento,-0.16
78812,2022-02-01,IPCA peso mensal,2103040.Tijolo,0.95
78813,2022-02-01,IPCA peso mensal,2103041.Material hidráulico,2.35
78814,2022-02-01,IPCA peso mensal,2103042.Mão de obra,0.23
78815,2022-02-01,IPCA peso mensal,2103048.Areia,0.01
78816,2022-02-01,IPCA peso mensal,2103049.Pedras,0.72
78817,2022-02-01,IPCA peso mensal,2103055.Telha,1.58
78818,2022-02-01,IPCA peso mensal,2104.Artigos de limpeza,0.7
78819,2022-02-01,IPCA peso mensal,2104003.Saco para lixo,-0.52
78820,2022-02-01,IPCA peso mensal,2104005.Água sanitária,0.64
78821,2022-02-01,IPCA peso mensal,2104008.Detergente,1.14
78822,2022-02-01,IPCA peso mensal,2104009.Sabão em pó,-0.14
78823,2022-02-01,IPCA peso mensal,2104012.Desinfetante,0.98
78824,2022-02-01,IPCA peso mensal,2104015.Sabão em barra,1.61
78825,2022-02-01,IPCA peso mensal,2104016.Esponja de limpeza,0.24
78826,2022-02-01,IPCA peso mensal,2104019.Sabão líquido,-0.77
78827,2022-02-01,IPCA peso mensal,2104020.Limpador multiuso,1.6
78828,2022-02-01,IPCA peso mensal,2104041.Papel toalha,-0.5
78829,2022-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.19
78830,2022-02-01,IPCA peso mensal,22.Combustíveis e energia,0.07
78831,2022-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.2
78832,2022-02-01,IPCA peso mensal,2201003.Carvão vegetal,-1.78
78833,2022-02-01,IPCA peso mensal,2201004.Gás de botijão,-0.27
78834,2022-02-01,IPCA peso mensal,2201005.Gás encanado,0.45
78835,2022-02-01,IPCA peso mensal,2202.Energia elétrica residencial,0.15
78836,2022-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.15
78837,2022-02-01,IPCA peso mensal,3.Artigos de residência,1.76
78838,2022-02-01,IPCA peso mensal,31.Móveis e utensílios,1.8
78839,2022-02-01,IPCA peso mensal,3101.Mobiliário,2.43
78840,2022-02-01,IPCA peso mensal,3101002.Móvel para sala,2.63
78841,2022-02-01,IPCA peso mensal,3101003.Móvel para quarto,2.52
78842,2022-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,2.19
78843,2022-02-01,IPCA peso mensal,3101016.Móvel infantil,1.46
78844,2022-02-01,IPCA peso mensal,3101017.Colchão,0.0
78845,2022-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.42
78846,2022-02-01,IPCA peso mensal,3102001.Artigos de iluminação,0.11
78847,2022-02-01,IPCA peso mensal,3102005.Tapete,-0.1
78848,2022-02-01,IPCA peso mensal,3102006.Cortina,1.17
78849,2022-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.21
78850,2022-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.13
78851,2022-02-01,IPCA peso mensal,3102010.Utensílios de plástico,1.08
78852,2022-02-01,IPCA peso mensal,3102035.Flores naturais,-1.76
78853,2022-02-01,IPCA peso mensal,3102337.Utensílios para bebê,0.07
78854,2022-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.45
78855,2022-02-01,IPCA peso mensal,3103001.Roupa de cama,1.48
78856,2022-02-01,IPCA peso mensal,3103003.Roupa de banho,0.3
78857,2022-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,1.92
78858,2022-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,3.18
78859,2022-02-01,IPCA peso mensal,3201001.Refrigerador,4.13
78860,2022-02-01,IPCA peso mensal,3201002.Ar-condicionado,1.92
78861,2022-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,3.24
78862,2022-02-01,IPCA peso mensal,3201013.Ventilador,1.08
78863,2022-02-01,IPCA peso mensal,3201021.Fogão,2.11
78864,2022-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.42
78865,2022-02-01,IPCA peso mensal,"3202.Tv, som e informática",0.54
78866,2022-02-01,IPCA peso mensal,3202001.Televisor,0.33
78867,2022-02-01,IPCA peso mensal,3202003.Aparelho de som,0.07
78868,2022-02-01,IPCA peso mensal,3202008.Videogame (console),0.01
78869,2022-02-01,IPCA peso mensal,3202028.Computador pessoal,0.92
78870,2022-02-01,IPCA peso mensal,33.Consertos e manutenção,0.74
78871,2022-02-01,IPCA peso mensal,3301.Consertos e manutenção,0.74
78872,2022-02-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.53
78873,2022-02-01,IPCA peso mensal,3301006.Conserto de televisor,1.48
78874,2022-02-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.46
78875,2022-02-01,IPCA peso mensal,3301022.Reforma de estofado,1.19
78876,2022-02-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.2
78877,2022-02-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.96
78878,2022-02-01,IPCA peso mensal,4.Vestuário,0.88
78879,2022-02-01,IPCA peso mensal,41.Roupas,1.0
78880,2022-02-01,IPCA peso mensal,4101.Roupa masculina,1.14
78881,2022-02-01,IPCA peso mensal,4101002.Calça comprida masculina,1.64
78882,2022-02-01,IPCA peso mensal,4101005.Agasalho masculino,1.01
78883,2022-02-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.03
78884,2022-02-01,IPCA peso mensal,4101008.Cueca,1.3
78885,2022-02-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,1.26
78886,2022-02-01,IPCA peso mensal,4102.Roupa feminina,1.15
78887,2022-02-01,IPCA peso mensal,4102002.Calça comprida feminina,2.0
78888,2022-02-01,IPCA peso mensal,4102003.Agasalho feminino,1.49
78889,2022-02-01,IPCA peso mensal,4102004.Saia,0.87
78890,2022-02-01,IPCA peso mensal,4102005.Vestido,1.59
78891,2022-02-01,IPCA peso mensal,4102008.Blusa,0.43
78892,2022-02-01,IPCA peso mensal,4102010.Lingerie,1.28
78893,2022-02-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.73
78894,2022-02-01,IPCA peso mensal,4103.Roupa infantil,0.38
78895,2022-02-01,IPCA peso mensal,4103001.Uniforme escolar,2.11
78896,2022-02-01,IPCA peso mensal,4103002.Calça comprida infantil,0.59
78897,2022-02-01,IPCA peso mensal,4103005.Agasalho infantil,3.74
78898,2022-02-01,IPCA peso mensal,4103007.Vestido infantil,-0.53
78899,2022-02-01,IPCA peso mensal,4103008.Bermuda/short infantil,-0.59
78900,2022-02-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.51
78901,2022-02-01,IPCA peso mensal,4103031.Conjunto infantil,-0.42
78902,2022-02-01,IPCA peso mensal,42.Calçados e acessórios,0.83
78903,2022-02-01,IPCA peso mensal,4201.Calçados e acessórios,0.83
78904,2022-02-01,IPCA peso mensal,4201002.Sapato masculino,1.82
78905,2022-02-01,IPCA peso mensal,4201003.Sapato feminino,0.92
78906,2022-02-01,IPCA peso mensal,4201004.Sapato infantil,1.13
78907,2022-02-01,IPCA peso mensal,4201015.Bolsa,1.18
78908,2022-02-01,IPCA peso mensal,4201040.Mochila,1.49
78909,2022-02-01,IPCA peso mensal,4201063.Tênis,0.42
78910,2022-02-01,IPCA peso mensal,4201098.Sandália/chinelo,0.69
78911,2022-02-01,IPCA peso mensal,43.Joias e bijuterias,-0.36
78912,2022-02-01,IPCA peso mensal,4301.Joias e bijuterias,-0.36
78913,2022-02-01,IPCA peso mensal,4301001.Bijuteria,0.74
78914,2022-02-01,IPCA peso mensal,4301002.Joia,-0.82
78915,2022-02-01,IPCA peso mensal,4301004.Relógio de pulso,0.69
78916,2022-02-01,IPCA peso mensal,44.Tecidos e armarinho,0.68
78917,2022-02-01,IPCA peso mensal,4401.Tecidos e armarinho,0.68
78918,2022-02-01,IPCA peso mensal,4401001.Tecido,0.71
78919,2022-02-01,IPCA peso mensal,4401002.Artigos de armarinho,0.53
78920,2022-02-01,IPCA peso mensal,5.Transportes,0.46
78921,2022-02-01,IPCA peso mensal,51.Transportes,0.46
78922,2022-02-01,IPCA peso mensal,5101.Transporte público,-0.18
78923,2022-02-01,IPCA peso mensal,5101001.Ônibus urbano,0.45
78924,2022-02-01,IPCA peso mensal,5101002.Táxi,0.88
78925,2022-02-01,IPCA peso mensal,5101004.Trem,0.0
78926,2022-02-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.38
78927,2022-02-01,IPCA peso mensal,5101007.Ônibus interestadual,1.36
78928,2022-02-01,IPCA peso mensal,5101010.Passagem aérea,-5.0
78929,2022-02-01,IPCA peso mensal,5101011.Metrô,0.0
78930,2022-02-01,IPCA peso mensal,5101026.Transporte escolar,3.75
