,data,variavel,grupo,valor
84262,2022-05-01,IPCA peso mensal,1116013.Sal,3.66
84263,2022-05-01,IPCA peso mensal,1116022.Colorau,3.46
84264,2022-05-01,IPCA peso mensal,1116023.Caldo de tucupi,3.79
84265,2022-05-01,IPCA peso mensal,1116026.Fermento,-0.24
84266,2022-05-01,IPCA peso mensal,1116033.Maionese,3.02
84267,2022-05-01,IPCA peso mensal,1116041.Vinagre,-0.23
84268,2022-05-01,IPCA peso mensal,1116048.Caldo concentrado,2.25
84269,2022-05-01,IPCA peso mensal,1116071.Tempero misto,1.29
84270,2022-05-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.61
84271,2022-05-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.61
84272,2022-05-01,IPCA peso mensal,1201001.Refeição,0.41
84273,2022-05-01,IPCA peso mensal,1201003.Lanche,1.08
84274,2022-05-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.72
84275,2022-05-01,IPCA peso mensal,1201009.Cafezinho,-1.14
84276,2022-05-01,IPCA peso mensal,1201048.Cerveja,0.36
84277,2022-05-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,1.04
84278,2022-05-01,IPCA peso mensal,1201052.Vinho,-2.24
84279,2022-05-01,IPCA peso mensal,1201061.Doces,0.64
84280,2022-05-01,IPCA peso mensal,1201088.Sorvete,1.83
84281,2022-05-01,IPCA peso mensal,2.Habitação,-1.7
84282,2022-05-01,IPCA peso mensal,21.Encargos e manutenção,1.16
84283,2022-05-01,IPCA peso mensal,2101.Aluguel e taxas,1.16
84284,2022-05-01,IPCA peso mensal,2101001.Aluguel residencial,0.44
84285,2022-05-01,IPCA peso mensal,2101002.Condomínio,1.17
84286,2022-05-01,IPCA peso mensal,2101004.Taxa de água e esgoto,2.73
84287,2022-05-01,IPCA peso mensal,2101012.Mudança,4.27
84288,2022-05-01,IPCA peso mensal,2103.Reparos,0.77
84289,2022-05-01,IPCA peso mensal,2103005.Ferragens,0.74
84290,2022-05-01,IPCA peso mensal,2103008.Material de eletricidade,0.76
84291,2022-05-01,IPCA peso mensal,2103012.Vidro,0.47
84292,2022-05-01,IPCA peso mensal,2103014.Tinta,1.87
84293,2022-05-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.67
84294,2022-05-01,IPCA peso mensal,2103038.Madeira e taco,0.6
84295,2022-05-01,IPCA peso mensal,2103039.Cimento,2.65
84296,2022-05-01,IPCA peso mensal,2103040.Tijolo,0.24
84297,2022-05-01,IPCA peso mensal,2103041.Material hidráulico,-0.86
84298,2022-05-01,IPCA peso mensal,2103042.Mão de obra,0.28
84299,2022-05-01,IPCA peso mensal,2103048.Areia,0.51
84300,2022-05-01,IPCA peso mensal,2103049.Pedras,0.78
84301,2022-05-01,IPCA peso mensal,2103055.Telha,1.7
84302,2022-05-01,IPCA peso mensal,2104.Artigos de limpeza,1.86
84303,2022-05-01,IPCA peso mensal,2104003.Saco para lixo,-2.0
84304,2022-05-01,IPCA peso mensal,2104005.Água sanitária,2.07
84305,2022-05-01,IPCA peso mensal,2104008.Detergente,2.0
84306,2022-05-01,IPCA peso mensal,2104009.Sabão em pó,2.35
84307,2022-05-01,IPCA peso mensal,2104012.Desinfetante,1.54
84308,2022-05-01,IPCA peso mensal,2104015.Sabão em barra,1.58
84309,2022-05-01,IPCA peso mensal,2104016.Esponja de limpeza,-0.22
84310,2022-05-01,IPCA peso mensal,2104019.Sabão líquido,1.68
84311,2022-05-01,IPCA peso mensal,2104020.Limpador multiuso,1.52
84312,2022-05-01,IPCA peso mensal,2104041.Papel toalha,-1.64
84313,2022-05-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.45
84314,2022-05-01,IPCA peso mensal,22.Combustíveis e energia,-6.06
84315,2022-05-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.69
84316,2022-05-01,IPCA peso mensal,2201003.Carvão vegetal,1.5
84317,2022-05-01,IPCA peso mensal,2201004.Gás de botijão,-1.02
84318,2022-05-01,IPCA peso mensal,2201005.Gás encanado,2.23
84319,2022-05-01,IPCA peso mensal,2202.Energia elétrica residencial,-7.95
84320,2022-05-01,IPCA peso mensal,2202003.Energia elétrica residencial,-7.95
84321,2022-05-01,IPCA peso mensal,3.Artigos de residência,0.66
84322,2022-05-01,IPCA peso mensal,31.Móveis e utensílios,1.24
84323,2022-05-01,IPCA peso mensal,3101.Mobiliário,1.49
84324,2022-05-01,IPCA peso mensal,3101002.Móvel para sala,1.71
84325,2022-05-01,IPCA peso mensal,3101003.Móvel para quarto,0.87
84326,2022-05-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,2.67
84327,2022-05-01,IPCA peso mensal,3101016.Móvel infantil,1.77
84328,2022-05-01,IPCA peso mensal,3101017.Colchão,0.67
84329,2022-05-01,IPCA peso mensal,3102.Utensílios e enfeites,0.57
84330,2022-05-01,IPCA peso mensal,3102001.Artigos de iluminação,0.41
84331,2022-05-01,IPCA peso mensal,3102005.Tapete,-1.2
84332,2022-05-01,IPCA peso mensal,3102006.Cortina,0.72
84333,2022-05-01,IPCA peso mensal,3102007.Utensílios de metal,1.21
84334,2022-05-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,-0.58
84335,2022-05-01,IPCA peso mensal,3102010.Utensílios de plástico,0.82
84336,2022-05-01,IPCA peso mensal,3102035.Flores naturais,7.88
84337,2022-05-01,IPCA peso mensal,3102337.Utensílios para bebê,0.87
84338,2022-05-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.38
84339,2022-05-01,IPCA peso mensal,3103001.Roupa de cama,1.4
84340,2022-05-01,IPCA peso mensal,3103003.Roupa de banho,0.76
84341,2022-05-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,0.03
84342,2022-05-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.94
84343,2022-05-01,IPCA peso mensal,3201001.Refrigerador,0.81
84344,2022-05-01,IPCA peso mensal,3201002.Ar-condicionado,0.6
84345,2022-05-01,IPCA peso mensal,3201006.Máquina de lavar roupa,0.72
84346,2022-05-01,IPCA peso mensal,3201013.Ventilador,0.78
84347,2022-05-01,IPCA peso mensal,3201021.Fogão,1.75
84348,2022-05-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.23
84349,2022-05-01,IPCA peso mensal,"3202.Tv, som e informática",-1.03
84350,2022-05-01,IPCA peso mensal,3202001.Televisor,-1.76
84351,2022-05-01,IPCA peso mensal,3202003.Aparelho de som,-1.22
84352,2022-05-01,IPCA peso mensal,3202008.Videogame (console),-1.91
84353,2022-05-01,IPCA peso mensal,3202028.Computador pessoal,0.17
84354,2022-05-01,IPCA peso mensal,33.Consertos e manutenção,0.91
84355,2022-05-01,IPCA peso mensal,3301.Consertos e manutenção,0.91
84356,2022-05-01,IPCA peso mensal,3301002.Conserto de refrigerador,-0.14
84357,2022-05-01,IPCA peso mensal,3301006.Conserto de televisor,2.35
84358,2022-05-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,3.25
84359,2022-05-01,IPCA peso mensal,3301022.Reforma de estofado,0.0
84360,2022-05-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.89
84361,2022-05-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.15
84362,2022-05-01,IPCA peso mensal,4.Vestuário,2.11
84363,2022-05-01,IPCA peso mensal,41.Roupas,2.34
84364,2022-05-01,IPCA peso mensal,4101.Roupa masculina,2.65
84365,2022-05-01,IPCA peso mensal,4101002.Calça comprida masculina,2.4
84366,2022-05-01,IPCA peso mensal,4101005.Agasalho masculino,3.74
84367,2022-05-01,IPCA peso mensal,4101006.Bermuda/short masculino,2.19
84368,2022-05-01,IPCA peso mensal,4101008.Cueca,-0.56
84369,2022-05-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,2.91
84370,2022-05-01,IPCA peso mensal,4102.Roupa feminina,2.18
84371,2022-05-01,IPCA peso mensal,4102002.Calça comprida feminina,2.98
84372,2022-05-01,IPCA peso mensal,4102003.Agasalho feminino,3.87
84373,2022-05-01,IPCA peso mensal,4102004.Saia,2.27
84374,2022-05-01,IPCA peso mensal,4102005.Vestido,3.07
84375,2022-05-01,IPCA peso mensal,4102008.Blusa,1.36
84376,2022-05-01,IPCA peso mensal,4102010.Lingerie,1.77
84377,2022-05-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.9
84378,2022-05-01,IPCA peso mensal,4103.Roupa infantil,2.14
84379,2022-05-01,IPCA peso mensal,4103001.Uniforme escolar,0.61
84380,2022-05-01,IPCA peso mensal,4103002.Calça comprida infantil,3.08
84381,2022-05-01,IPCA peso mensal,4103005.Agasalho infantil,3.7
84382,2022-05-01,IPCA peso mensal,4103007.Vestido infantil,1.77
84383,2022-05-01,IPCA peso mensal,4103008.Bermuda/short infantil,2.21
84384,2022-05-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,2.76
84385,2022-05-01,IPCA peso mensal,4103031.Conjunto infantil,1.75
84386,2022-05-01,IPCA peso mensal,42.Calçados e acessórios,2.06
84387,2022-05-01,IPCA peso mensal,4201.Calçados e acessórios,2.06
84388,2022-05-01,IPCA peso mensal,4201002.Sapato masculino,1.38
84389,2022-05-01,IPCA peso mensal,4201003.Sapato feminino,2.43
84390,2022-05-01,IPCA peso mensal,4201004.Sapato infantil,2.84
84391,2022-05-01,IPCA peso mensal,4201015.Bolsa,2.1
84392,2022-05-01,IPCA peso mensal,4201040.Mochila,0.86
84393,2022-05-01,IPCA peso mensal,4201063.Tênis,2.44
84394,2022-05-01,IPCA peso mensal,4201098.Sandália/chinelo,1.13
84395,2022-05-01,IPCA peso mensal,43.Joias e bijuterias,-0.34
84396,2022-05-01,IPCA peso mensal,4301.Joias e bijuterias,-0.34
84397,2022-05-01,IPCA peso mensal,4301001.Bijuteria,1.57
84398,2022-05-01,IPCA peso mensal,4301002.Joia,-1.12
84399,2022-05-01,IPCA peso mensal,4301004.Relógio de pulso,1.36
84400,2022-05-01,IPCA peso mensal,44.Tecidos e armarinho,0.65
84401,2022-05-01,IPCA peso mensal,4401.Tecidos e armarinho,0.65
84402,2022-05-01,IPCA peso mensal,4401001.Tecido,0.78
84403,2022-05-01,IPCA peso mensal,4401002.Artigos de armarinho,0.05
84404,2022-05-01,IPCA peso mensal,5.Transportes,1.34
84405,2022-05-01,IPCA peso mensal,51.Transportes,1.34
84406,2022-05-01,IPCA peso mensal,5101.Transporte público,3.23
84407,2022-05-01,IPCA peso mensal,5101001.Ônibus urbano,0.06
84408,2022-05-01,IPCA peso mensal,5101002.Táxi,0.72
84409,2022-05-01,IPCA peso mensal,5101004.Trem,0.0
84410,2022-05-01,IPCA peso mensal,5101006.Ônibus intermunicipal,1.19
84411,2022-05-01,IPCA peso mensal,5101007.Ônibus interestadual,1.37
84412,2022-05-01,IPCA peso mensal,5101010.Passagem aérea,18.33
84413,2022-05-01,IPCA peso mensal,5101011.Metrô,0.27
84414,2022-05-01,IPCA peso mensal,5101026.Transporte escolar,0.43
84415,2022-05-01,IPCA peso mensal,5101051.Transporte por aplicativo,0.05
84416,2022-05-01,IPCA peso mensal,5101053.Integração transporte público,0.0
84417,2022-05-01,IPCA peso mensal,5102.Veículo próprio,1.12
84418,2022-05-01,IPCA peso mensal,5102001.Automóvel novo,0.73
84419,2022-05-01,IPCA peso mensal,5102004.Emplacamento e licença,1.71
84420,2022-05-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.49
84421,2022-05-01,IPCA peso mensal,5102006.Multa,0.0
84422,2022-05-01,IPCA peso mensal,5102007.Óleo lubrificante,1.95
84423,2022-05-01,IPCA peso mensal,5102009.Acessórios e peças,0.4
84424,2022-05-01,IPCA peso mensal,5102010.Pneu,1.26
84425,2022-05-01,IPCA peso mensal,5102011.Conserto de automóvel,0.35
84426,2022-05-01,IPCA peso mensal,5102013.Estacionamento,0.99
84427,2022-05-01,IPCA peso mensal,5102015.Pedágio,0.11
84428,2022-05-01,IPCA peso mensal,5102020.Automóvel usado,0.4
84429,2022-05-01,IPCA peso mensal,5102037.Pintura de veículo,0.25
84430,2022-05-01,IPCA peso mensal,5102051.Aluguel de veículo,-5.91
84431,2022-05-01,IPCA peso mensal,5102053.Motocicleta,2.76
84432,2022-05-01,IPCA peso mensal,5104.Combustíveis (veículos),1.0
84433,2022-05-01,IPCA peso mensal,5104001.Gasolina,0.92
84434,2022-05-01,IPCA peso mensal,5104002.Etanol,-0.43
84435,2022-05-01,IPCA peso mensal,5104003.Óleo diesel,3.72
84436,2022-05-01,IPCA peso mensal,5104005.Gás veicular,14.88
84437,2022-05-01,IPCA peso mensal,6.Saúde e cuidados pessoais,1.01
84438,2022-05-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,2.37
84439,2022-05-01,IPCA peso mensal,6101.Produtos farmacêuticos,2.51
84440,2022-05-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,1.89
84441,2022-05-01,IPCA peso mensal,6101002.Analgésico e antitérmico,2.86
84442,2022-05-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,2.66
84443,2022-05-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.89
84444,2022-05-01,IPCA peso mensal,6101006.Dermatológico,2.48
84445,2022-05-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,3.07
84446,2022-05-01,IPCA peso mensal,6101009.Gastroprotetor,2.1
84447,2022-05-01,IPCA peso mensal,6101010.Vitamina e fortificante,2.57
84448,2022-05-01,IPCA peso mensal,6101011.Hormonal,2.24
84449,2022-05-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,2.87
84450,2022-05-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,2.63
84451,2022-05-01,IPCA peso mensal,6101051.Oftalmológico,3.02
84452,2022-05-01,IPCA peso mensal,6101064.Antidiabético,2.13
84453,2022-05-01,IPCA peso mensal,6101148.Neurológico,1.61
84454,2022-05-01,IPCA peso mensal,6102.Produtos óticos,0.63
84455,2022-05-01,IPCA peso mensal,6102012.Óculos de grau,0.63
84456,2022-05-01,IPCA peso mensal,62.Serviços de saúde,-0.23
84457,2022-05-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.81
84458,2022-05-01,IPCA peso mensal,6201002.Médico,0.91
84459,2022-05-01,IPCA peso mensal,6201003.Dentista,0.65
84460,2022-05-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.96
84461,2022-05-01,IPCA peso mensal,6201007.Fisioterapeuta,1.48
84462,2022-05-01,IPCA peso mensal,6201010.Psicólogo,1.23
84463,2022-05-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.61
84464,2022-05-01,IPCA peso mensal,6202003.Exame de laboratório,0.53
84465,2022-05-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.69
84466,2022-05-01,IPCA peso mensal,6202006.Exame de imagem,0.45
84467,2022-05-01,IPCA peso mensal,6203.Plano de saúde,-0.69
84468,2022-05-01,IPCA peso mensal,6203001.Plano de saúde,-0.69
84469,2022-05-01,IPCA peso mensal,63.Cuidados pessoais,1.43
84470,2022-05-01,IPCA peso mensal,6301.Higiene pessoal,1.43
84471,2022-05-01,IPCA peso mensal,6301001.Produto para cabelo,1.81
84472,2022-05-01,IPCA peso mensal,6301002.Fralda descartável,0.39
84473,2022-05-01,IPCA peso mensal,6301004.Produto para barba,0.29
84474,2022-05-01,IPCA peso mensal,6301006.Produto para pele,4.59
84475,2022-05-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.66
84476,2022-05-01,IPCA peso mensal,6301010.Produto para unha,0.96
84477,2022-05-01,IPCA peso mensal,6301011.Perfume,-0.12
84478,2022-05-01,IPCA peso mensal,6301014.Desodorante,1.4
84479,2022-05-01,IPCA peso mensal,6301015.Absorvente higiênico,2.51
84480,2022-05-01,IPCA peso mensal,6301016.Sabonete,2.17
84481,2022-05-01,IPCA peso mensal,6301017.Papel higiênico,1.04
84482,2022-05-01,IPCA peso mensal,6301020.Artigos de maquiagem,2.64
84483,2022-05-01,IPCA peso mensal,7.Despesas pessoais,0.52
84484,2022-05-01,IPCA peso mensal,71.Serviços pessoais,0.59
84485,2022-05-01,IPCA peso mensal,7101.Serviços pessoais,0.59
84486,2022-05-01,IPCA peso mensal,7101001.Costureira,0.4
84487,2022-05-01,IPCA peso mensal,7101005.Manicure,0.48
84488,2022-05-01,IPCA peso mensal,7101010.Empregado doméstico,0.45
84489,2022-05-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,1.04
84490,2022-05-01,IPCA peso mensal,7101014.Depilação,1.6
84491,2022-05-01,IPCA peso mensal,7101034.Cartório,0.0
84492,2022-05-01,IPCA peso mensal,7101036.Despachante,3.34
84493,2022-05-01,IPCA peso mensal,7101076.Serviço bancário,0.46
84494,2022-05-01,IPCA peso mensal,7101090.Conselho de classe,0.21
84495,2022-05-01,IPCA peso mensal,7101144.Sobrancelha,-0.05
84496,2022-05-01,IPCA peso mensal,72.Recreação e fumo,0.4
84497,2022-05-01,IPCA peso mensal,7201.Recreação,0.46
84498,2022-05-01,IPCA peso mensal,7201006.Clube,1.04
84499,2022-05-01,IPCA peso mensal,7201010.Instrumento musical,-0.37
84500,2022-05-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.06
84501,2022-05-01,IPCA peso mensal,7201019.Bicicleta,2.05
84502,2022-05-01,IPCA peso mensal,7201020.Alimento para animais,0.39
84503,2022-05-01,IPCA peso mensal,7201023.Brinquedo,0.81
84504,2022-05-01,IPCA peso mensal,7201054.Casa noturna,-1.24
84505,2022-05-01,IPCA peso mensal,7201063.Jogos de azar,0.0
84506,2022-05-01,IPCA peso mensal,7201067.Material de caça e pesca,1.79
84507,2022-05-01,IPCA peso mensal,7201090.Hospedagem,1.87
84508,2022-05-01,IPCA peso mensal,7201095.Pacote turístico,-0.88
84509,2022-05-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.15
84510,2022-05-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.55
84511,2022-05-01,IPCA peso mensal,7202.Fumo,0.0
84512,2022-05-01,IPCA peso mensal,7202041.Cigarro,0.0
84513,2022-05-01,IPCA peso mensal,8.Educação,0.04
84514,2022-05-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.04
84515,2022-05-01,IPCA peso mensal,8101.Cursos regulares,0.0
84516,2022-05-01,IPCA peso mensal,8101001.Creche,0.0
84517,2022-05-01,IPCA peso mensal,8101002.Pré-escola,0.0
84518,2022-05-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
84519,2022-05-01,IPCA peso mensal,8101004.Ensino médio,0.0
84520,2022-05-01,IPCA peso mensal,8101005.Ensino superior,0.0
84521,2022-05-01,IPCA peso mensal,8101006.Pós-graduação,0.0
84522,2022-05-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
84523,2022-05-01,IPCA peso mensal,8101045.Curso técnico,0.0
84524,2022-05-01,IPCA peso mensal,8102.Leitura,0.01
84525,2022-05-01,IPCA peso mensal,8102001.Jornal diário,0.0
84526,2022-05-01,IPCA peso mensal,8102004.Revista,-2.52
84527,2022-05-01,IPCA peso mensal,8102007.Livro didático,0.0
84528,2022-05-01,IPCA peso mensal,8102008.Livro não didático,0.95
84529,2022-05-01,IPCA peso mensal,8103.Papelaria,0.88
84530,2022-05-01,IPCA peso mensal,8103001.Caderno,1.26
84531,2022-05-01,IPCA peso mensal,8103014.Artigos de papelaria,0.66
84532,2022-05-01,IPCA peso mensal,8104.Cursos diversos,0.17
84533,2022-05-01,IPCA peso mensal,8104001.Curso preparatório,0.0
84534,2022-05-01,IPCA peso mensal,8104003.Curso de idioma,0.0
84535,2022-05-01,IPCA peso mensal,8104004.Curso de informática,0.13
84536,2022-05-01,IPCA peso mensal,8104005.Autoescola,0.42
84537,2022-05-01,IPCA peso mensal,8104006.Atividades físicas,0.29
84538,2022-05-01,IPCA peso mensal,9.Comunicação,0.72
84539,2022-05-01,IPCA peso mensal,91.Comunicação,0.72
84540,2022-05-01,IPCA peso mensal,9101.Comunicação,0.72
84541,2022-05-01,IPCA peso mensal,9101001.Correio,5.5
84542,2022-05-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.02
84543,2022-05-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.82
84544,2022-05-01,IPCA peso mensal,9101010.Tv por assinatura,4.0
84545,2022-05-01,IPCA peso mensal,9101018.Acesso à internet,0.0
84546,2022-05-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.39
84547,2022-05-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
84548,2022-05-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.79
84549,2022-06-01,IPCA peso mensal,Índice geral,0.67
84550,2022-06-01,IPCA peso mensal,1.Alimentação e bebidas,0.8
84551,2022-06-01,IPCA peso mensal,11.Alimentação no domicílio,0.63
84552,2022-06-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",1.0
84553,2022-06-01,IPCA peso mensal,1101002.Arroz,-0.76
84554,2022-06-01,IPCA peso mensal,1101051.Feijão - mulatinho,4.41
84555,2022-06-01,IPCA peso mensal,1101052.Feijão - preto,-3.33
84556,2022-06-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-3.3
84557,2022-06-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),9.74
84558,2022-06-01,IPCA peso mensal,1101079.Milho (em grão),-0.55
84559,2022-06-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.52
84560,2022-06-01,IPCA peso mensal,1102001.Farinha de arroz,1.46
84561,2022-06-01,IPCA peso mensal,1102006.Macarrão,1.94
84562,2022-06-01,IPCA peso mensal,1102008.Fubá de milho,0.53
84563,2022-06-01,IPCA peso mensal,1102010.Flocos de milho,2.68
84564,2022-06-01,IPCA peso mensal,1102012.Farinha de trigo,3.0
84565,2022-06-01,IPCA peso mensal,1102023.Farinha de mandioca,-0.1
84566,2022-06-01,IPCA peso mensal,1102029.Massa semipreparada,0.75
84567,2022-06-01,IPCA peso mensal,1102061.Macarrão instantâneo,4.99
84568,2022-06-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-5.53
84569,2022-06-01,IPCA peso mensal,1103002.Batata-doce,2.62
84570,2022-06-01,IPCA peso mensal,1103003.Batata-inglesa,-3.47
84571,2022-06-01,IPCA peso mensal,1103004.Inhame,-6.69
84572,2022-06-01,IPCA peso mensal,1103005.Mandioca (aipim),-1.94
84573,2022-06-01,IPCA peso mensal,1103020.Abobrinha,7.21
84574,2022-06-01,IPCA peso mensal,1103025.Pepino,8.81
84575,2022-06-01,IPCA peso mensal,1103026.Pimentão,-5.65
84576,2022-06-01,IPCA peso mensal,1103028.Tomate,-2.7
84577,2022-06-01,IPCA peso mensal,1103043.Cebola,-7.06
84578,2022-06-01,IPCA peso mensal,1103044.Cenoura,-23.36
84579,2022-06-01,IPCA peso mensal,1104.Açúcares e derivados,0.73
84580,2022-06-01,IPCA peso mensal,1104003.Açúcar refinado,0.19
84581,2022-06-01,IPCA peso mensal,1104004.Açúcar cristal,-0.41
84582,2022-06-01,IPCA peso mensal,1104018.Balas,-0.99
84583,2022-06-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.18
84584,2022-06-01,IPCA peso mensal,1104032.Sorvete,1.12
84585,2022-06-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.74
84586,2022-06-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-2.71
84587,2022-06-01,IPCA peso mensal,1104067.Açúcar demerara,0.09
84588,2022-06-01,IPCA peso mensal,1105.Hortaliças e verduras,-3.8
