,data,variavel,grupo,valor
66452,2022-02-01,IPCA peso mensal,1201009.Cafezinho,-0.43
66453,2022-02-01,IPCA peso mensal,1201048.Cerveja,0.72
66454,2022-02-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-0.31
66455,2022-02-01,IPCA peso mensal,1201052.Vinho,1.26
66456,2022-02-01,IPCA peso mensal,1201061.Doces,1.9
66457,2022-02-01,IPCA peso mensal,1201088.Sorvete,0.72
66458,2022-02-01,IPCA peso mensal,2.Habitação,0.54
66459,2022-02-01,IPCA peso mensal,21.Encargos e manutenção,0.86
66460,2022-02-01,IPCA peso mensal,2101.Aluguel e taxas,0.86
66461,2022-02-01,IPCA peso mensal,2101001.Aluguel residencial,0.98
66462,2022-02-01,IPCA peso mensal,2101002.Condomínio,0.83
66463,2022-02-01,IPCA peso mensal,2101004.Taxa de água e esgoto,0.65
66464,2022-02-01,IPCA peso mensal,2101012.Mudança,1.26
66465,2022-02-01,IPCA peso mensal,2103.Reparos,0.97
66466,2022-02-01,IPCA peso mensal,2103005.Ferragens,-0.48
66467,2022-02-01,IPCA peso mensal,2103008.Material de eletricidade,-0.22
66468,2022-02-01,IPCA peso mensal,2103012.Vidro,-3.22
66469,2022-02-01,IPCA peso mensal,2103014.Tinta,1.99
66470,2022-02-01,IPCA peso mensal,2103032.Revestimento de piso e parede,1.62
66471,2022-02-01,IPCA peso mensal,2103038.Madeira e taco,-0.45
66472,2022-02-01,IPCA peso mensal,2103039.Cimento,-0.16
66473,2022-02-01,IPCA peso mensal,2103040.Tijolo,0.95
66474,2022-02-01,IPCA peso mensal,2103041.Material hidráulico,2.35
66475,2022-02-01,IPCA peso mensal,2103042.Mão de obra,0.23
66476,2022-02-01,IPCA peso mensal,2103048.Areia,0.01
66477,2022-02-01,IPCA peso mensal,2103049.Pedras,0.72
66478,2022-02-01,IPCA peso mensal,2103055.Telha,1.58
66479,2022-02-01,IPCA peso mensal,2104.Artigos de limpeza,0.7
66480,2022-02-01,IPCA peso mensal,2104003.Saco para lixo,-0.52
66481,2022-02-01,IPCA peso mensal,2104005.Água sanitária,0.64
66482,2022-02-01,IPCA peso mensal,2104008.Detergente,1.14
66483,2022-02-01,IPCA peso mensal,2104009.Sabão em pó,-0.14
66484,2022-02-01,IPCA peso mensal,2104012.Desinfetante,0.98
66485,2022-02-01,IPCA peso mensal,2104015.Sabão em barra,1.61
66486,2022-02-01,IPCA peso mensal,2104016.Esponja de limpeza,0.24
66487,2022-02-01,IPCA peso mensal,2104019.Sabão líquido,-0.77
66488,2022-02-01,IPCA peso mensal,2104020.Limpador multiuso,1.6
66489,2022-02-01,IPCA peso mensal,2104041.Papel toalha,-0.5
66490,2022-02-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.19
66491,2022-02-01,IPCA peso mensal,22.Combustíveis e energia,0.07
66492,2022-02-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.2
66493,2022-02-01,IPCA peso mensal,2201003.Carvão vegetal,-1.78
66494,2022-02-01,IPCA peso mensal,2201004.Gás de botijão,-0.27
66495,2022-02-01,IPCA peso mensal,2201005.Gás encanado,0.45
66496,2022-02-01,IPCA peso mensal,2202.Energia elétrica residencial,0.15
66497,2022-02-01,IPCA peso mensal,2202003.Energia elétrica residencial,0.15
66498,2022-02-01,IPCA peso mensal,3.Artigos de residência,1.76
66499,2022-02-01,IPCA peso mensal,31.Móveis e utensílios,1.8
66500,2022-02-01,IPCA peso mensal,3101.Mobiliário,2.43
66501,2022-02-01,IPCA peso mensal,3101002.Móvel para sala,2.63
66502,2022-02-01,IPCA peso mensal,3101003.Móvel para quarto,2.52
66503,2022-02-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,2.19
66504,2022-02-01,IPCA peso mensal,3101016.Móvel infantil,1.46
66505,2022-02-01,IPCA peso mensal,3101017.Colchão,0.0
66506,2022-02-01,IPCA peso mensal,3102.Utensílios e enfeites,0.42
66507,2022-02-01,IPCA peso mensal,3102001.Artigos de iluminação,0.11
66508,2022-02-01,IPCA peso mensal,3102005.Tapete,-0.1
66509,2022-02-01,IPCA peso mensal,3102006.Cortina,1.17
66510,2022-02-01,IPCA peso mensal,3102007.Utensílios de metal,0.21
66511,2022-02-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.13
66512,2022-02-01,IPCA peso mensal,3102010.Utensílios de plástico,1.08
66513,2022-02-01,IPCA peso mensal,3102035.Flores naturais,-1.76
66514,2022-02-01,IPCA peso mensal,3102337.Utensílios para bebê,0.07
66515,2022-02-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.45
66516,2022-02-01,IPCA peso mensal,3103001.Roupa de cama,1.48
66517,2022-02-01,IPCA peso mensal,3103003.Roupa de banho,0.3
66518,2022-02-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,1.92
66519,2022-02-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,3.18
66520,2022-02-01,IPCA peso mensal,3201001.Refrigerador,4.13
66521,2022-02-01,IPCA peso mensal,3201002.Ar-condicionado,1.92
66522,2022-02-01,IPCA peso mensal,3201006.Máquina de lavar roupa,3.24
66523,2022-02-01,IPCA peso mensal,3201013.Ventilador,1.08
66524,2022-02-01,IPCA peso mensal,3201021.Fogão,2.11
66525,2022-02-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.42
66526,2022-02-01,IPCA peso mensal,"3202.Tv, som e informática",0.54
66527,2022-02-01,IPCA peso mensal,3202001.Televisor,0.33
66528,2022-02-01,IPCA peso mensal,3202003.Aparelho de som,0.07
66529,2022-02-01,IPCA peso mensal,3202008.Videogame (console),0.01
66530,2022-02-01,IPCA peso mensal,3202028.Computador pessoal,0.92
66531,2022-02-01,IPCA peso mensal,33.Consertos e manutenção,0.74
66532,2022-02-01,IPCA peso mensal,3301.Consertos e manutenção,0.74
66533,2022-02-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.53
66534,2022-02-01,IPCA peso mensal,3301006.Conserto de televisor,1.48
66535,2022-02-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,0.46
66536,2022-02-01,IPCA peso mensal,3301022.Reforma de estofado,1.19
66537,2022-02-01,IPCA peso mensal,3301088.Conserto de aparelho celular,-0.2
66538,2022-02-01,IPCA peso mensal,3301130.Conserto de bicicleta,0.96
66539,2022-02-01,IPCA peso mensal,4.Vestuário,0.88
66540,2022-02-01,IPCA peso mensal,41.Roupas,1.0
66541,2022-02-01,IPCA peso mensal,4101.Roupa masculina,1.14
66542,2022-02-01,IPCA peso mensal,4101002.Calça comprida masculina,1.64
66543,2022-02-01,IPCA peso mensal,4101005.Agasalho masculino,1.01
66544,2022-02-01,IPCA peso mensal,4101006.Bermuda/short masculino,-0.03
66545,2022-02-01,IPCA peso mensal,4101008.Cueca,1.3
66546,2022-02-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,1.26
66547,2022-02-01,IPCA peso mensal,4102.Roupa feminina,1.15
66548,2022-02-01,IPCA peso mensal,4102002.Calça comprida feminina,2.0
66549,2022-02-01,IPCA peso mensal,4102003.Agasalho feminino,1.49
66550,2022-02-01,IPCA peso mensal,4102004.Saia,0.87
66551,2022-02-01,IPCA peso mensal,4102005.Vestido,1.59
66552,2022-02-01,IPCA peso mensal,4102008.Blusa,0.43
66553,2022-02-01,IPCA peso mensal,4102010.Lingerie,1.28
66554,2022-02-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.73
66555,2022-02-01,IPCA peso mensal,4103.Roupa infantil,0.38
66556,2022-02-01,IPCA peso mensal,4103001.Uniforme escolar,2.11
66557,2022-02-01,IPCA peso mensal,4103002.Calça comprida infantil,0.59
66558,2022-02-01,IPCA peso mensal,4103005.Agasalho infantil,3.74
66559,2022-02-01,IPCA peso mensal,4103007.Vestido infantil,-0.53
66560,2022-02-01,IPCA peso mensal,4103008.Bermuda/short infantil,-0.59
66561,2022-02-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,0.51
66562,2022-02-01,IPCA peso mensal,4103031.Conjunto infantil,-0.42
66563,2022-02-01,IPCA peso mensal,42.Calçados e acessórios,0.83
66564,2022-02-01,IPCA peso mensal,4201.Calçados e acessórios,0.83
66565,2022-02-01,IPCA peso mensal,4201002.Sapato masculino,1.82
66566,2022-02-01,IPCA peso mensal,4201003.Sapato feminino,0.92
66567,2022-02-01,IPCA peso mensal,4201004.Sapato infantil,1.13
66568,2022-02-01,IPCA peso mensal,4201015.Bolsa,1.18
66569,2022-02-01,IPCA peso mensal,4201040.Mochila,1.49
66570,2022-02-01,IPCA peso mensal,4201063.Tênis,0.42
66571,2022-02-01,IPCA peso mensal,4201098.Sandália/chinelo,0.69
66572,2022-02-01,IPCA peso mensal,43.Joias e bijuterias,-0.36
66573,2022-02-01,IPCA peso mensal,4301.Joias e bijuterias,-0.36
66574,2022-02-01,IPCA peso mensal,4301001.Bijuteria,0.74
66575,2022-02-01,IPCA peso mensal,4301002.Joia,-0.82
66576,2022-02-01,IPCA peso mensal,4301004.Relógio de pulso,0.69
66577,2022-02-01,IPCA peso mensal,44.Tecidos e armarinho,0.68
66578,2022-02-01,IPCA peso mensal,4401.Tecidos e armarinho,0.68
66579,2022-02-01,IPCA peso mensal,4401001.Tecido,0.71
66580,2022-02-01,IPCA peso mensal,4401002.Artigos de armarinho,0.53
66581,2022-02-01,IPCA peso mensal,5.Transportes,0.46
66582,2022-02-01,IPCA peso mensal,51.Transportes,0.46
66583,2022-02-01,IPCA peso mensal,5101.Transporte público,-0.18
66584,2022-02-01,IPCA peso mensal,5101001.Ônibus urbano,0.45
66585,2022-02-01,IPCA peso mensal,5101002.Táxi,0.88
66586,2022-02-01,IPCA peso mensal,5101004.Trem,0.0
66587,2022-02-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.38
66588,2022-02-01,IPCA peso mensal,5101007.Ônibus interestadual,1.36
66589,2022-02-01,IPCA peso mensal,5101010.Passagem aérea,-5.0
66590,2022-02-01,IPCA peso mensal,5101011.Metrô,0.0
66591,2022-02-01,IPCA peso mensal,5101026.Transporte escolar,3.75
66592,2022-02-01,IPCA peso mensal,5101051.Transporte por aplicativo,2.22
66593,2022-02-01,IPCA peso mensal,5101053.Integração transporte público,0.0
66594,2022-02-01,IPCA peso mensal,5102.Veículo próprio,1.57
66595,2022-02-01,IPCA peso mensal,5102001.Automóvel novo,1.68
66596,2022-02-01,IPCA peso mensal,5102004.Emplacamento e licença,1.69
66597,2022-02-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.24
66598,2022-02-01,IPCA peso mensal,5102006.Multa,0.0
66599,2022-02-01,IPCA peso mensal,5102007.Óleo lubrificante,2.11
66600,2022-02-01,IPCA peso mensal,5102009.Acessórios e peças,1.67
66601,2022-02-01,IPCA peso mensal,5102010.Pneu,1.56
66602,2022-02-01,IPCA peso mensal,5102011.Conserto de automóvel,0.92
66603,2022-02-01,IPCA peso mensal,5102013.Estacionamento,-1.49
66604,2022-02-01,IPCA peso mensal,5102015.Pedágio,0.12
66605,2022-02-01,IPCA peso mensal,5102020.Automóvel usado,1.51
66606,2022-02-01,IPCA peso mensal,5102037.Pintura de veículo,1.4
66607,2022-02-01,IPCA peso mensal,5102051.Aluguel de veículo,-15.28
66608,2022-02-01,IPCA peso mensal,5102053.Motocicleta,1.72
66609,2022-02-01,IPCA peso mensal,5104.Combustíveis (veículos),-0.92
66610,2022-02-01,IPCA peso mensal,5104001.Gasolina,-0.47
66611,2022-02-01,IPCA peso mensal,5104002.Etanol,-5.04
66612,2022-02-01,IPCA peso mensal,5104003.Óleo diesel,1.65
66613,2022-02-01,IPCA peso mensal,5104005.Gás veicular,2.77
66614,2022-02-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.47
66615,2022-02-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.51
66616,2022-02-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.57
66617,2022-02-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,0.53
66618,2022-02-01,IPCA peso mensal,6101002.Analgésico e antitérmico,1.11
66619,2022-02-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.18
66620,2022-02-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.48
66621,2022-02-01,IPCA peso mensal,6101006.Dermatológico,1.21
66622,2022-02-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.09
66623,2022-02-01,IPCA peso mensal,6101009.Gastroprotetor,0.3
66624,2022-02-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.15
66625,2022-02-01,IPCA peso mensal,6101011.Hormonal,0.19
66626,2022-02-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.65
66627,2022-02-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.27
66628,2022-02-01,IPCA peso mensal,6101051.Oftalmológico,1.3
66629,2022-02-01,IPCA peso mensal,6101064.Antidiabético,0.12
66630,2022-02-01,IPCA peso mensal,6101148.Neurológico,-0.56
66631,2022-02-01,IPCA peso mensal,6102.Produtos óticos,-0.24
66632,2022-02-01,IPCA peso mensal,6102012.Óculos de grau,-0.24
66633,2022-02-01,IPCA peso mensal,62.Serviços de saúde,-0.22
66634,2022-02-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.82
66635,2022-02-01,IPCA peso mensal,6201002.Médico,0.89
66636,2022-02-01,IPCA peso mensal,6201003.Dentista,0.76
66637,2022-02-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.92
66638,2022-02-01,IPCA peso mensal,6201007.Fisioterapeuta,0.0
66639,2022-02-01,IPCA peso mensal,6201010.Psicólogo,0.76
66640,2022-02-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.75
66641,2022-02-01,IPCA peso mensal,6202003.Exame de laboratório,0.52
66642,2022-02-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.96
66643,2022-02-01,IPCA peso mensal,6202006.Exame de imagem,0.38
66644,2022-02-01,IPCA peso mensal,6203.Plano de saúde,-0.69
66645,2022-02-01,IPCA peso mensal,6203001.Plano de saúde,-0.69
66646,2022-02-01,IPCA peso mensal,63.Cuidados pessoais,1.43
66647,2022-02-01,IPCA peso mensal,6301.Higiene pessoal,1.43
66648,2022-02-01,IPCA peso mensal,6301001.Produto para cabelo,0.15
66649,2022-02-01,IPCA peso mensal,6301002.Fralda descartável,0.99
66650,2022-02-01,IPCA peso mensal,6301004.Produto para barba,-0.06
66651,2022-02-01,IPCA peso mensal,6301006.Produto para pele,-5.53
66652,2022-02-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.27
66653,2022-02-01,IPCA peso mensal,6301010.Produto para unha,-2.93
66654,2022-02-01,IPCA peso mensal,6301011.Perfume,6.17
66655,2022-02-01,IPCA peso mensal,6301014.Desodorante,0.12
66656,2022-02-01,IPCA peso mensal,6301015.Absorvente higiênico,0.16
66657,2022-02-01,IPCA peso mensal,6301016.Sabonete,2.51
66658,2022-02-01,IPCA peso mensal,6301017.Papel higiênico,0.77
66659,2022-02-01,IPCA peso mensal,6301020.Artigos de maquiagem,-0.73
66660,2022-02-01,IPCA peso mensal,7.Despesas pessoais,0.64
66661,2022-02-01,IPCA peso mensal,71.Serviços pessoais,0.5
66662,2022-02-01,IPCA peso mensal,7101.Serviços pessoais,0.5
66663,2022-02-01,IPCA peso mensal,7101001.Costureira,-1.93
66664,2022-02-01,IPCA peso mensal,7101005.Manicure,1.0
66665,2022-02-01,IPCA peso mensal,7101010.Empregado doméstico,0.14
66666,2022-02-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.64
66667,2022-02-01,IPCA peso mensal,7101014.Depilação,1.85
66668,2022-02-01,IPCA peso mensal,7101034.Cartório,1.26
66669,2022-02-01,IPCA peso mensal,7101036.Despachante,1.14
66670,2022-02-01,IPCA peso mensal,7101076.Serviço bancário,0.85
66671,2022-02-01,IPCA peso mensal,7101090.Conselho de classe,0.21
66672,2022-02-01,IPCA peso mensal,7101144.Sobrancelha,0.02
66673,2022-02-01,IPCA peso mensal,72.Recreação e fumo,0.87
66674,2022-02-01,IPCA peso mensal,7201.Recreação,1.01
66675,2022-02-01,IPCA peso mensal,7201006.Clube,1.96
66676,2022-02-01,IPCA peso mensal,7201010.Instrumento musical,-1.62
66677,2022-02-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.23
66678,2022-02-01,IPCA peso mensal,7201019.Bicicleta,0.05
66679,2022-02-01,IPCA peso mensal,7201020.Alimento para animais,1.17
66680,2022-02-01,IPCA peso mensal,7201023.Brinquedo,2.29
66681,2022-02-01,IPCA peso mensal,7201054.Casa noturna,-1.25
66682,2022-02-01,IPCA peso mensal,7201063.Jogos de azar,0.0
66683,2022-02-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.62
66684,2022-02-01,IPCA peso mensal,7201090.Hospedagem,0.23
66685,2022-02-01,IPCA peso mensal,7201095.Pacote turístico,1.52
66686,2022-02-01,IPCA peso mensal,7201256.Serviço de higiene para animais,2.06
66687,2022-02-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",2.07
66688,2022-02-01,IPCA peso mensal,7202.Fumo,0.0
66689,2022-02-01,IPCA peso mensal,7202041.Cigarro,0.0
66690,2022-02-01,IPCA peso mensal,8.Educação,5.61
66691,2022-02-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",5.61
66692,2022-02-01,IPCA peso mensal,8101.Cursos regulares,6.67
66693,2022-02-01,IPCA peso mensal,8101001.Creche,6.53
66694,2022-02-01,IPCA peso mensal,8101002.Pré-escola,7.67
66695,2022-02-01,IPCA peso mensal,8101003.Ensino fundamental,8.06
66696,2022-02-01,IPCA peso mensal,8101004.Ensino médio,7.53
66697,2022-02-01,IPCA peso mensal,8101005.Ensino superior,5.82
66698,2022-02-01,IPCA peso mensal,8101006.Pós-graduação,2.79
66699,2022-02-01,IPCA peso mensal,8101008.Educação de jovens e adultos,3.28
66700,2022-02-01,IPCA peso mensal,8101045.Curso técnico,4.31
66701,2022-02-01,IPCA peso mensal,8102.Leitura,0.8
66702,2022-02-01,IPCA peso mensal,8102001.Jornal diário,0.53
66703,2022-02-01,IPCA peso mensal,8102004.Revista,0.0
66704,2022-02-01,IPCA peso mensal,8102007.Livro didático,0.76
66705,2022-02-01,IPCA peso mensal,8102008.Livro não didático,1.36
66706,2022-02-01,IPCA peso mensal,8103.Papelaria,0.34
66707,2022-02-01,IPCA peso mensal,8103001.Caderno,1.52
66708,2022-02-01,IPCA peso mensal,8103014.Artigos de papelaria,-0.34
66709,2022-02-01,IPCA peso mensal,8104.Cursos diversos,3.91
66710,2022-02-01,IPCA peso mensal,8104001.Curso preparatório,4.99
66711,2022-02-01,IPCA peso mensal,8104003.Curso de idioma,7.29
66712,2022-02-01,IPCA peso mensal,8104004.Curso de informática,3.48
66713,2022-02-01,IPCA peso mensal,8104005.Autoescola,3.9
66714,2022-02-01,IPCA peso mensal,8104006.Atividades físicas,1.34
66715,2022-02-01,IPCA peso mensal,9.Comunicação,0.29
66716,2022-02-01,IPCA peso mensal,91.Comunicação,0.29
66717,2022-02-01,IPCA peso mensal,9101.Comunicação,0.29
66718,2022-02-01,IPCA peso mensal,9101001.Correio,1.73
66719,2022-02-01,IPCA peso mensal,9101002.Plano de telefonia fixa,-0.41
66720,2022-02-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.08
66721,2022-02-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
66722,2022-02-01,IPCA peso mensal,9101018.Acesso à internet,0.0
66723,2022-02-01,IPCA peso mensal,9101019.Aparelho telefônico,1.42
66724,2022-02-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
66725,2022-02-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
66726,2022-03-01,IPCA peso mensal,Índice geral,1.62
66727,2022-03-01,IPCA peso mensal,1.Alimentação e bebidas,2.42
66728,2022-03-01,IPCA peso mensal,11.Alimentação no domicílio,3.09
66729,2022-03-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",3.12
66730,2022-03-01,IPCA peso mensal,1101002.Arroz,2.69
66731,2022-03-01,IPCA peso mensal,1101051.Feijão - mulatinho,-3.61
66732,2022-03-01,IPCA peso mensal,1101052.Feijão - preto,2.6
66733,2022-03-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),1.24
66734,2022-03-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),6.43
66735,2022-03-01,IPCA peso mensal,1101079.Milho (em grão),2.04
66736,2022-03-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.89
66737,2022-03-01,IPCA peso mensal,1102001.Farinha de arroz,0.24
66738,2022-03-01,IPCA peso mensal,1102006.Macarrão,2.69
66739,2022-03-01,IPCA peso mensal,1102008.Fubá de milho,-1.59
66740,2022-03-01,IPCA peso mensal,1102010.Flocos de milho,0.79
66741,2022-03-01,IPCA peso mensal,1102012.Farinha de trigo,4.03
66742,2022-03-01,IPCA peso mensal,1102023.Farinha de mandioca,2.2
66743,2022-03-01,IPCA peso mensal,1102029.Massa semipreparada,-0.25
66744,2022-03-01,IPCA peso mensal,1102061.Macarrão instantâneo,3.43
66745,2022-03-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",16.74
66746,2022-03-01,IPCA peso mensal,1103002.Batata-doce,-1.09
66747,2022-03-01,IPCA peso mensal,1103003.Batata-inglesa,4.89
66748,2022-03-01,IPCA peso mensal,1103004.Inhame,-2.05
66749,2022-03-01,IPCA peso mensal,1103005.Mandioca (aipim),-3.05
66750,2022-03-01,IPCA peso mensal,1103020.Abobrinha,-6.69
66751,2022-03-01,IPCA peso mensal,1103025.Pepino,-1.51
66752,2022-03-01,IPCA peso mensal,1103026.Pimentão,33.12
66753,2022-03-01,IPCA peso mensal,1103028.Tomate,27.22
66754,2022-03-01,IPCA peso mensal,1103043.Cebola,10.55
66755,2022-03-01,IPCA peso mensal,1103044.Cenoura,31.47
66756,2022-03-01,IPCA peso mensal,1104.Açúcares e derivados,0.39
66757,2022-03-01,IPCA peso mensal,1104003.Açúcar refinado,-0.13
66758,2022-03-01,IPCA peso mensal,1104004.Açúcar cristal,1.3
66759,2022-03-01,IPCA peso mensal,1104018.Balas,-0.64
66760,2022-03-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-0.86
66761,2022-03-01,IPCA peso mensal,1104032.Sorvete,0.82
66762,2022-03-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.55
66763,2022-03-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-0.79
66764,2022-03-01,IPCA peso mensal,1104067.Açúcar demerara,2.67
66765,2022-03-01,IPCA peso mensal,1105.Hortaliças e verduras,9.0
66766,2022-03-01,IPCA peso mensal,1105001.Alface,8.87
66767,2022-03-01,IPCA peso mensal,1105004.Coentro,-1.92
66768,2022-03-01,IPCA peso mensal,1105005.Couve,5.65
66769,2022-03-01,IPCA peso mensal,1105006.Couve-flor,3.61
66770,2022-03-01,IPCA peso mensal,1105010.Repolho,26.72
66771,2022-03-01,IPCA peso mensal,1105012.Cheiro-verde,4.58
66772,2022-03-01,IPCA peso mensal,1105019.Brócolis,8.94
66773,2022-03-01,IPCA peso mensal,1106.Frutas,6.39
66774,2022-03-01,IPCA peso mensal,1106001.Banana-da-terra,-1.25
66775,2022-03-01,IPCA peso mensal,1106003.Abacaxi,0.91
66776,2022-03-01,IPCA peso mensal,1106004.Abacate,-6.92
66777,2022-03-01,IPCA peso mensal,1106005.Banana - d'água,10.59
66778,2022-03-01,IPCA peso mensal,1106006.Banana - maçã,-12.35
