,data,variavel,grupo,valor
66956,2021-06-01,IPCA peso mensal,31.Móveis e utensílios,0.1
66957,2021-06-01,IPCA peso mensal,3101.Mobiliário,-0.16
66958,2021-06-01,IPCA peso mensal,3101002.Móvel para sala,-0.58
66959,2021-06-01,IPCA peso mensal,3101003.Móvel para quarto,0.0
66960,2021-06-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,1.03
66961,2021-06-01,IPCA peso mensal,3101016.Móvel infantil,-1.09
66962,2021-06-01,IPCA peso mensal,3101017.Colchão,-7.55
66963,2021-06-01,IPCA peso mensal,3102.Utensílios e enfeites,0.7
66964,2021-06-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.42
66965,2021-06-01,IPCA peso mensal,3102005.Tapete,0.34
66966,2021-06-01,IPCA peso mensal,3102006.Cortina,-0.12
66967,2021-06-01,IPCA peso mensal,3102007.Utensílios de metal,1.65
66968,2021-06-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,1.26
66969,2021-06-01,IPCA peso mensal,3102010.Utensílios de plástico,0.11
66970,2021-06-01,IPCA peso mensal,3102035.Flores naturais,3.26
66971,2021-06-01,IPCA peso mensal,3102337.Utensílios para bebê,-0.1
66972,2021-06-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.05
66973,2021-06-01,IPCA peso mensal,3103001.Roupa de cama,0.01
66974,2021-06-01,IPCA peso mensal,3103003.Roupa de banho,1.83
66975,2021-06-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,1.9
66976,2021-06-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,2.02
66977,2021-06-01,IPCA peso mensal,3201001.Refrigerador,4.5
66978,2021-06-01,IPCA peso mensal,3201002.Ar-condicionado,-1.26
66979,2021-06-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.15
66980,2021-06-01,IPCA peso mensal,3201013.Ventilador,-0.45
66981,2021-06-01,IPCA peso mensal,3201021.Fogão,2.48
66982,2021-06-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.45
66983,2021-06-01,IPCA peso mensal,"3202.Tv, som e informática",1.78
66984,2021-06-01,IPCA peso mensal,3202001.Televisor,2.5
66985,2021-06-01,IPCA peso mensal,3202003.Aparelho de som,-0.65
66986,2021-06-01,IPCA peso mensal,3202008.Videogame (console),2.36
66987,2021-06-01,IPCA peso mensal,3202028.Computador pessoal,0.77
66988,2021-06-01,IPCA peso mensal,33.Consertos e manutenção,1.96
66989,2021-06-01,IPCA peso mensal,3301.Consertos e manutenção,1.96
66990,2021-06-01,IPCA peso mensal,3301002.Conserto de refrigerador,1.1
66991,2021-06-01,IPCA peso mensal,3301006.Conserto de televisor,-0.74
66992,2021-06-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,-0.77
66993,2021-06-01,IPCA peso mensal,3301022.Reforma de estofado,2.01
66994,2021-06-01,IPCA peso mensal,3301088.Conserto de aparelho celular,1.35
66995,2021-06-01,IPCA peso mensal,3301130.Conserto de bicicleta,2.3
66996,2021-06-01,IPCA peso mensal,4.Vestuário,1.21
66997,2021-06-01,IPCA peso mensal,41.Roupas,1.12
66998,2021-06-01,IPCA peso mensal,4101.Roupa masculina,1.52
66999,2021-06-01,IPCA peso mensal,4101002.Calça comprida masculina,1.58
67000,2021-06-01,IPCA peso mensal,4101005.Agasalho masculino,1.33
67001,2021-06-01,IPCA peso mensal,4101006.Bermuda/short masculino,1.47
67002,2021-06-01,IPCA peso mensal,4101008.Cueca,0.2
67003,2021-06-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,1.53
67004,2021-06-01,IPCA peso mensal,4102.Roupa feminina,1.1
67005,2021-06-01,IPCA peso mensal,4102002.Calça comprida feminina,1.77
67006,2021-06-01,IPCA peso mensal,4102003.Agasalho feminino,1.31
67007,2021-06-01,IPCA peso mensal,4102004.Saia,0.76
67008,2021-06-01,IPCA peso mensal,4102005.Vestido,0.83
67009,2021-06-01,IPCA peso mensal,4102008.Blusa,1.09
67010,2021-06-01,IPCA peso mensal,4102010.Lingerie,1.01
67011,2021-06-01,IPCA peso mensal,4102013.Bermuda/short feminino,-0.59
67012,2021-06-01,IPCA peso mensal,4103.Roupa infantil,0.47
67013,2021-06-01,IPCA peso mensal,4103001.Uniforme escolar,1.98
67014,2021-06-01,IPCA peso mensal,4103002.Calça comprida infantil,1.26
67015,2021-06-01,IPCA peso mensal,4103005.Agasalho infantil,-3.03
67016,2021-06-01,IPCA peso mensal,4103007.Vestido infantil,-1.07
67017,2021-06-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.32
67018,2021-06-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,-0.35
67019,2021-06-01,IPCA peso mensal,4103031.Conjunto infantil,1.1
67020,2021-06-01,IPCA peso mensal,42.Calçados e acessórios,1.53
67021,2021-06-01,IPCA peso mensal,4201.Calçados e acessórios,1.53
67022,2021-06-01,IPCA peso mensal,4201002.Sapato masculino,1.28
67023,2021-06-01,IPCA peso mensal,4201003.Sapato feminino,1.51
67024,2021-06-01,IPCA peso mensal,4201004.Sapato infantil,1.58
67025,2021-06-01,IPCA peso mensal,4201015.Bolsa,1.12
67026,2021-06-01,IPCA peso mensal,4201040.Mochila,-0.1
67027,2021-06-01,IPCA peso mensal,4201063.Tênis,1.82
67028,2021-06-01,IPCA peso mensal,4201098.Sandália/chinelo,1.26
67029,2021-06-01,IPCA peso mensal,43.Joias e bijuterias,0.8
67030,2021-06-01,IPCA peso mensal,4301.Joias e bijuterias,0.8
67031,2021-06-01,IPCA peso mensal,4301001.Bijuteria,0.6
67032,2021-06-01,IPCA peso mensal,4301002.Joia,0.99
67033,2021-06-01,IPCA peso mensal,4301004.Relógio de pulso,0.22
67034,2021-06-01,IPCA peso mensal,44.Tecidos e armarinho,1.13
67035,2021-06-01,IPCA peso mensal,4401.Tecidos e armarinho,1.13
67036,2021-06-01,IPCA peso mensal,4401001.Tecido,1.25
67037,2021-06-01,IPCA peso mensal,4401002.Artigos de armarinho,0.55
67038,2021-06-01,IPCA peso mensal,5.Transportes,0.41
67039,2021-06-01,IPCA peso mensal,51.Transportes,0.41
67040,2021-06-01,IPCA peso mensal,5101.Transporte público,-0.61
67041,2021-06-01,IPCA peso mensal,5101001.Ônibus urbano,0.0
67042,2021-06-01,IPCA peso mensal,5101002.Táxi,0.0
67043,2021-06-01,IPCA peso mensal,5101004.Trem,0.0
67044,2021-06-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.34
67045,2021-06-01,IPCA peso mensal,5101007.Ônibus interestadual,-0.5
67046,2021-06-01,IPCA peso mensal,5101010.Passagem aérea,-5.57
67047,2021-06-01,IPCA peso mensal,5101011.Metrô,1.76
67048,2021-06-01,IPCA peso mensal,5101026.Transporte escolar,-0.03
67049,2021-06-01,IPCA peso mensal,5101051.Transporte por aplicativo,-0.95
67050,2021-06-01,IPCA peso mensal,5101053.Integração transporte público,0.0
67051,2021-06-01,IPCA peso mensal,5102.Veículo próprio,0.36
67052,2021-06-01,IPCA peso mensal,5102001.Automóvel novo,0.51
67053,2021-06-01,IPCA peso mensal,5102004.Emplacamento e licença,0.08
67054,2021-06-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,-1.59
67055,2021-06-01,IPCA peso mensal,5102006.Multa,0.0
67056,2021-06-01,IPCA peso mensal,5102007.Óleo lubrificante,2.11
67057,2021-06-01,IPCA peso mensal,5102009.Acessórios e peças,0.75
67058,2021-06-01,IPCA peso mensal,5102010.Pneu,2.1
67059,2021-06-01,IPCA peso mensal,5102011.Conserto de automóvel,0.43
67060,2021-06-01,IPCA peso mensal,5102013.Estacionamento,-0.22
67061,2021-06-01,IPCA peso mensal,5102015.Pedágio,0.09
67062,2021-06-01,IPCA peso mensal,5102020.Automóvel usado,0.58
67063,2021-06-01,IPCA peso mensal,5102037.Pintura de veículo,1.09
67064,2021-06-01,IPCA peso mensal,5102051.Aluguel de veículo,3.99
67065,2021-06-01,IPCA peso mensal,5102053.Motocicleta,0.9
67066,2021-06-01,IPCA peso mensal,5104.Combustíveis (veículos),0.87
67067,2021-06-01,IPCA peso mensal,5104001.Gasolina,0.69
67068,2021-06-01,IPCA peso mensal,5104002.Etanol,2.14
67069,2021-06-01,IPCA peso mensal,5104003.Óleo diesel,1.1
67070,2021-06-01,IPCA peso mensal,5104005.Gás veicular,0.16
67071,2021-06-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.51
67072,2021-06-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.23
67073,2021-06-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.26
67074,2021-06-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.35
67075,2021-06-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.83
67076,2021-06-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.36
67077,2021-06-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.58
67078,2021-06-01,IPCA peso mensal,6101006.Dermatológico,0.3
67079,2021-06-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.07
67080,2021-06-01,IPCA peso mensal,6101009.Gastroprotetor,0.37
67081,2021-06-01,IPCA peso mensal,6101010.Vitamina e fortificante,0.17
67082,2021-06-01,IPCA peso mensal,6101011.Hormonal,1.72
67083,2021-06-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,1.54
67084,2021-06-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,-0.94
67085,2021-06-01,IPCA peso mensal,6101051.Oftalmológico,-0.16
67086,2021-06-01,IPCA peso mensal,6101064.Antidiabético,0.35
67087,2021-06-01,IPCA peso mensal,6101148.Neurológico,-0.39
67088,2021-06-01,IPCA peso mensal,6102.Produtos óticos,-0.11
67089,2021-06-01,IPCA peso mensal,6102012.Óculos de grau,-0.11
67090,2021-06-01,IPCA peso mensal,62.Serviços de saúde,0.58
67091,2021-06-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.41
67092,2021-06-01,IPCA peso mensal,6201002.Médico,0.55
67093,2021-06-01,IPCA peso mensal,6201003.Dentista,0.26
67094,2021-06-01,IPCA peso mensal,6201005.Aparelho ortodôntico,-0.1
67095,2021-06-01,IPCA peso mensal,6201007.Fisioterapeuta,0.0
67096,2021-06-01,IPCA peso mensal,6201010.Psicólogo,0.66
67097,2021-06-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.3
67098,2021-06-01,IPCA peso mensal,6202003.Exame de laboratório,0.16
67099,2021-06-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.37
67100,2021-06-01,IPCA peso mensal,6202006.Exame de imagem,0.21
67101,2021-06-01,IPCA peso mensal,6203.Plano de saúde,0.67
67102,2021-06-01,IPCA peso mensal,6203001.Plano de saúde,0.67
67103,2021-06-01,IPCA peso mensal,63.Cuidados pessoais,0.68
67104,2021-06-01,IPCA peso mensal,6301.Higiene pessoal,0.68
67105,2021-06-01,IPCA peso mensal,6301001.Produto para cabelo,0.12
67106,2021-06-01,IPCA peso mensal,6301002.Fralda descartável,0.37
67107,2021-06-01,IPCA peso mensal,6301004.Produto para barba,-0.64
67108,2021-06-01,IPCA peso mensal,6301006.Produto para pele,0.44
67109,2021-06-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.83
67110,2021-06-01,IPCA peso mensal,6301010.Produto para unha,1.4
67111,2021-06-01,IPCA peso mensal,6301011.Perfume,1.22
67112,2021-06-01,IPCA peso mensal,6301014.Desodorante,-0.11
67113,2021-06-01,IPCA peso mensal,6301015.Absorvente higiênico,1.12
67114,2021-06-01,IPCA peso mensal,6301016.Sabonete,0.64
67115,2021-06-01,IPCA peso mensal,6301017.Papel higiênico,0.14
67116,2021-06-01,IPCA peso mensal,6301020.Artigos de maquiagem,3.88
67117,2021-06-01,IPCA peso mensal,7.Despesas pessoais,0.29
67118,2021-06-01,IPCA peso mensal,71.Serviços pessoais,0.24
67119,2021-06-01,IPCA peso mensal,7101.Serviços pessoais,0.24
67120,2021-06-01,IPCA peso mensal,7101001.Costureira,0.92
67121,2021-06-01,IPCA peso mensal,7101005.Manicure,1.23
67122,2021-06-01,IPCA peso mensal,7101010.Empregado doméstico,0.07
67123,2021-06-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.51
67124,2021-06-01,IPCA peso mensal,7101014.Depilação,1.57
67125,2021-06-01,IPCA peso mensal,7101034.Cartório,0.0
67126,2021-06-01,IPCA peso mensal,7101036.Despachante,1.94
67127,2021-06-01,IPCA peso mensal,7101076.Serviço bancário,0.0
67128,2021-06-01,IPCA peso mensal,7101090.Conselho de classe,0.06
67129,2021-06-01,IPCA peso mensal,7101144.Sobrancelha,0.51
67130,2021-06-01,IPCA peso mensal,72.Recreação e fumo,0.38
67131,2021-06-01,IPCA peso mensal,7201.Recreação,0.48
67132,2021-06-01,IPCA peso mensal,7201006.Clube,0.29
67133,2021-06-01,IPCA peso mensal,7201010.Instrumento musical,0.04
67134,2021-06-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),-0.5
67135,2021-06-01,IPCA peso mensal,7201019.Bicicleta,0.22
67136,2021-06-01,IPCA peso mensal,7201020.Alimento para animais,1.53
67137,2021-06-01,IPCA peso mensal,7201023.Brinquedo,1.22
67138,2021-06-01,IPCA peso mensal,7201054.Casa noturna,0.19
67139,2021-06-01,IPCA peso mensal,7201063.Jogos de azar,0.0
67140,2021-06-01,IPCA peso mensal,7201067.Material de caça e pesca,-0.86
67141,2021-06-01,IPCA peso mensal,7201090.Hospedagem,-0.33
67142,2021-06-01,IPCA peso mensal,7201095.Pacote turístico,1.51
67143,2021-06-01,IPCA peso mensal,7201256.Serviço de higiene para animais,-0.43
67144,2021-06-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",0.75
67145,2021-06-01,IPCA peso mensal,7202.Fumo,-0.23
67146,2021-06-01,IPCA peso mensal,7202041.Cigarro,-0.23
67147,2021-06-01,IPCA peso mensal,8.Educação,0.05
67148,2021-06-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.05
67149,2021-06-01,IPCA peso mensal,8101.Cursos regulares,0.0
67150,2021-06-01,IPCA peso mensal,8101001.Creche,0.0
67151,2021-06-01,IPCA peso mensal,8101002.Pré-escola,0.0
67152,2021-06-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
67153,2021-06-01,IPCA peso mensal,8101004.Ensino médio,0.0
67154,2021-06-01,IPCA peso mensal,8101005.Ensino superior,0.0
67155,2021-06-01,IPCA peso mensal,8101006.Pós-graduação,0.0
67156,2021-06-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
67157,2021-06-01,IPCA peso mensal,8101045.Curso técnico,0.0
67158,2021-06-01,IPCA peso mensal,8102.Leitura,0.28
67159,2021-06-01,IPCA peso mensal,8102001.Jornal diário,0.0
67160,2021-06-01,IPCA peso mensal,8102004.Revista,0.0
67161,2021-06-01,IPCA peso mensal,8102007.Livro didático,0.25
67162,2021-06-01,IPCA peso mensal,8102008.Livro não didático,0.56
67163,2021-06-01,IPCA peso mensal,8103.Papelaria,0.97
67164,2021-06-01,IPCA peso mensal,8103001.Caderno,-0.45
67165,2021-06-01,IPCA peso mensal,8103014.Artigos de papelaria,1.77
67166,2021-06-01,IPCA peso mensal,8104.Cursos diversos,0.01
67167,2021-06-01,IPCA peso mensal,8104001.Curso preparatório,0.0
67168,2021-06-01,IPCA peso mensal,8104003.Curso de idioma,0.0
67169,2021-06-01,IPCA peso mensal,8104004.Curso de informática,0.01
67170,2021-06-01,IPCA peso mensal,8104005.Autoescola,0.53
67171,2021-06-01,IPCA peso mensal,8104006.Atividades físicas,-0.04
67172,2021-06-01,IPCA peso mensal,9.Comunicação,-0.12
67173,2021-06-01,IPCA peso mensal,91.Comunicação,-0.12
67174,2021-06-01,IPCA peso mensal,9101.Comunicação,-0.12
67175,2021-06-01,IPCA peso mensal,9101001.Correio,1.72
67176,2021-06-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.17
67177,2021-06-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
67178,2021-06-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
67179,2021-06-01,IPCA peso mensal,9101018.Acesso à internet,0.0
67180,2021-06-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.81
67181,2021-06-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
67182,2021-06-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
67183,2021-07-01,IPCA peso mensal,Índice geral,0.96
67184,2021-07-01,IPCA peso mensal,1.Alimentação e bebidas,0.6
67185,2021-07-01,IPCA peso mensal,11.Alimentação no domicílio,0.78
67186,2021-07-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-1.94
67187,2021-07-01,IPCA peso mensal,1101002.Arroz,-2.35
67188,2021-07-01,IPCA peso mensal,1101051.Feijão - mulatinho,4.99
67189,2021-07-01,IPCA peso mensal,1101052.Feijão - preto,-1.87
67190,2021-07-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-0.26
67191,2021-07-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),-0.9
67192,2021-07-01,IPCA peso mensal,1101079.Milho (em grão),-1.17
67193,2021-07-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.32
67194,2021-07-01,IPCA peso mensal,1102001.Farinha de arroz,-1.41
67195,2021-07-01,IPCA peso mensal,1102006.Macarrão,1.21
67196,2021-07-01,IPCA peso mensal,1102008.Fubá de milho,2.86
67197,2021-07-01,IPCA peso mensal,1102010.Flocos de milho,1.32
67198,2021-07-01,IPCA peso mensal,1102012.Farinha de trigo,0.47
67199,2021-07-01,IPCA peso mensal,1102023.Farinha de mandioca,0.5
67200,2021-07-01,IPCA peso mensal,1102029.Massa semipreparada,2.49
67201,2021-07-01,IPCA peso mensal,1102061.Macarrão instantâneo,1.04
67202,2021-07-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",2.46
67203,2021-07-01,IPCA peso mensal,1103002.Batata-doce,-2.38
67204,2021-07-01,IPCA peso mensal,1103003.Batata-inglesa,-12.03
67205,2021-07-01,IPCA peso mensal,1103004.Inhame,1.47
67206,2021-07-01,IPCA peso mensal,1103005.Mandioca (aipim),6.43
67207,2021-07-01,IPCA peso mensal,1103020.Abobrinha,31.47
67208,2021-07-01,IPCA peso mensal,1103025.Pepino,44.74
67209,2021-07-01,IPCA peso mensal,1103026.Pimentão,14.57
67210,2021-07-01,IPCA peso mensal,1103028.Tomate,18.65
67211,2021-07-01,IPCA peso mensal,1103043.Cebola,-13.51
67212,2021-07-01,IPCA peso mensal,1103044.Cenoura,13.01
67213,2021-07-01,IPCA peso mensal,1104.Açúcares e derivados,1.24
67214,2021-07-01,IPCA peso mensal,1104003.Açúcar refinado,4.65
67215,2021-07-01,IPCA peso mensal,1104004.Açúcar cristal,2.21
67216,2021-07-01,IPCA peso mensal,1104018.Balas,1.99
67217,2021-07-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-0.39
67218,2021-07-01,IPCA peso mensal,1104032.Sorvete,0.15
67219,2021-07-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,0.89
67220,2021-07-01,IPCA peso mensal,1104060.Doce de frutas em pasta,0.37
67221,2021-07-01,IPCA peso mensal,1104067.Açúcar demerara,-0.13
67222,2021-07-01,IPCA peso mensal,1105.Hortaliças e verduras,-3.4
67223,2021-07-01,IPCA peso mensal,1105001.Alface,-6.36
67224,2021-07-01,IPCA peso mensal,1105004.Coentro,-5.55
67225,2021-07-01,IPCA peso mensal,1105005.Couve,-4.4
67226,2021-07-01,IPCA peso mensal,1105006.Couve-flor,-1.12
67227,2021-07-01,IPCA peso mensal,1105010.Repolho,0.48
67228,2021-07-01,IPCA peso mensal,1105012.Cheiro-verde,-0.6
67229,2021-07-01,IPCA peso mensal,1105019.Brócolis,1.92
67230,2021-07-01,IPCA peso mensal,1106.Frutas,-0.58
67231,2021-07-01,IPCA peso mensal,1106001.Banana-da-terra,5.32
67232,2021-07-01,IPCA peso mensal,1106003.Abacaxi,-1.03
67233,2021-07-01,IPCA peso mensal,1106004.Abacate,16.34
67234,2021-07-01,IPCA peso mensal,1106005.Banana - d'água,0.88
67235,2021-07-01,IPCA peso mensal,1106006.Banana - maçã,1.85
67236,2021-07-01,IPCA peso mensal,1106008.Banana - prata,-3.2
67237,2021-07-01,IPCA peso mensal,1106011.Laranja - baía,4.29
67238,2021-07-01,IPCA peso mensal,1106012.Laranja - lima,2.18
67239,2021-07-01,IPCA peso mensal,1106015.Limão,-0.76
67240,2021-07-01,IPCA peso mensal,1106017.Maçã,1.73
67241,2021-07-01,IPCA peso mensal,1106018.Mamão,-0.63
67242,2021-07-01,IPCA peso mensal,1106019.Manga,0.68
67243,2021-07-01,IPCA peso mensal,1106020.Maracujá,-4.85
67244,2021-07-01,IPCA peso mensal,1106021.Melancia,-5.19
67245,2021-07-01,IPCA peso mensal,1106022.Melão,5.87
67246,2021-07-01,IPCA peso mensal,1106023.Pera,-2.39
67247,2021-07-01,IPCA peso mensal,1106027.Tangerina,-3.23
67248,2021-07-01,IPCA peso mensal,1106028.Uva,-1.63
67249,2021-07-01,IPCA peso mensal,1106039.Laranja - pera,-0.38
67250,2021-07-01,IPCA peso mensal,1106051.Morango,-1.1
67251,2021-07-01,IPCA peso mensal,1106084.Goiaba,-0.44
67252,2021-07-01,IPCA peso mensal,1107.Carnes,0.77
67253,2021-07-01,IPCA peso mensal,1107009.Fígado,1.75
67254,2021-07-01,IPCA peso mensal,1107018.Carne de porco,-1.31
67255,2021-07-01,IPCA peso mensal,1107031.Carne de carneiro,1.32
67256,2021-07-01,IPCA peso mensal,1107081.Cupim,-3.68
67257,2021-07-01,IPCA peso mensal,1107084.Contrafilé,0.9
67258,2021-07-01,IPCA peso mensal,1107085.Filé-mignon,3.21
67259,2021-07-01,IPCA peso mensal,1107087.Chã de dentro,0.73
67260,2021-07-01,IPCA peso mensal,1107088.Alcatra,1.31
67261,2021-07-01,IPCA peso mensal,1107089.Patinho,0.8
67262,2021-07-01,IPCA peso mensal,1107090.Lagarto redondo,1.02
67263,2021-07-01,IPCA peso mensal,1107091.Lagarto comum,0.76
67264,2021-07-01,IPCA peso mensal,1107093.Músculo,2.5
67265,2021-07-01,IPCA peso mensal,1107094.Pá,2.6
67266,2021-07-01,IPCA peso mensal,1107095.Acém,1.09
67267,2021-07-01,IPCA peso mensal,1107096.Peito,0.72
67268,2021-07-01,IPCA peso mensal,1107097.Capa de filé,-3.3
67269,2021-07-01,IPCA peso mensal,1107099.Costela,0.78
67270,2021-07-01,IPCA peso mensal,1107208.Picanha,0.42
67271,2021-07-01,IPCA peso mensal,1108.Pescados,0.63
67272,2021-07-01,IPCA peso mensal,1108002.Peixe - anchova,0.48
67273,2021-07-01,IPCA peso mensal,1108004.Peixe - corvina,0.73
67274,2021-07-01,IPCA peso mensal,1108011.Peixe - tainha,0.79
67275,2021-07-01,IPCA peso mensal,1108012.Peixe - sardinha,1.7
67276,2021-07-01,IPCA peso mensal,1108013.Camarão,-0.09
67277,2021-07-01,IPCA peso mensal,1108019.Peixe - cavala,3.06
67278,2021-07-01,IPCA peso mensal,1108029.Peixe - cação,-1.02
67279,2021-07-01,IPCA peso mensal,1108031.Peixe - merluza,1.17
67280,2021-07-01,IPCA peso mensal,1108032.Peixe - serra,1.97
67281,2021-07-01,IPCA peso mensal,1108038.Peixe - pescada,-0.15
67282,2021-07-01,IPCA peso mensal,1108045.Caranguejo,0.0
67283,2021-07-01,IPCA peso mensal,1108049.Peixe - castanha,-2.21
67284,2021-07-01,IPCA peso mensal,1108052.Peixe - palombeta,1.46
67285,2021-07-01,IPCA peso mensal,1108072.Peixe - curimatã,-0.02
67286,2021-07-01,IPCA peso mensal,1108075.Peixe - salmão,1.58
