,data,variavel,grupo,valor
82035,2022-03-01,IPCA peso mensal,2202003.Energia elétrica residencial,1.08
82036,2022-03-01,IPCA peso mensal,3.Artigos de residência,0.57
82037,2022-03-01,IPCA peso mensal,31.Móveis e utensílios,1.33
82038,2022-03-01,IPCA peso mensal,3101.Mobiliário,1.81
82039,2022-03-01,IPCA peso mensal,3101002.Móvel para sala,2.42
82040,2022-03-01,IPCA peso mensal,3101003.Móvel para quarto,1.7
82041,2022-03-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,1.31
82042,2022-03-01,IPCA peso mensal,3101016.Móvel infantil,1.21
82043,2022-03-01,IPCA peso mensal,3101017.Colchão,-0.9
82044,2022-03-01,IPCA peso mensal,3102.Utensílios e enfeites,0.55
82045,2022-03-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.24
82046,2022-03-01,IPCA peso mensal,3102005.Tapete,0.3
82047,2022-03-01,IPCA peso mensal,3102006.Cortina,0.88
82048,2022-03-01,IPCA peso mensal,3102007.Utensílios de metal,0.74
82049,2022-03-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.22
82050,2022-03-01,IPCA peso mensal,3102010.Utensílios de plástico,-0.59
82051,2022-03-01,IPCA peso mensal,3102035.Flores naturais,5.63
82052,2022-03-01,IPCA peso mensal,3102337.Utensílios para bebê,1.31
82053,2022-03-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.43
82054,2022-03-01,IPCA peso mensal,3103001.Roupa de cama,0.43
82055,2022-03-01,IPCA peso mensal,3103003.Roupa de banho,0.39
82056,2022-03-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.29
82057,2022-03-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,1.25
82058,2022-03-01,IPCA peso mensal,3201001.Refrigerador,1.03
82059,2022-03-01,IPCA peso mensal,3201002.Ar-condicionado,0.87
82060,2022-03-01,IPCA peso mensal,3201006.Máquina de lavar roupa,1.14
82061,2022-03-01,IPCA peso mensal,3201013.Ventilador,-0.16
82062,2022-03-01,IPCA peso mensal,3201021.Fogão,2.24
82063,2022-03-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.11
82064,2022-03-01,IPCA peso mensal,"3202.Tv, som e informática",-2.01
82065,2022-03-01,IPCA peso mensal,3202001.Televisor,-3.02
82066,2022-03-01,IPCA peso mensal,3202003.Aparelho de som,-1.53
82067,2022-03-01,IPCA peso mensal,3202008.Videogame (console),-2.24
82068,2022-03-01,IPCA peso mensal,3202028.Computador pessoal,-0.32
82069,2022-03-01,IPCA peso mensal,33.Consertos e manutenção,1.28
82070,2022-03-01,IPCA peso mensal,3301.Consertos e manutenção,1.28
82071,2022-03-01,IPCA peso mensal,3301002.Conserto de refrigerador,0.71
82072,2022-03-01,IPCA peso mensal,3301006.Conserto de televisor,0.0
82073,2022-03-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.33
82074,2022-03-01,IPCA peso mensal,3301022.Reforma de estofado,0.37
82075,2022-03-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.24
82076,2022-03-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.88
82077,2022-03-01,IPCA peso mensal,4.Vestuário,1.82
82078,2022-03-01,IPCA peso mensal,41.Roupas,1.79
82079,2022-03-01,IPCA peso mensal,4101.Roupa masculina,1.66
82080,2022-03-01,IPCA peso mensal,4101002.Calça comprida masculina,2.2
82081,2022-03-01,IPCA peso mensal,4101005.Agasalho masculino,3.42
82082,2022-03-01,IPCA peso mensal,4101006.Bermuda/short masculino,1.64
82083,2022-03-01,IPCA peso mensal,4101008.Cueca,3.33
82084,2022-03-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,1.32
82085,2022-03-01,IPCA peso mensal,4102.Roupa feminina,2.32
82086,2022-03-01,IPCA peso mensal,4102002.Calça comprida feminina,2.26
82087,2022-03-01,IPCA peso mensal,4102003.Agasalho feminino,3.92
82088,2022-03-01,IPCA peso mensal,4102004.Saia,2.41
82089,2022-03-01,IPCA peso mensal,4102005.Vestido,1.96
82090,2022-03-01,IPCA peso mensal,4102008.Blusa,2.64
82091,2022-03-01,IPCA peso mensal,4102010.Lingerie,1.88
82092,2022-03-01,IPCA peso mensal,4102013.Bermuda/short feminino,1.76
82093,2022-03-01,IPCA peso mensal,4103.Roupa infantil,0.88
82094,2022-03-01,IPCA peso mensal,4103001.Uniforme escolar,0.82
82095,2022-03-01,IPCA peso mensal,4103002.Calça comprida infantil,2.51
82096,2022-03-01,IPCA peso mensal,4103005.Agasalho infantil,3.1
82097,2022-03-01,IPCA peso mensal,4103007.Vestido infantil,0.01
82098,2022-03-01,IPCA peso mensal,4103008.Bermuda/short infantil,0.24
82099,2022-03-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,-0.03
82100,2022-03-01,IPCA peso mensal,4103031.Conjunto infantil,1.81
82101,2022-03-01,IPCA peso mensal,42.Calçados e acessórios,2.05
82102,2022-03-01,IPCA peso mensal,4201.Calçados e acessórios,2.05
82103,2022-03-01,IPCA peso mensal,4201002.Sapato masculino,1.38
82104,2022-03-01,IPCA peso mensal,4201003.Sapato feminino,1.41
82105,2022-03-01,IPCA peso mensal,4201004.Sapato infantil,1.71
82106,2022-03-01,IPCA peso mensal,4201015.Bolsa,1.43
82107,2022-03-01,IPCA peso mensal,4201040.Mochila,1.99
82108,2022-03-01,IPCA peso mensal,4201063.Tênis,3.06
82109,2022-03-01,IPCA peso mensal,4201098.Sandália/chinelo,1.38
82110,2022-03-01,IPCA peso mensal,43.Joias e bijuterias,1.18
82111,2022-03-01,IPCA peso mensal,4301.Joias e bijuterias,1.18
82112,2022-03-01,IPCA peso mensal,4301001.Bijuteria,1.46
82113,2022-03-01,IPCA peso mensal,4301002.Joia,0.98
82114,2022-03-01,IPCA peso mensal,4301004.Relógio de pulso,1.7
82115,2022-03-01,IPCA peso mensal,44.Tecidos e armarinho,0.81
82116,2022-03-01,IPCA peso mensal,4401.Tecidos e armarinho,0.81
82117,2022-03-01,IPCA peso mensal,4401001.Tecido,0.75
82118,2022-03-01,IPCA peso mensal,4401002.Artigos de armarinho,1.12
82119,2022-03-01,IPCA peso mensal,5.Transportes,3.02
82120,2022-03-01,IPCA peso mensal,51.Transportes,3.02
82121,2022-03-01,IPCA peso mensal,5101.Transporte público,0.21
82122,2022-03-01,IPCA peso mensal,5101001.Ônibus urbano,1.27
82123,2022-03-01,IPCA peso mensal,5101002.Táxi,0.0
82124,2022-03-01,IPCA peso mensal,5101004.Trem,0.0
82125,2022-03-01,IPCA peso mensal,5101006.Ônibus intermunicipal,1.12
82126,2022-03-01,IPCA peso mensal,5101007.Ônibus interestadual,2.95
82127,2022-03-01,IPCA peso mensal,5101010.Passagem aérea,-7.33
82128,2022-03-01,IPCA peso mensal,5101011.Metrô,0.0
82129,2022-03-01,IPCA peso mensal,5101026.Transporte escolar,0.34
82130,2022-03-01,IPCA peso mensal,5101051.Transporte por aplicativo,7.98
82131,2022-03-01,IPCA peso mensal,5101053.Integração transporte público,0.0
82132,2022-03-01,IPCA peso mensal,5102.Veículo próprio,1.24
82133,2022-03-01,IPCA peso mensal,5102001.Automóvel novo,0.47
82134,2022-03-01,IPCA peso mensal,5102004.Emplacamento e licença,1.7
82135,2022-03-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.93
82136,2022-03-01,IPCA peso mensal,5102006.Multa,0.0
82137,2022-03-01,IPCA peso mensal,5102007.Óleo lubrificante,1.28
82138,2022-03-01,IPCA peso mensal,5102009.Acessórios e peças,0.42
82139,2022-03-01,IPCA peso mensal,5102010.Pneu,1.0
82140,2022-03-01,IPCA peso mensal,5102011.Conserto de automóvel,1.47
82141,2022-03-01,IPCA peso mensal,5102013.Estacionamento,0.0
82142,2022-03-01,IPCA peso mensal,5102015.Pedágio,0.1
82143,2022-03-01,IPCA peso mensal,5102020.Automóvel usado,0.76
82144,2022-03-01,IPCA peso mensal,5102037.Pintura de veículo,1.01
82145,2022-03-01,IPCA peso mensal,5102051.Aluguel de veículo,6.48
82146,2022-03-01,IPCA peso mensal,5102053.Motocicleta,1.86
82147,2022-03-01,IPCA peso mensal,5104.Combustíveis (veículos),6.7
82148,2022-03-01,IPCA peso mensal,5104001.Gasolina,6.95
82149,2022-03-01,IPCA peso mensal,5104002.Etanol,3.02
82150,2022-03-01,IPCA peso mensal,5104003.Óleo diesel,13.65
82151,2022-03-01,IPCA peso mensal,5104005.Gás veicular,5.29
82152,2022-03-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.88
82153,2022-03-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,1.13
82154,2022-03-01,IPCA peso mensal,6101.Produtos farmacêuticos,1.32
82155,2022-03-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,2.1
82156,2022-03-01,IPCA peso mensal,6101002.Analgésico e antitérmico,1.43
82157,2022-03-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,1.27
82158,2022-03-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.67
82159,2022-03-01,IPCA peso mensal,6101006.Dermatológico,1.12
82160,2022-03-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,1.29
82161,2022-03-01,IPCA peso mensal,6101009.Gastroprotetor,1.61
82162,2022-03-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.75
82163,2022-03-01,IPCA peso mensal,6101011.Hormonal,-0.28
82164,2022-03-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,1.59
82165,2022-03-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.97
82166,2022-03-01,IPCA peso mensal,6101051.Oftalmológico,1.03
82167,2022-03-01,IPCA peso mensal,6101064.Antidiabético,1.51
82168,2022-03-01,IPCA peso mensal,6101148.Neurológico,1.61
82169,2022-03-01,IPCA peso mensal,6102.Produtos óticos,-1.19
82170,2022-03-01,IPCA peso mensal,6102012.Óculos de grau,-1.19
82171,2022-03-01,IPCA peso mensal,62.Serviços de saúde,-0.24
82172,2022-03-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.79
82173,2022-03-01,IPCA peso mensal,6201002.Médico,0.97
82174,2022-03-01,IPCA peso mensal,6201003.Dentista,0.66
82175,2022-03-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.75
82176,2022-03-01,IPCA peso mensal,6201007.Fisioterapeuta,0.79
82177,2022-03-01,IPCA peso mensal,6201010.Psicólogo,0.19
82178,2022-03-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.58
82179,2022-03-01,IPCA peso mensal,6202003.Exame de laboratório,0.28
82180,2022-03-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.74
82181,2022-03-01,IPCA peso mensal,6202006.Exame de imagem,0.37
82182,2022-03-01,IPCA peso mensal,6203.Plano de saúde,-0.69
82183,2022-03-01,IPCA peso mensal,6203001.Plano de saúde,-0.69
82184,2022-03-01,IPCA peso mensal,63.Cuidados pessoais,2.25
82185,2022-03-01,IPCA peso mensal,6301.Higiene pessoal,2.25
82186,2022-03-01,IPCA peso mensal,6301001.Produto para cabelo,2.35
82187,2022-03-01,IPCA peso mensal,6301002.Fralda descartável,1.28
82188,2022-03-01,IPCA peso mensal,6301004.Produto para barba,1.13
82189,2022-03-01,IPCA peso mensal,6301006.Produto para pele,7.44
82190,2022-03-01,IPCA peso mensal,6301007.Produto para higiene bucal,1.57
82191,2022-03-01,IPCA peso mensal,6301010.Produto para unha,3.57
82192,2022-03-01,IPCA peso mensal,6301011.Perfume,1.83
82193,2022-03-01,IPCA peso mensal,6301014.Desodorante,0.43
82194,2022-03-01,IPCA peso mensal,6301015.Absorvente higiênico,0.99
82195,2022-03-01,IPCA peso mensal,6301016.Sabonete,2.9
82196,2022-03-01,IPCA peso mensal,6301017.Papel higiênico,0.57
82197,2022-03-01,IPCA peso mensal,6301020.Artigos de maquiagem,2.83
82198,2022-03-01,IPCA peso mensal,7.Despesas pessoais,0.59
82199,2022-03-01,IPCA peso mensal,71.Serviços pessoais,0.51
82200,2022-03-01,IPCA peso mensal,7101.Serviços pessoais,0.51
82201,2022-03-01,IPCA peso mensal,7101001.Costureira,2.18
82202,2022-03-01,IPCA peso mensal,7101005.Manicure,1.05
82203,2022-03-01,IPCA peso mensal,7101010.Empregado doméstico,0.14
82204,2022-03-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,1.35
82205,2022-03-01,IPCA peso mensal,7101014.Depilação,0.96
82206,2022-03-01,IPCA peso mensal,7101034.Cartório,0.16
82207,2022-03-01,IPCA peso mensal,7101036.Despachante,2.85
82208,2022-03-01,IPCA peso mensal,7101076.Serviço bancário,0.34
82209,2022-03-01,IPCA peso mensal,7101090.Conselho de classe,0.2
82210,2022-03-01,IPCA peso mensal,7101144.Sobrancelha,0.89
82211,2022-03-01,IPCA peso mensal,72.Recreação e fumo,0.71
82212,2022-03-01,IPCA peso mensal,7201.Recreação,0.82
82213,2022-03-01,IPCA peso mensal,7201006.Clube,0.89
82214,2022-03-01,IPCA peso mensal,7201010.Instrumento musical,0.81
82215,2022-03-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),1.99
82216,2022-03-01,IPCA peso mensal,7201019.Bicicleta,1.28
82217,2022-03-01,IPCA peso mensal,7201020.Alimento para animais,0.42
82218,2022-03-01,IPCA peso mensal,7201023.Brinquedo,0.84
82219,2022-03-01,IPCA peso mensal,7201054.Casa noturna,-1.52
82220,2022-03-01,IPCA peso mensal,7201063.Jogos de azar,0.0
82221,2022-03-01,IPCA peso mensal,7201067.Material de caça e pesca,0.99
82222,2022-03-01,IPCA peso mensal,7201090.Hospedagem,1.71
82223,2022-03-01,IPCA peso mensal,7201095.Pacote turístico,-0.17
82224,2022-03-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.83
82225,2022-03-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",1.44
82226,2022-03-01,IPCA peso mensal,7202.Fumo,0.0
82227,2022-03-01,IPCA peso mensal,7202041.Cigarro,0.0
82228,2022-03-01,IPCA peso mensal,8.Educação,0.15
82229,2022-03-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.15
82230,2022-03-01,IPCA peso mensal,8101.Cursos regulares,0.0
82231,2022-03-01,IPCA peso mensal,8101001.Creche,0.0
82232,2022-03-01,IPCA peso mensal,8101002.Pré-escola,0.0
82233,2022-03-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
82234,2022-03-01,IPCA peso mensal,8101004.Ensino médio,0.0
82235,2022-03-01,IPCA peso mensal,8101005.Ensino superior,0.0
82236,2022-03-01,IPCA peso mensal,8101006.Pós-graduação,0.0
82237,2022-03-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
82238,2022-03-01,IPCA peso mensal,8101045.Curso técnico,0.0
82239,2022-03-01,IPCA peso mensal,8102.Leitura,0.84
82240,2022-03-01,IPCA peso mensal,8102001.Jornal diário,0.0
82241,2022-03-01,IPCA peso mensal,8102004.Revista,0.17
82242,2022-03-01,IPCA peso mensal,8102007.Livro didático,0.59
82243,2022-03-01,IPCA peso mensal,8102008.Livro não didático,2.3
82244,2022-03-01,IPCA peso mensal,8103.Papelaria,1.72
82245,2022-03-01,IPCA peso mensal,8103001.Caderno,0.26
82246,2022-03-01,IPCA peso mensal,8103014.Artigos de papelaria,2.57
82247,2022-03-01,IPCA peso mensal,8104.Cursos diversos,0.29
82248,2022-03-01,IPCA peso mensal,8104001.Curso preparatório,0.0
82249,2022-03-01,IPCA peso mensal,8104003.Curso de idioma,0.0
82250,2022-03-01,IPCA peso mensal,8104004.Curso de informática,0.02
82251,2022-03-01,IPCA peso mensal,8104005.Autoescola,0.67
82252,2022-03-01,IPCA peso mensal,8104006.Atividades físicas,0.51
82253,2022-03-01,IPCA peso mensal,9.Comunicação,-0.05
82254,2022-03-01,IPCA peso mensal,91.Comunicação,-0.05
82255,2022-03-01,IPCA peso mensal,9101.Comunicação,-0.05
82256,2022-03-01,IPCA peso mensal,9101001.Correio,0.14
82257,2022-03-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.61
82258,2022-03-01,IPCA peso mensal,9101008.Plano de telefonia móvel,-0.07
82259,2022-03-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
82260,2022-03-01,IPCA peso mensal,9101018.Acesso à internet,0.0
82261,2022-03-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.33
82262,2022-03-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
82263,2022-03-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
82264,2022-04-01,IPCA peso mensal,Índice geral,1.06
82265,2022-04-01,IPCA peso mensal,1.Alimentação e bebidas,2.06
82266,2022-04-01,IPCA peso mensal,11.Alimentação no domicílio,2.59
82267,2022-04-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",2.9
82268,2022-04-01,IPCA peso mensal,1101002.Arroz,2.22
82269,2022-04-01,IPCA peso mensal,1101051.Feijão - mulatinho,2.65
82270,2022-04-01,IPCA peso mensal,1101052.Feijão - preto,0.76
82271,2022-04-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),1.29
82272,2022-04-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),7.1
82273,2022-04-01,IPCA peso mensal,1101079.Milho (em grão),2.08
82274,2022-04-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",3.45
82275,2022-04-01,IPCA peso mensal,1102001.Farinha de arroz,5.19
82276,2022-04-01,IPCA peso mensal,1102006.Macarrão,3.47
82277,2022-04-01,IPCA peso mensal,1102008.Fubá de milho,1.39
82278,2022-04-01,IPCA peso mensal,1102010.Flocos de milho,3.83
82279,2022-04-01,IPCA peso mensal,1102012.Farinha de trigo,7.34
82280,2022-04-01,IPCA peso mensal,1102023.Farinha de mandioca,1.04
82281,2022-04-01,IPCA peso mensal,1102029.Massa semipreparada,3.42
82282,2022-04-01,IPCA peso mensal,1102061.Macarrão instantâneo,4.93
82283,2022-04-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",8.09
82284,2022-04-01,IPCA peso mensal,1103002.Batata-doce,-1.92
82285,2022-04-01,IPCA peso mensal,1103003.Batata-inglesa,18.28
82286,2022-04-01,IPCA peso mensal,1103004.Inhame,-1.36
82287,2022-04-01,IPCA peso mensal,1103005.Mandioca (aipim),-1.51
82288,2022-04-01,IPCA peso mensal,1103020.Abobrinha,9.31
82289,2022-04-01,IPCA peso mensal,1103025.Pepino,2.31
82290,2022-04-01,IPCA peso mensal,1103026.Pimentão,0.45
82291,2022-04-01,IPCA peso mensal,1103028.Tomate,10.18
82292,2022-04-01,IPCA peso mensal,1103043.Cebola,2.39
82293,2022-04-01,IPCA peso mensal,1103044.Cenoura,-4.01
82294,2022-04-01,IPCA peso mensal,1104.Açúcares e derivados,1.47
82295,2022-04-01,IPCA peso mensal,1104003.Açúcar refinado,0.1
82296,2022-04-01,IPCA peso mensal,1104004.Açúcar cristal,1.43
82297,2022-04-01,IPCA peso mensal,1104018.Balas,1.85
82298,2022-04-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,-1.31
82299,2022-04-01,IPCA peso mensal,1104032.Sorvete,5.23
82300,2022-04-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,2.82
82301,2022-04-01,IPCA peso mensal,1104060.Doce de frutas em pasta,5.91
82302,2022-04-01,IPCA peso mensal,1104067.Açúcar demerara,1.13
82303,2022-04-01,IPCA peso mensal,1105.Hortaliças e verduras,3.16
82304,2022-04-01,IPCA peso mensal,1105001.Alface,3.92
82305,2022-04-01,IPCA peso mensal,1105004.Coentro,-0.69
82306,2022-04-01,IPCA peso mensal,1105005.Couve,1.19
82307,2022-04-01,IPCA peso mensal,1105006.Couve-flor,13.25
82308,2022-04-01,IPCA peso mensal,1105010.Repolho,2.23
82309,2022-04-01,IPCA peso mensal,1105012.Cheiro-verde,1.34
82310,2022-04-01,IPCA peso mensal,1105019.Brócolis,4.4
82311,2022-04-01,IPCA peso mensal,1106.Frutas,-2.72
82312,2022-04-01,IPCA peso mensal,1106001.Banana-da-terra,3.96
82313,2022-04-01,IPCA peso mensal,1106003.Abacaxi,-0.29
82314,2022-04-01,IPCA peso mensal,1106004.Abacate,-3.85
82315,2022-04-01,IPCA peso mensal,1106005.Banana - d'água,-2.37
82316,2022-04-01,IPCA peso mensal,1106006.Banana - maçã,-8.46
82317,2022-04-01,IPCA peso mensal,1106008.Banana - prata,-3.18
82318,2022-04-01,IPCA peso mensal,1106011.Laranja - baía,-4.36
82319,2022-04-01,IPCA peso mensal,1106012.Laranja - lima,-3.32
82320,2022-04-01,IPCA peso mensal,1106015.Limão,-7.85
82321,2022-04-01,IPCA peso mensal,1106017.Maçã,1.34
82322,2022-04-01,IPCA peso mensal,1106018.Mamão,-13.39
82323,2022-04-01,IPCA peso mensal,1106019.Manga,-0.28
82324,2022-04-01,IPCA peso mensal,1106020.Maracujá,15.99
82325,2022-04-01,IPCA peso mensal,1106021.Melancia,-8.38
82326,2022-04-01,IPCA peso mensal,1106022.Melão,7.32
82327,2022-04-01,IPCA peso mensal,1106023.Pera,-3.03
82328,2022-04-01,IPCA peso mensal,1106027.Tangerina,-8.3
82329,2022-04-01,IPCA peso mensal,1106028.Uva,1.16
82330,2022-04-01,IPCA peso mensal,1106039.Laranja - pera,1.46
82331,2022-04-01,IPCA peso mensal,1106051.Morango,17.66
82332,2022-04-01,IPCA peso mensal,1106084.Goiaba,-3.46
82333,2022-04-01,IPCA peso mensal,1107.Carnes,1.02
82334,2022-04-01,IPCA peso mensal,1107009.Fígado,0.79
82335,2022-04-01,IPCA peso mensal,1107018.Carne de porco,-0.23
82336,2022-04-01,IPCA peso mensal,1107031.Carne de carneiro,-0.16
82337,2022-04-01,IPCA peso mensal,1107081.Cupim,2.46
82338,2022-04-01,IPCA peso mensal,1107084.Contrafilé,1.4
82339,2022-04-01,IPCA peso mensal,1107085.Filé-mignon,-2.78
82340,2022-04-01,IPCA peso mensal,1107087.Chã de dentro,1.61
82341,2022-04-01,IPCA peso mensal,1107088.Alcatra,0.78
82342,2022-04-01,IPCA peso mensal,1107089.Patinho,1.85
82343,2022-04-01,IPCA peso mensal,1107090.Lagarto redondo,-0.56
82344,2022-04-01,IPCA peso mensal,1107091.Lagarto comum,1.45
82345,2022-04-01,IPCA peso mensal,1107093.Músculo,0.89
82346,2022-04-01,IPCA peso mensal,1107094.Pá,0.75
82347,2022-04-01,IPCA peso mensal,1107095.Acém,1.51
82348,2022-04-01,IPCA peso mensal,1107096.Peito,1.38
82349,2022-04-01,IPCA peso mensal,1107097.Capa de filé,-1.26
82350,2022-04-01,IPCA peso mensal,1107099.Costela,1.39
82351,2022-04-01,IPCA peso mensal,1107208.Picanha,-1.23
82352,2022-04-01,IPCA peso mensal,1108.Pescados,0.99
82353,2022-04-01,IPCA peso mensal,1108002.Peixe - anchova,-0.51
82354,2022-04-01,IPCA peso mensal,1108004.Peixe - corvina,2.74
82355,2022-04-01,IPCA peso mensal,1108011.Peixe - tainha,3.02
82356,2022-04-01,IPCA peso mensal,1108012.Peixe - sardinha,0.9
82357,2022-04-01,IPCA peso mensal,1108013.Camarão,1.18
82358,2022-04-01,IPCA peso mensal,1108019.Peixe - cavala,2.67
82359,2022-04-01,IPCA peso mensal,1108029.Peixe - cação,0.96
82360,2022-04-01,IPCA peso mensal,1108031.Peixe - merluza,1.35
82361,2022-04-01,IPCA peso mensal,1108032.Peixe - serra,-1.94
82362,2022-04-01,IPCA peso mensal,1108038.Peixe - pescada,1.42
82363,2022-04-01,IPCA peso mensal,1108045.Caranguejo,1.66
82364,2022-04-01,IPCA peso mensal,1108049.Peixe - castanha,-0.51
82365,2022-04-01,IPCA peso mensal,1108052.Peixe - palombeta,-2.68
