,data,variavel,grupo,valor
73874,2021-12-01,IPCA peso mensal,4103031.Conjunto infantil,2.34
73875,2021-12-01,IPCA peso mensal,42.Calçados e acessórios,1.92
73876,2021-12-01,IPCA peso mensal,4201.Calçados e acessórios,1.92
73877,2021-12-01,IPCA peso mensal,4201002.Sapato masculino,2.12
73878,2021-12-01,IPCA peso mensal,4201003.Sapato feminino,1.45
73879,2021-12-01,IPCA peso mensal,4201004.Sapato infantil,1.35
73880,2021-12-01,IPCA peso mensal,4201015.Bolsa,1.47
73881,2021-12-01,IPCA peso mensal,4201040.Mochila,2.04
73882,2021-12-01,IPCA peso mensal,4201063.Tênis,2.16
73883,2021-12-01,IPCA peso mensal,4201098.Sandália/chinelo,2.06
73884,2021-12-01,IPCA peso mensal,43.Joias e bijuterias,1.09
73885,2021-12-01,IPCA peso mensal,4301.Joias e bijuterias,1.09
73886,2021-12-01,IPCA peso mensal,4301001.Bijuteria,1.83
73887,2021-12-01,IPCA peso mensal,4301002.Joia,0.67
73888,2021-12-01,IPCA peso mensal,4301004.Relógio de pulso,2.2
73889,2021-12-01,IPCA peso mensal,44.Tecidos e armarinho,1.02
73890,2021-12-01,IPCA peso mensal,4401.Tecidos e armarinho,1.02
73891,2021-12-01,IPCA peso mensal,4401001.Tecido,0.88
73892,2021-12-01,IPCA peso mensal,4401002.Artigos de armarinho,1.65
73893,2021-12-01,IPCA peso mensal,5.Transportes,0.58
73894,2021-12-01,IPCA peso mensal,51.Transportes,0.58
73895,2021-12-01,IPCA peso mensal,5101.Transporte público,2.91
73896,2021-12-01,IPCA peso mensal,5101001.Ônibus urbano,0.0
73897,2021-12-01,IPCA peso mensal,5101002.Táxi,0.0
73898,2021-12-01,IPCA peso mensal,5101004.Trem,0.0
73899,2021-12-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.07
73900,2021-12-01,IPCA peso mensal,5101007.Ônibus interestadual,3.94
73901,2021-12-01,IPCA peso mensal,5101010.Passagem aérea,10.28
73902,2021-12-01,IPCA peso mensal,5101011.Metrô,0.0
73903,2021-12-01,IPCA peso mensal,5101026.Transporte escolar,0.0
73904,2021-12-01,IPCA peso mensal,5101051.Transporte por aplicativo,11.75
73905,2021-12-01,IPCA peso mensal,5101053.Integração transporte público,0.0
73906,2021-12-01,IPCA peso mensal,5102.Veículo próprio,1.06
73907,2021-12-01,IPCA peso mensal,5102001.Automóvel novo,1.85
73908,2021-12-01,IPCA peso mensal,5102004.Emplacamento e licença,0.09
73909,2021-12-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.43
73910,2021-12-01,IPCA peso mensal,5102006.Multa,0.0
73911,2021-12-01,IPCA peso mensal,5102007.Óleo lubrificante,0.59
73912,2021-12-01,IPCA peso mensal,5102009.Acessórios e peças,1.83
73913,2021-12-01,IPCA peso mensal,5102010.Pneu,2.91
73914,2021-12-01,IPCA peso mensal,5102011.Conserto de automóvel,0.28
73915,2021-12-01,IPCA peso mensal,5102013.Estacionamento,0.44
73916,2021-12-01,IPCA peso mensal,5102015.Pedágio,0.0
73917,2021-12-01,IPCA peso mensal,5102020.Automóvel usado,0.42
73918,2021-12-01,IPCA peso mensal,5102037.Pintura de veículo,0.18
73919,2021-12-01,IPCA peso mensal,5102051.Aluguel de veículo,9.32
73920,2021-12-01,IPCA peso mensal,5102053.Motocicleta,1.26
73921,2021-12-01,IPCA peso mensal,5104.Combustíveis (veículos),-0.94
73922,2021-12-01,IPCA peso mensal,5104001.Gasolina,-0.67
73923,2021-12-01,IPCA peso mensal,5104002.Etanol,-2.96
73924,2021-12-01,IPCA peso mensal,5104003.Óleo diesel,-0.33
73925,2021-12-01,IPCA peso mensal,5104005.Gás veicular,0.68
73926,2021-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.75
73927,2021-12-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.19
73928,2021-12-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.06
73929,2021-12-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.23
73930,2021-12-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.28
73931,2021-12-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.12
73932,2021-12-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.14
73933,2021-12-01,IPCA peso mensal,6101006.Dermatológico,0.35
73934,2021-12-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.54
73935,2021-12-01,IPCA peso mensal,6101009.Gastroprotetor,0.53
73936,2021-12-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.2
73937,2021-12-01,IPCA peso mensal,6101011.Hormonal,0.95
73938,2021-12-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.05
73939,2021-12-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.25
73940,2021-12-01,IPCA peso mensal,6101051.Oftalmológico,0.41
73941,2021-12-01,IPCA peso mensal,6101064.Antidiabético,-0.92
73942,2021-12-01,IPCA peso mensal,6101148.Neurológico,0.15
73943,2021-12-01,IPCA peso mensal,6102.Produtos óticos,1.7
73944,2021-12-01,IPCA peso mensal,6102012.Óculos de grau,1.7
73945,2021-12-01,IPCA peso mensal,62.Serviços de saúde,0.05
73946,2021-12-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.35
73947,2021-12-01,IPCA peso mensal,6201002.Médico,0.19
73948,2021-12-01,IPCA peso mensal,6201003.Dentista,0.53
73949,2021-12-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.4
73950,2021-12-01,IPCA peso mensal,6201007.Fisioterapeuta,1.9
73951,2021-12-01,IPCA peso mensal,6201010.Psicólogo,0.09
73952,2021-12-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.17
73953,2021-12-01,IPCA peso mensal,6202003.Exame de laboratório,0.06
73954,2021-12-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.06
73955,2021-12-01,IPCA peso mensal,6202006.Exame de imagem,0.57
73956,2021-12-01,IPCA peso mensal,6203.Plano de saúde,-0.06
73957,2021-12-01,IPCA peso mensal,6203001.Plano de saúde,-0.06
73958,2021-12-01,IPCA peso mensal,63.Cuidados pessoais,2.32
73959,2021-12-01,IPCA peso mensal,6301.Higiene pessoal,2.32
73960,2021-12-01,IPCA peso mensal,6301001.Produto para cabelo,0.86
73961,2021-12-01,IPCA peso mensal,6301002.Fralda descartável,1.01
73962,2021-12-01,IPCA peso mensal,6301004.Produto para barba,0.58
73963,2021-12-01,IPCA peso mensal,6301006.Produto para pele,1.56
73964,2021-12-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.24
73965,2021-12-01,IPCA peso mensal,6301010.Produto para unha,-2.69
73966,2021-12-01,IPCA peso mensal,6301011.Perfume,7.11
73967,2021-12-01,IPCA peso mensal,6301014.Desodorante,-0.42
73968,2021-12-01,IPCA peso mensal,6301015.Absorvente higiênico,1.73
73969,2021-12-01,IPCA peso mensal,6301016.Sabonete,1.54
73970,2021-12-01,IPCA peso mensal,6301017.Papel higiênico,0.49
73971,2021-12-01,IPCA peso mensal,6301020.Artigos de maquiagem,0.74
73972,2021-12-01,IPCA peso mensal,7.Despesas pessoais,0.56
73973,2021-12-01,IPCA peso mensal,71.Serviços pessoais,0.33
73974,2021-12-01,IPCA peso mensal,7101.Serviços pessoais,0.33
73975,2021-12-01,IPCA peso mensal,7101001.Costureira,0.48
73976,2021-12-01,IPCA peso mensal,7101005.Manicure,2.08
73977,2021-12-01,IPCA peso mensal,7101010.Empregado doméstico,0.14
73978,2021-12-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.34
73979,2021-12-01,IPCA peso mensal,7101014.Depilação,1.08
73980,2021-12-01,IPCA peso mensal,7101034.Cartório,0.0
73981,2021-12-01,IPCA peso mensal,7101036.Despachante,0.97
73982,2021-12-01,IPCA peso mensal,7101076.Serviço bancário,0.22
73983,2021-12-01,IPCA peso mensal,7101090.Conselho de classe,0.06
73984,2021-12-01,IPCA peso mensal,7101144.Sobrancelha,0.2
73985,2021-12-01,IPCA peso mensal,72.Recreação e fumo,0.93
73986,2021-12-01,IPCA peso mensal,7201.Recreação,1.02
73987,2021-12-01,IPCA peso mensal,7201006.Clube,0.8
73988,2021-12-01,IPCA peso mensal,7201010.Instrumento musical,2.49
73989,2021-12-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.52
73990,2021-12-01,IPCA peso mensal,7201019.Bicicleta,0.83
73991,2021-12-01,IPCA peso mensal,7201020.Alimento para animais,0.7
73992,2021-12-01,IPCA peso mensal,7201023.Brinquedo,1.33
73993,2021-12-01,IPCA peso mensal,7201054.Casa noturna,-1.28
73994,2021-12-01,IPCA peso mensal,7201063.Jogos de azar,0.0
73995,2021-12-01,IPCA peso mensal,7201067.Material de caça e pesca,1.74
73996,2021-12-01,IPCA peso mensal,7201090.Hospedagem,2.27
73997,2021-12-01,IPCA peso mensal,7201095.Pacote turístico,2.25
73998,2021-12-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.56
73999,2021-12-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.08
74000,2021-12-01,IPCA peso mensal,7202.Fumo,0.32
74001,2021-12-01,IPCA peso mensal,7202041.Cigarro,0.32
74002,2021-12-01,IPCA peso mensal,8.Educação,0.05
74003,2021-12-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.05
74004,2021-12-01,IPCA peso mensal,8101.Cursos regulares,0.0
74005,2021-12-01,IPCA peso mensal,8101001.Creche,0.0
74006,2021-12-01,IPCA peso mensal,8101002.Pré-escola,0.0
74007,2021-12-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
74008,2021-12-01,IPCA peso mensal,8101004.Ensino médio,0.0
74009,2021-12-01,IPCA peso mensal,8101005.Ensino superior,0.0
74010,2021-12-01,IPCA peso mensal,8101006.Pós-graduação,0.0
74011,2021-12-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
74012,2021-12-01,IPCA peso mensal,8101045.Curso técnico,0.0
74013,2021-12-01,IPCA peso mensal,8102.Leitura,0.19
74014,2021-12-01,IPCA peso mensal,8102001.Jornal diário,0.37
74015,2021-12-01,IPCA peso mensal,8102004.Revista,0.53
74016,2021-12-01,IPCA peso mensal,8102007.Livro didático,0.29
74017,2021-12-01,IPCA peso mensal,8102008.Livro não didático,-0.39
74018,2021-12-01,IPCA peso mensal,8103.Papelaria,1.35
74019,2021-12-01,IPCA peso mensal,8103001.Caderno,1.01
74020,2021-12-01,IPCA peso mensal,8103014.Artigos de papelaria,1.54
74021,2021-12-01,IPCA peso mensal,8104.Cursos diversos,0.02
74022,2021-12-01,IPCA peso mensal,8104001.Curso preparatório,0.0
74023,2021-12-01,IPCA peso mensal,8104003.Curso de idioma,0.0
74024,2021-12-01,IPCA peso mensal,8104004.Curso de informática,-1.17
74025,2021-12-01,IPCA peso mensal,8104005.Autoescola,-0.02
74026,2021-12-01,IPCA peso mensal,8104006.Atividades físicas,0.05
74027,2021-12-01,IPCA peso mensal,9.Comunicação,0.34
74028,2021-12-01,IPCA peso mensal,91.Comunicação,0.34
74029,2021-12-01,IPCA peso mensal,9101.Comunicação,0.34
74030,2021-12-01,IPCA peso mensal,9101001.Correio,0.0
74031,2021-12-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
74032,2021-12-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
74033,2021-12-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
74034,2021-12-01,IPCA peso mensal,9101018.Acesso à internet,0.0
74035,2021-12-01,IPCA peso mensal,9101019.Aparelho telefônico,1.84
74036,2021-12-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
74037,2021-12-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
74038,2022-01-01,IPCA peso mensal,Índice geral,0.54
74039,2022-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.11
74040,2022-01-01,IPCA peso mensal,11.Alimentação no domicílio,1.44
74041,2022-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-2.08
74042,2022-01-01,IPCA peso mensal,1101002.Arroz,-2.66
74043,2022-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,-2.97
74044,2022-01-01,IPCA peso mensal,1101052.Feijão - preto,-1.73
74045,2022-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-1.84
74046,2022-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.24
74047,2022-01-01,IPCA peso mensal,1101079.Milho (em grão),2.18
74048,2022-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.22
74049,2022-01-01,IPCA peso mensal,1102001.Farinha de arroz,0.81
74050,2022-01-01,IPCA peso mensal,1102006.Macarrão,0.44
74051,2022-01-01,IPCA peso mensal,1102008.Fubá de milho,2.02
74052,2022-01-01,IPCA peso mensal,1102010.Flocos de milho,0.08
74053,2022-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.61
74054,2022-01-01,IPCA peso mensal,1102023.Farinha de mandioca,3.65
74055,2022-01-01,IPCA peso mensal,1102029.Massa semipreparada,0.48
74056,2022-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,1.43
74057,2022-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",8.7
74058,2022-01-01,IPCA peso mensal,1103002.Batata-doce,-2.05
74059,2022-01-01,IPCA peso mensal,1103003.Batata-inglesa,9.65
74060,2022-01-01,IPCA peso mensal,1103004.Inhame,11.07
74061,2022-01-01,IPCA peso mensal,1103005.Mandioca (aipim),-1.2
74062,2022-01-01,IPCA peso mensal,1103020.Abobrinha,22.83
74063,2022-01-01,IPCA peso mensal,1103025.Pepino,26.23
74064,2022-01-01,IPCA peso mensal,1103026.Pimentão,-12.44
74065,2022-01-01,IPCA peso mensal,1103028.Tomate,6.21
74066,2022-01-01,IPCA peso mensal,1103043.Cebola,12.43
74067,2022-01-01,IPCA peso mensal,1103044.Cenoura,27.64
74068,2022-01-01,IPCA peso mensal,1104.Açúcares e derivados,1.42
74069,2022-01-01,IPCA peso mensal,1104003.Açúcar refinado,0.14
74070,2022-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.45
74071,2022-01-01,IPCA peso mensal,1104018.Balas,-0.38
74072,2022-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.7
74073,2022-01-01,IPCA peso mensal,1104032.Sorvete,0.8
74074,2022-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,2.2
74075,2022-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,1.05
74076,2022-01-01,IPCA peso mensal,1104067.Açúcar demerara,0.37
74077,2022-01-01,IPCA peso mensal,1105.Hortaliças e verduras,8.1
74078,2022-01-01,IPCA peso mensal,1105001.Alface,10.35
74079,2022-01-01,IPCA peso mensal,1105004.Coentro,-3.38
74080,2022-01-01,IPCA peso mensal,1105005.Couve,6.22
74081,2022-01-01,IPCA peso mensal,1105006.Couve-flor,12.21
74082,2022-01-01,IPCA peso mensal,1105010.Repolho,8.1
74083,2022-01-01,IPCA peso mensal,1105012.Cheiro-verde,5.05
74084,2022-01-01,IPCA peso mensal,1105019.Brócolis,8.59
74085,2022-01-01,IPCA peso mensal,1106.Frutas,3.4
74086,2022-01-01,IPCA peso mensal,1106001.Banana-da-terra,-5.24
74087,2022-01-01,IPCA peso mensal,1106003.Abacaxi,4.15
74088,2022-01-01,IPCA peso mensal,1106004.Abacate,1.3
74089,2022-01-01,IPCA peso mensal,1106005.Banana - d'água,4.06
74090,2022-01-01,IPCA peso mensal,1106006.Banana - maçã,7.43
74091,2022-01-01,IPCA peso mensal,1106008.Banana - prata,11.73
74092,2022-01-01,IPCA peso mensal,1106011.Laranja - baía,14.9
74093,2022-01-01,IPCA peso mensal,1106012.Laranja - lima,0.47
74094,2022-01-01,IPCA peso mensal,1106015.Limão,-11.94
74095,2022-01-01,IPCA peso mensal,1106017.Maçã,1.52
74096,2022-01-01,IPCA peso mensal,1106018.Mamão,-0.03
74097,2022-01-01,IPCA peso mensal,1106019.Manga,4.39
74098,2022-01-01,IPCA peso mensal,1106020.Maracujá,-7.21
74099,2022-01-01,IPCA peso mensal,1106021.Melancia,0.58
74100,2022-01-01,IPCA peso mensal,1106022.Melão,3.15
74101,2022-01-01,IPCA peso mensal,1106023.Pera,3.36
74102,2022-01-01,IPCA peso mensal,1106027.Tangerina,5.11
74103,2022-01-01,IPCA peso mensal,1106028.Uva,0.82
74104,2022-01-01,IPCA peso mensal,1106039.Laranja - pera,-0.01
74105,2022-01-01,IPCA peso mensal,1106051.Morango,6.5
74106,2022-01-01,IPCA peso mensal,1106084.Goiaba,8.9
74107,2022-01-01,IPCA peso mensal,1107.Carnes,1.32
74108,2022-01-01,IPCA peso mensal,1107009.Fígado,-0.32
74109,2022-01-01,IPCA peso mensal,1107018.Carne de porco,-1.94
74110,2022-01-01,IPCA peso mensal,1107031.Carne de carneiro,-0.98
74111,2022-01-01,IPCA peso mensal,1107081.Cupim,2.16
74112,2022-01-01,IPCA peso mensal,1107084.Contrafilé,3.46
74113,2022-01-01,IPCA peso mensal,1107085.Filé-mignon,0.2
74114,2022-01-01,IPCA peso mensal,1107087.Chã de dentro,1.11
74115,2022-01-01,IPCA peso mensal,1107088.Alcatra,2.18
74116,2022-01-01,IPCA peso mensal,1107089.Patinho,2.34
74117,2022-01-01,IPCA peso mensal,1107090.Lagarto redondo,1.76
74118,2022-01-01,IPCA peso mensal,1107091.Lagarto comum,2.11
74119,2022-01-01,IPCA peso mensal,1107093.Músculo,0.47
74120,2022-01-01,IPCA peso mensal,1107094.Pá,-0.24
74121,2022-01-01,IPCA peso mensal,1107095.Acém,1.53
74122,2022-01-01,IPCA peso mensal,1107096.Peito,2.22
74123,2022-01-01,IPCA peso mensal,1107097.Capa de filé,1.66
74124,2022-01-01,IPCA peso mensal,1107099.Costela,1.16
74125,2022-01-01,IPCA peso mensal,1107208.Picanha,1.56
74126,2022-01-01,IPCA peso mensal,1108.Pescados,1.18
74127,2022-01-01,IPCA peso mensal,1108002.Peixe - anchova,0.31
74128,2022-01-01,IPCA peso mensal,1108004.Peixe - corvina,4.08
74129,2022-01-01,IPCA peso mensal,1108011.Peixe - tainha,-1.47
74130,2022-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.62
74131,2022-01-01,IPCA peso mensal,1108013.Camarão,-0.35
74132,2022-01-01,IPCA peso mensal,1108019.Peixe - cavala,-0.22
74133,2022-01-01,IPCA peso mensal,1108029.Peixe - cação,2.16
74134,2022-01-01,IPCA peso mensal,1108031.Peixe - merluza,1.36
74135,2022-01-01,IPCA peso mensal,1108032.Peixe - serra,0.27
74136,2022-01-01,IPCA peso mensal,1108038.Peixe - pescada,2.07
74137,2022-01-01,IPCA peso mensal,1108045.Caranguejo,2.48
74138,2022-01-01,IPCA peso mensal,1108049.Peixe - castanha,0.31
74139,2022-01-01,IPCA peso mensal,1108052.Peixe - palombeta,1.5
74140,2022-01-01,IPCA peso mensal,1108072.Peixe - curimatã,1.98
74141,2022-01-01,IPCA peso mensal,1108075.Peixe - salmão,0.16
74142,2022-01-01,IPCA peso mensal,1108080.Peixe - tilápia,0.47
74143,2022-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.84
74144,2022-01-01,IPCA peso mensal,1108088.Peixe - dourada,2.07
74145,2022-01-01,IPCA peso mensal,1108092.Peixe - filhote,1.39
74146,2022-01-01,IPCA peso mensal,1108096.Peixe - peroá,0.01
74147,2022-01-01,IPCA peso mensal,1108112.Peixe - pintado,-2.53
74148,2022-01-01,IPCA peso mensal,1108125.Peixe - aruanã,0.33
74149,2022-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.2
74150,2022-01-01,IPCA peso mensal,1109002.Presunto,0.88
74151,2022-01-01,IPCA peso mensal,1109007.Salsicha,-0.21
74152,2022-01-01,IPCA peso mensal,1109008.Linguiça,-0.26
74153,2022-01-01,IPCA peso mensal,1109010.Mortadela,0.79
74154,2022-01-01,IPCA peso mensal,1109012.Salame,-3.15
74155,2022-01-01,IPCA peso mensal,1109023.Bacalhau,-0.76
74156,2022-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,-1.23
74157,2022-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.84
74158,2022-01-01,IPCA peso mensal,1110.Aves e ovos,-0.81
74159,2022-01-01,IPCA peso mensal,1110009.Frango inteiro,-0.85
74160,2022-01-01,IPCA peso mensal,1110010.Frango em pedaços,-0.71
74161,2022-01-01,IPCA peso mensal,1110044.Ovo de galinha,-1.03
74162,2022-01-01,IPCA peso mensal,1111.Leites e derivados,0.69
74163,2022-01-01,IPCA peso mensal,1111004.Leite longa vida,0.4
74164,2022-01-01,IPCA peso mensal,1111008.Leite condensado,-0.55
74165,2022-01-01,IPCA peso mensal,1111009.Leite em pó,-0.07
74166,2022-01-01,IPCA peso mensal,1111011.Queijo,1.07
74167,2022-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.87
74168,2022-01-01,IPCA peso mensal,1111021.Requeijão,1.05
74169,2022-01-01,IPCA peso mensal,1111031.Manteiga,0.38
74170,2022-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.39
74171,2022-01-01,IPCA peso mensal,1112.Panificados,1.56
74172,2022-01-01,IPCA peso mensal,1112003.Biscoito,2.06
74173,2022-01-01,IPCA peso mensal,1112015.Pão francês,0.98
74174,2022-01-01,IPCA peso mensal,1112017.Pão doce,0.95
74175,2022-01-01,IPCA peso mensal,1112018.Pão de forma,3.9
74176,2022-01-01,IPCA peso mensal,1112019.Bolo,2.16
74177,2022-01-01,IPCA peso mensal,1112025.Pão de queijo,0.93
74178,2022-01-01,IPCA peso mensal,1113.Óleos e gorduras,1.5
74179,2022-01-01,IPCA peso mensal,1113013.Óleo de soja,1.43
74180,2022-01-01,IPCA peso mensal,1113014.Azeite de oliva,1.46
74181,2022-01-01,IPCA peso mensal,1113040.Margarina,1.75
74182,2022-01-01,IPCA peso mensal,1114.Bebidas e infusões,1.93
74183,2022-01-01,IPCA peso mensal,1114001.Suco de frutas,-0.05
74184,2022-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.18
74185,2022-01-01,IPCA peso mensal,1114004.Açaí (emulsão),10.86
74186,2022-01-01,IPCA peso mensal,1114022.Café moído,4.75
74187,2022-01-01,IPCA peso mensal,1114023.Café solúvel,2.09
74188,2022-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.76
74189,2022-01-01,IPCA peso mensal,1114084.Cerveja,0.42
74190,2022-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,5.21
74191,2022-01-01,IPCA peso mensal,1114087.Vinho,0.41
74192,2022-01-01,IPCA peso mensal,1114090.Suco em pó,-0.41
74193,2022-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),-1.92
74194,2022-01-01,IPCA peso mensal,1115.Enlatados e conservas,1.22
74195,2022-01-01,IPCA peso mensal,1115013.Alimento infantil,3.62
74196,2022-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.9
74197,2022-01-01,IPCA peso mensal,1115017.Pepino em conserva,1.77
74198,2022-01-01,IPCA peso mensal,1115039.Sardinha em conserva,1.7
74199,2022-01-01,IPCA peso mensal,1115050.Salsicha em conserva,1.01
74200,2022-01-01,IPCA peso mensal,1115056.Sopa desidratada,1.07
74201,2022-01-01,IPCA peso mensal,1115057.Azeitona,1.38
74202,2022-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.57
74203,2022-01-01,IPCA peso mensal,1115075.Atum em conserva,0.81
74204,2022-01-01,IPCA peso mensal,1116.Sal e condimentos,0.49
74205,2022-01-01,IPCA peso mensal,1116001.Leite de coco,0.7
74206,2022-01-01,IPCA peso mensal,1116005.Atomatado,0.94
