,data,variavel,grupo,valor
76639,2021-12-01,IPCA peso mensal,5101002.Táxi,0.0
76640,2021-12-01,IPCA peso mensal,5101004.Trem,0.0
76641,2021-12-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.07
76642,2021-12-01,IPCA peso mensal,5101007.Ônibus interestadual,3.94
76643,2021-12-01,IPCA peso mensal,5101010.Passagem aérea,10.28
76644,2021-12-01,IPCA peso mensal,5101011.Metrô,0.0
76645,2021-12-01,IPCA peso mensal,5101026.Transporte escolar,0.0
76646,2021-12-01,IPCA peso mensal,5101051.Transporte por aplicativo,11.75
76647,2021-12-01,IPCA peso mensal,5101053.Integração transporte público,0.0
76648,2021-12-01,IPCA peso mensal,5102.Veículo próprio,1.06
76649,2021-12-01,IPCA peso mensal,5102001.Automóvel novo,1.85
76650,2021-12-01,IPCA peso mensal,5102004.Emplacamento e licença,0.09
76651,2021-12-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.43
76652,2021-12-01,IPCA peso mensal,5102006.Multa,0.0
76653,2021-12-01,IPCA peso mensal,5102007.Óleo lubrificante,0.59
76654,2021-12-01,IPCA peso mensal,5102009.Acessórios e peças,1.83
76655,2021-12-01,IPCA peso mensal,5102010.Pneu,2.91
76656,2021-12-01,IPCA peso mensal,5102011.Conserto de automóvel,0.28
76657,2021-12-01,IPCA peso mensal,5102013.Estacionamento,0.44
76658,2021-12-01,IPCA peso mensal,5102015.Pedágio,0.0
76659,2021-12-01,IPCA peso mensal,5102020.Automóvel usado,0.42
76660,2021-12-01,IPCA peso mensal,5102037.Pintura de veículo,0.18
76661,2021-12-01,IPCA peso mensal,5102051.Aluguel de veículo,9.32
76662,2021-12-01,IPCA peso mensal,5102053.Motocicleta,1.26
76663,2021-12-01,IPCA peso mensal,5104.Combustíveis (veículos),-0.94
76664,2021-12-01,IPCA peso mensal,5104001.Gasolina,-0.67
76665,2021-12-01,IPCA peso mensal,5104002.Etanol,-2.96
76666,2021-12-01,IPCA peso mensal,5104003.Óleo diesel,-0.33
76667,2021-12-01,IPCA peso mensal,5104005.Gás veicular,0.68
76668,2021-12-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.75
76669,2021-12-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.19
76670,2021-12-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.06
76671,2021-12-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.23
76672,2021-12-01,IPCA peso mensal,6101002.Analgésico e antitérmico,-0.28
76673,2021-12-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,-0.12
76674,2021-12-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,1.14
76675,2021-12-01,IPCA peso mensal,6101006.Dermatológico,0.35
76676,2021-12-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,-0.54
76677,2021-12-01,IPCA peso mensal,6101009.Gastroprotetor,0.53
76678,2021-12-01,IPCA peso mensal,6101010.Vitamina e fortificante,-0.2
76679,2021-12-01,IPCA peso mensal,6101011.Hormonal,0.95
76680,2021-12-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.05
76681,2021-12-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.25
76682,2021-12-01,IPCA peso mensal,6101051.Oftalmológico,0.41
76683,2021-12-01,IPCA peso mensal,6101064.Antidiabético,-0.92
76684,2021-12-01,IPCA peso mensal,6101148.Neurológico,0.15
76685,2021-12-01,IPCA peso mensal,6102.Produtos óticos,1.7
76686,2021-12-01,IPCA peso mensal,6102012.Óculos de grau,1.7
76687,2021-12-01,IPCA peso mensal,62.Serviços de saúde,0.05
76688,2021-12-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.35
76689,2021-12-01,IPCA peso mensal,6201002.Médico,0.19
76690,2021-12-01,IPCA peso mensal,6201003.Dentista,0.53
76691,2021-12-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.4
76692,2021-12-01,IPCA peso mensal,6201007.Fisioterapeuta,1.9
76693,2021-12-01,IPCA peso mensal,6201010.Psicólogo,0.09
76694,2021-12-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.17
76695,2021-12-01,IPCA peso mensal,6202003.Exame de laboratório,0.06
76696,2021-12-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.06
76697,2021-12-01,IPCA peso mensal,6202006.Exame de imagem,0.57
76698,2021-12-01,IPCA peso mensal,6203.Plano de saúde,-0.06
76699,2021-12-01,IPCA peso mensal,6203001.Plano de saúde,-0.06
76700,2021-12-01,IPCA peso mensal,63.Cuidados pessoais,2.32
76701,2021-12-01,IPCA peso mensal,6301.Higiene pessoal,2.32
76702,2021-12-01,IPCA peso mensal,6301001.Produto para cabelo,0.86
76703,2021-12-01,IPCA peso mensal,6301002.Fralda descartável,1.01
76704,2021-12-01,IPCA peso mensal,6301004.Produto para barba,0.58
76705,2021-12-01,IPCA peso mensal,6301006.Produto para pele,1.56
76706,2021-12-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.24
76707,2021-12-01,IPCA peso mensal,6301010.Produto para unha,-2.69
76708,2021-12-01,IPCA peso mensal,6301011.Perfume,7.11
76709,2021-12-01,IPCA peso mensal,6301014.Desodorante,-0.42
76710,2021-12-01,IPCA peso mensal,6301015.Absorvente higiênico,1.73
76711,2021-12-01,IPCA peso mensal,6301016.Sabonete,1.54
76712,2021-12-01,IPCA peso mensal,6301017.Papel higiênico,0.49
76713,2021-12-01,IPCA peso mensal,6301020.Artigos de maquiagem,0.74
76714,2021-12-01,IPCA peso mensal,7.Despesas pessoais,0.56
76715,2021-12-01,IPCA peso mensal,71.Serviços pessoais,0.33
76716,2021-12-01,IPCA peso mensal,7101.Serviços pessoais,0.33
76717,2021-12-01,IPCA peso mensal,7101001.Costureira,0.48
76718,2021-12-01,IPCA peso mensal,7101005.Manicure,2.08
76719,2021-12-01,IPCA peso mensal,7101010.Empregado doméstico,0.14
76720,2021-12-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,0.34
76721,2021-12-01,IPCA peso mensal,7101014.Depilação,1.08
76722,2021-12-01,IPCA peso mensal,7101034.Cartório,0.0
76723,2021-12-01,IPCA peso mensal,7101036.Despachante,0.97
76724,2021-12-01,IPCA peso mensal,7101076.Serviço bancário,0.22
76725,2021-12-01,IPCA peso mensal,7101090.Conselho de classe,0.06
76726,2021-12-01,IPCA peso mensal,7101144.Sobrancelha,0.2
76727,2021-12-01,IPCA peso mensal,72.Recreação e fumo,0.93
76728,2021-12-01,IPCA peso mensal,7201.Recreação,1.02
76729,2021-12-01,IPCA peso mensal,7201006.Clube,0.8
76730,2021-12-01,IPCA peso mensal,7201010.Instrumento musical,2.49
76731,2021-12-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.52
76732,2021-12-01,IPCA peso mensal,7201019.Bicicleta,0.83
76733,2021-12-01,IPCA peso mensal,7201020.Alimento para animais,0.7
76734,2021-12-01,IPCA peso mensal,7201023.Brinquedo,1.33
76735,2021-12-01,IPCA peso mensal,7201054.Casa noturna,-1.28
76736,2021-12-01,IPCA peso mensal,7201063.Jogos de azar,0.0
76737,2021-12-01,IPCA peso mensal,7201067.Material de caça e pesca,1.74
76738,2021-12-01,IPCA peso mensal,7201090.Hospedagem,2.27
76739,2021-12-01,IPCA peso mensal,7201095.Pacote turístico,2.25
76740,2021-12-01,IPCA peso mensal,7201256.Serviço de higiene para animais,1.56
76741,2021-12-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",-0.08
76742,2021-12-01,IPCA peso mensal,7202.Fumo,0.32
76743,2021-12-01,IPCA peso mensal,7202041.Cigarro,0.32
76744,2021-12-01,IPCA peso mensal,8.Educação,0.05
76745,2021-12-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.05
76746,2021-12-01,IPCA peso mensal,8101.Cursos regulares,0.0
76747,2021-12-01,IPCA peso mensal,8101001.Creche,0.0
76748,2021-12-01,IPCA peso mensal,8101002.Pré-escola,0.0
76749,2021-12-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
76750,2021-12-01,IPCA peso mensal,8101004.Ensino médio,0.0
76751,2021-12-01,IPCA peso mensal,8101005.Ensino superior,0.0
76752,2021-12-01,IPCA peso mensal,8101006.Pós-graduação,0.0
76753,2021-12-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
76754,2021-12-01,IPCA peso mensal,8101045.Curso técnico,0.0
76755,2021-12-01,IPCA peso mensal,8102.Leitura,0.19
76756,2021-12-01,IPCA peso mensal,8102001.Jornal diário,0.37
76757,2021-12-01,IPCA peso mensal,8102004.Revista,0.53
76758,2021-12-01,IPCA peso mensal,8102007.Livro didático,0.29
76759,2021-12-01,IPCA peso mensal,8102008.Livro não didático,-0.39
76760,2021-12-01,IPCA peso mensal,8103.Papelaria,1.35
76761,2021-12-01,IPCA peso mensal,8103001.Caderno,1.01
76762,2021-12-01,IPCA peso mensal,8103014.Artigos de papelaria,1.54
76763,2021-12-01,IPCA peso mensal,8104.Cursos diversos,0.02
76764,2021-12-01,IPCA peso mensal,8104001.Curso preparatório,0.0
76765,2021-12-01,IPCA peso mensal,8104003.Curso de idioma,0.0
76766,2021-12-01,IPCA peso mensal,8104004.Curso de informática,-1.17
76767,2021-12-01,IPCA peso mensal,8104005.Autoescola,-0.02
76768,2021-12-01,IPCA peso mensal,8104006.Atividades físicas,0.05
76769,2021-12-01,IPCA peso mensal,9.Comunicação,0.34
76770,2021-12-01,IPCA peso mensal,91.Comunicação,0.34
76771,2021-12-01,IPCA peso mensal,9101.Comunicação,0.34
76772,2021-12-01,IPCA peso mensal,9101001.Correio,0.0
76773,2021-12-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
76774,2021-12-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.0
76775,2021-12-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
76776,2021-12-01,IPCA peso mensal,9101018.Acesso à internet,0.0
76777,2021-12-01,IPCA peso mensal,9101019.Aparelho telefônico,1.84
76778,2021-12-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
76779,2021-12-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.0
76780,2022-01-01,IPCA peso mensal,Índice geral,0.54
76781,2022-01-01,IPCA peso mensal,1.Alimentação e bebidas,1.11
76782,2022-01-01,IPCA peso mensal,11.Alimentação no domicílio,1.44
76783,2022-01-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",-2.08
76784,2022-01-01,IPCA peso mensal,1101002.Arroz,-2.66
76785,2022-01-01,IPCA peso mensal,1101051.Feijão - mulatinho,-2.97
76786,2022-01-01,IPCA peso mensal,1101052.Feijão - preto,-1.73
76787,2022-01-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-1.84
76788,2022-01-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),0.24
76789,2022-01-01,IPCA peso mensal,1101079.Milho (em grão),2.18
76790,2022-01-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.22
76791,2022-01-01,IPCA peso mensal,1102001.Farinha de arroz,0.81
76792,2022-01-01,IPCA peso mensal,1102006.Macarrão,0.44
76793,2022-01-01,IPCA peso mensal,1102008.Fubá de milho,2.02
76794,2022-01-01,IPCA peso mensal,1102010.Flocos de milho,0.08
76795,2022-01-01,IPCA peso mensal,1102012.Farinha de trigo,0.61
76796,2022-01-01,IPCA peso mensal,1102023.Farinha de mandioca,3.65
76797,2022-01-01,IPCA peso mensal,1102029.Massa semipreparada,0.48
76798,2022-01-01,IPCA peso mensal,1102061.Macarrão instantâneo,1.43
76799,2022-01-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",8.7
76800,2022-01-01,IPCA peso mensal,1103002.Batata-doce,-2.05
76801,2022-01-01,IPCA peso mensal,1103003.Batata-inglesa,9.65
76802,2022-01-01,IPCA peso mensal,1103004.Inhame,11.07
76803,2022-01-01,IPCA peso mensal,1103005.Mandioca (aipim),-1.2
76804,2022-01-01,IPCA peso mensal,1103020.Abobrinha,22.83
76805,2022-01-01,IPCA peso mensal,1103025.Pepino,26.23
76806,2022-01-01,IPCA peso mensal,1103026.Pimentão,-12.44
76807,2022-01-01,IPCA peso mensal,1103028.Tomate,6.21
76808,2022-01-01,IPCA peso mensal,1103043.Cebola,12.43
76809,2022-01-01,IPCA peso mensal,1103044.Cenoura,27.64
76810,2022-01-01,IPCA peso mensal,1104.Açúcares e derivados,1.42
76811,2022-01-01,IPCA peso mensal,1104003.Açúcar refinado,0.14
76812,2022-01-01,IPCA peso mensal,1104004.Açúcar cristal,2.45
76813,2022-01-01,IPCA peso mensal,1104018.Balas,-0.38
76814,2022-01-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.7
76815,2022-01-01,IPCA peso mensal,1104032.Sorvete,0.8
76816,2022-01-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,2.2
76817,2022-01-01,IPCA peso mensal,1104060.Doce de frutas em pasta,1.05
76818,2022-01-01,IPCA peso mensal,1104067.Açúcar demerara,0.37
76819,2022-01-01,IPCA peso mensal,1105.Hortaliças e verduras,8.1
76820,2022-01-01,IPCA peso mensal,1105001.Alface,10.35
76821,2022-01-01,IPCA peso mensal,1105004.Coentro,-3.38
76822,2022-01-01,IPCA peso mensal,1105005.Couve,6.22
76823,2022-01-01,IPCA peso mensal,1105006.Couve-flor,12.21
76824,2022-01-01,IPCA peso mensal,1105010.Repolho,8.1
76825,2022-01-01,IPCA peso mensal,1105012.Cheiro-verde,5.05
76826,2022-01-01,IPCA peso mensal,1105019.Brócolis,8.59
76827,2022-01-01,IPCA peso mensal,1106.Frutas,3.4
76828,2022-01-01,IPCA peso mensal,1106001.Banana-da-terra,-5.24
76829,2022-01-01,IPCA peso mensal,1106003.Abacaxi,4.15
76830,2022-01-01,IPCA peso mensal,1106004.Abacate,1.3
76831,2022-01-01,IPCA peso mensal,1106005.Banana - d'água,4.06
76832,2022-01-01,IPCA peso mensal,1106006.Banana - maçã,7.43
76833,2022-01-01,IPCA peso mensal,1106008.Banana - prata,11.73
76834,2022-01-01,IPCA peso mensal,1106011.Laranja - baía,14.9
76835,2022-01-01,IPCA peso mensal,1106012.Laranja - lima,0.47
76836,2022-01-01,IPCA peso mensal,1106015.Limão,-11.94
76837,2022-01-01,IPCA peso mensal,1106017.Maçã,1.52
76838,2022-01-01,IPCA peso mensal,1106018.Mamão,-0.03
76839,2022-01-01,IPCA peso mensal,1106019.Manga,4.39
76840,2022-01-01,IPCA peso mensal,1106020.Maracujá,-7.21
76841,2022-01-01,IPCA peso mensal,1106021.Melancia,0.58
76842,2022-01-01,IPCA peso mensal,1106022.Melão,3.15
76843,2022-01-01,IPCA peso mensal,1106023.Pera,3.36
76844,2022-01-01,IPCA peso mensal,1106027.Tangerina,5.11
76845,2022-01-01,IPCA peso mensal,1106028.Uva,0.82
76846,2022-01-01,IPCA peso mensal,1106039.Laranja - pera,-0.01
76847,2022-01-01,IPCA peso mensal,1106051.Morango,6.5
76848,2022-01-01,IPCA peso mensal,1106084.Goiaba,8.9
76849,2022-01-01,IPCA peso mensal,1107.Carnes,1.32
76850,2022-01-01,IPCA peso mensal,1107009.Fígado,-0.32
76851,2022-01-01,IPCA peso mensal,1107018.Carne de porco,-1.94
76852,2022-01-01,IPCA peso mensal,1107031.Carne de carneiro,-0.98
76853,2022-01-01,IPCA peso mensal,1107081.Cupim,2.16
76854,2022-01-01,IPCA peso mensal,1107084.Contrafilé,3.46
76855,2022-01-01,IPCA peso mensal,1107085.Filé-mignon,0.2
76856,2022-01-01,IPCA peso mensal,1107087.Chã de dentro,1.11
76857,2022-01-01,IPCA peso mensal,1107088.Alcatra,2.18
76858,2022-01-01,IPCA peso mensal,1107089.Patinho,2.34
76859,2022-01-01,IPCA peso mensal,1107090.Lagarto redondo,1.76
76860,2022-01-01,IPCA peso mensal,1107091.Lagarto comum,2.11
76861,2022-01-01,IPCA peso mensal,1107093.Músculo,0.47
76862,2022-01-01,IPCA peso mensal,1107094.Pá,-0.24
76863,2022-01-01,IPCA peso mensal,1107095.Acém,1.53
76864,2022-01-01,IPCA peso mensal,1107096.Peito,2.22
76865,2022-01-01,IPCA peso mensal,1107097.Capa de filé,1.66
76866,2022-01-01,IPCA peso mensal,1107099.Costela,1.16
76867,2022-01-01,IPCA peso mensal,1107208.Picanha,1.56
76868,2022-01-01,IPCA peso mensal,1108.Pescados,1.18
76869,2022-01-01,IPCA peso mensal,1108002.Peixe - anchova,0.31
76870,2022-01-01,IPCA peso mensal,1108004.Peixe - corvina,4.08
76871,2022-01-01,IPCA peso mensal,1108011.Peixe - tainha,-1.47
76872,2022-01-01,IPCA peso mensal,1108012.Peixe - sardinha,0.62
76873,2022-01-01,IPCA peso mensal,1108013.Camarão,-0.35
76874,2022-01-01,IPCA peso mensal,1108019.Peixe - cavala,-0.22
76875,2022-01-01,IPCA peso mensal,1108029.Peixe - cação,2.16
76876,2022-01-01,IPCA peso mensal,1108031.Peixe - merluza,1.36
76877,2022-01-01,IPCA peso mensal,1108032.Peixe - serra,0.27
76878,2022-01-01,IPCA peso mensal,1108038.Peixe - pescada,2.07
76879,2022-01-01,IPCA peso mensal,1108045.Caranguejo,2.48
76880,2022-01-01,IPCA peso mensal,1108049.Peixe - castanha,0.31
76881,2022-01-01,IPCA peso mensal,1108052.Peixe - palombeta,1.5
76882,2022-01-01,IPCA peso mensal,1108072.Peixe - curimatã,1.98
76883,2022-01-01,IPCA peso mensal,1108075.Peixe - salmão,0.16
76884,2022-01-01,IPCA peso mensal,1108080.Peixe - tilápia,0.47
76885,2022-01-01,IPCA peso mensal,1108087.Peixe - tambaqui,0.84
76886,2022-01-01,IPCA peso mensal,1108088.Peixe - dourada,2.07
76887,2022-01-01,IPCA peso mensal,1108092.Peixe - filhote,1.39
76888,2022-01-01,IPCA peso mensal,1108096.Peixe - peroá,0.01
76889,2022-01-01,IPCA peso mensal,1108112.Peixe - pintado,-2.53
76890,2022-01-01,IPCA peso mensal,1108125.Peixe - aruanã,0.33
76891,2022-01-01,IPCA peso mensal,1109.Carnes e peixes industrializados,-0.2
76892,2022-01-01,IPCA peso mensal,1109002.Presunto,0.88
76893,2022-01-01,IPCA peso mensal,1109007.Salsicha,-0.21
76894,2022-01-01,IPCA peso mensal,1109008.Linguiça,-0.26
76895,2022-01-01,IPCA peso mensal,1109010.Mortadela,0.79
76896,2022-01-01,IPCA peso mensal,1109012.Salame,-3.15
76897,2022-01-01,IPCA peso mensal,1109023.Bacalhau,-0.76
76898,2022-01-01,IPCA peso mensal,1109056.Carne-seca e de sol,-1.23
76899,2022-01-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,0.84
76900,2022-01-01,IPCA peso mensal,1110.Aves e ovos,-0.81
76901,2022-01-01,IPCA peso mensal,1110009.Frango inteiro,-0.85
76902,2022-01-01,IPCA peso mensal,1110010.Frango em pedaços,-0.71
76903,2022-01-01,IPCA peso mensal,1110044.Ovo de galinha,-1.03
76904,2022-01-01,IPCA peso mensal,1111.Leites e derivados,0.69
76905,2022-01-01,IPCA peso mensal,1111004.Leite longa vida,0.4
76906,2022-01-01,IPCA peso mensal,1111008.Leite condensado,-0.55
76907,2022-01-01,IPCA peso mensal,1111009.Leite em pó,-0.07
76908,2022-01-01,IPCA peso mensal,1111011.Queijo,1.07
76909,2022-01-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.87
76910,2022-01-01,IPCA peso mensal,1111021.Requeijão,1.05
76911,2022-01-01,IPCA peso mensal,1111031.Manteiga,0.38
76912,2022-01-01,IPCA peso mensal,1111038.Leite fermentado,-1.39
76913,2022-01-01,IPCA peso mensal,1112.Panificados,1.56
76914,2022-01-01,IPCA peso mensal,1112003.Biscoito,2.06
76915,2022-01-01,IPCA peso mensal,1112015.Pão francês,0.98
76916,2022-01-01,IPCA peso mensal,1112017.Pão doce,0.95
76917,2022-01-01,IPCA peso mensal,1112018.Pão de forma,3.9
76918,2022-01-01,IPCA peso mensal,1112019.Bolo,2.16
76919,2022-01-01,IPCA peso mensal,1112025.Pão de queijo,0.93
76920,2022-01-01,IPCA peso mensal,1113.Óleos e gorduras,1.5
76921,2022-01-01,IPCA peso mensal,1113013.Óleo de soja,1.43
76922,2022-01-01,IPCA peso mensal,1113014.Azeite de oliva,1.46
76923,2022-01-01,IPCA peso mensal,1113040.Margarina,1.75
76924,2022-01-01,IPCA peso mensal,1114.Bebidas e infusões,1.93
76925,2022-01-01,IPCA peso mensal,1114001.Suco de frutas,-0.05
76926,2022-01-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),-0.18
76927,2022-01-01,IPCA peso mensal,1114004.Açaí (emulsão),10.86
76928,2022-01-01,IPCA peso mensal,1114022.Café moído,4.75
76929,2022-01-01,IPCA peso mensal,1114023.Café solúvel,2.09
76930,2022-01-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.76
76931,2022-01-01,IPCA peso mensal,1114084.Cerveja,0.42
76932,2022-01-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,5.21
76933,2022-01-01,IPCA peso mensal,1114087.Vinho,0.41
76934,2022-01-01,IPCA peso mensal,1114090.Suco em pó,-0.41
76935,2022-01-01,IPCA peso mensal,1114091.Chá mate (erva mate),-1.92
76936,2022-01-01,IPCA peso mensal,1115.Enlatados e conservas,1.22
76937,2022-01-01,IPCA peso mensal,1115013.Alimento infantil,3.62
76938,2022-01-01,IPCA peso mensal,1115016.Palmito em conserva,0.9
76939,2022-01-01,IPCA peso mensal,1115017.Pepino em conserva,1.77
76940,2022-01-01,IPCA peso mensal,1115039.Sardinha em conserva,1.7
76941,2022-01-01,IPCA peso mensal,1115050.Salsicha em conserva,1.01
76942,2022-01-01,IPCA peso mensal,1115056.Sopa desidratada,1.07
76943,2022-01-01,IPCA peso mensal,1115057.Azeitona,1.38
76944,2022-01-01,IPCA peso mensal,1115058.Milho-verde em conserva,0.57
76945,2022-01-01,IPCA peso mensal,1115075.Atum em conserva,0.81
76946,2022-01-01,IPCA peso mensal,1116.Sal e condimentos,0.49
76947,2022-01-01,IPCA peso mensal,1116001.Leite de coco,0.7
76948,2022-01-01,IPCA peso mensal,1116005.Atomatado,0.94
76949,2022-01-01,IPCA peso mensal,1116010.Alho,-0.45
76950,2022-01-01,IPCA peso mensal,1116013.Sal,-1.49
76951,2022-01-01,IPCA peso mensal,1116022.Colorau,6.19
76952,2022-01-01,IPCA peso mensal,1116023.Caldo de tucupi,-0.83
76953,2022-01-01,IPCA peso mensal,1116026.Fermento,0.36
76954,2022-01-01,IPCA peso mensal,1116033.Maionese,0.87
76955,2022-01-01,IPCA peso mensal,1116041.Vinagre,-0.4
76956,2022-01-01,IPCA peso mensal,1116048.Caldo concentrado,2.5
76957,2022-01-01,IPCA peso mensal,1116071.Tempero misto,1.32
76958,2022-01-01,IPCA peso mensal,12.Alimentação fora do domicílio,0.25
76959,2022-01-01,IPCA peso mensal,1201.Alimentação fora do domicílio,0.25
76960,2022-01-01,IPCA peso mensal,1201001.Refeição,0.44
76961,2022-01-01,IPCA peso mensal,1201003.Lanche,-0.41
76962,2022-01-01,IPCA peso mensal,1201007.Refrigerante e água mineral,1.23
76963,2022-01-01,IPCA peso mensal,1201009.Cafezinho,3.86
76964,2022-01-01,IPCA peso mensal,1201048.Cerveja,0.74
76965,2022-01-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,0.5
76966,2022-01-01,IPCA peso mensal,1201052.Vinho,-0.15
76967,2022-01-01,IPCA peso mensal,1201061.Doces,-0.03
76968,2022-01-01,IPCA peso mensal,1201088.Sorvete,0.07
76969,2022-01-01,IPCA peso mensal,2.Habitação,0.16
76970,2022-01-01,IPCA peso mensal,21.Encargos e manutenção,0.89
76971,2022-01-01,IPCA peso mensal,2101.Aluguel e taxas,0.97
