,data,variavel,grupo,valor
72882,2022-01-01,IPCA peso mensal,2104012.Desinfetante,0.74
72883,2022-01-01,IPCA peso mensal,2104015.Sabão em barra,0.71
72884,2022-01-01,IPCA peso mensal,2104016.Esponja de limpeza,-1.67
72885,2022-01-01,IPCA peso mensal,2104019.Sabão líquido,1.14
72886,2022-01-01,IPCA peso mensal,2104020.Limpador multiuso,1.58
72887,2022-01-01,IPCA peso mensal,2104041.Papel toalha,0.2
72888,2022-01-01,IPCA peso mensal,2104085.Amaciante e alvejante,0.71
72889,2022-01-01,IPCA peso mensal,22.Combustíveis e energia,-0.91
72890,2022-01-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.35
72891,2022-01-01,IPCA peso mensal,2201003.Carvão vegetal,0.27
72892,2022-01-01,IPCA peso mensal,2201004.Gás de botijão,-0.73
72893,2022-01-01,IPCA peso mensal,2201005.Gás encanado,3.13
72894,2022-01-01,IPCA peso mensal,2202.Energia elétrica residencial,-1.07
72895,2022-01-01,IPCA peso mensal,2202003.Energia elétrica residencial,-1.07
72896,2022-01-01,IPCA peso mensal,3.Artigos de residência,1.82
72897,2022-01-01,IPCA peso mensal,31.Móveis e utensílios,1.66
72898,2022-01-01,IPCA peso mensal,3101.Mobiliário,2.41
72899,2022-01-01,IPCA peso mensal,3101002.Móvel para sala,2.43
72900,2022-01-01,IPCA peso mensal,3101003.Móvel para quarto,2.44
72901,2022-01-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,2.85
72902,2022-01-01,IPCA peso mensal,3101016.Móvel infantil,0.22
72903,2022-01-01,IPCA peso mensal,3101017.Colchão,-0.67
72904,2022-01-01,IPCA peso mensal,3102.Utensílios e enfeites,0.2
72905,2022-01-01,IPCA peso mensal,3102001.Artigos de iluminação,0.22
72906,2022-01-01,IPCA peso mensal,3102005.Tapete,0.19
72907,2022-01-01,IPCA peso mensal,3102006.Cortina,0.55
72908,2022-01-01,IPCA peso mensal,3102007.Utensílios de metal,-0.07
72909,2022-01-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.62
72910,2022-01-01,IPCA peso mensal,3102010.Utensílios de plástico,1.34
72911,2022-01-01,IPCA peso mensal,3102035.Flores naturais,-4.09
72912,2022-01-01,IPCA peso mensal,3102337.Utensílios para bebê,0.87
72913,2022-01-01,IPCA peso mensal,"3103.Cama, mesa e banho",0.99
72914,2022-01-01,IPCA peso mensal,3103001.Roupa de cama,1.0
72915,2022-01-01,IPCA peso mensal,3103003.Roupa de banho,0.56
72916,2022-01-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,2.15
72917,2022-01-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,2.86
72918,2022-01-01,IPCA peso mensal,3201001.Refrigerador,3.83
72919,2022-01-01,IPCA peso mensal,3201002.Ar-condicionado,2.45
72920,2022-01-01,IPCA peso mensal,3201006.Máquina de lavar roupa,1.72
72921,2022-01-01,IPCA peso mensal,3201013.Ventilador,2.46
72922,2022-01-01,IPCA peso mensal,3201021.Fogão,2.83
72923,2022-01-01,IPCA peso mensal,3201050.Chuveiro elétrico,1.84
72924,2022-01-01,IPCA peso mensal,"3202.Tv, som e informática",1.38
72925,2022-01-01,IPCA peso mensal,3202001.Televisor,1.27
72926,2022-01-01,IPCA peso mensal,3202003.Aparelho de som,0.87
72927,2022-01-01,IPCA peso mensal,3202008.Videogame (console),0.51
72928,2022-01-01,IPCA peso mensal,3202028.Computador pessoal,1.59
72929,2022-01-01,IPCA peso mensal,33.Consertos e manutenção,0.83
72930,2022-01-01,IPCA peso mensal,3301.Consertos e manutenção,0.83
72931,2022-01-01,IPCA peso mensal,3301002.Conserto de refrigerador,1.55
72932,2022-01-01,IPCA peso mensal,3301006.Conserto de televisor,-0.66
72933,2022-01-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,2.45
72934,2022-01-01,IPCA peso mensal,3301022.Reforma de estofado,0.56
72935,2022-01-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.23
72936,2022-01-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.01
72937,2022-01-01,IPCA peso mensal,4.Vestuário,1.07
72938,2022-01-01,IPCA peso mensal,41.Roupas,1.11
72939,2022-01-01,IPCA peso mensal,4101.Roupa masculina,1.64
72940,2022-01-01,IPCA peso mensal,4101002.Calça comprida masculina,0.94
72941,2022-01-01,IPCA peso mensal,4101005.Agasalho masculino,-0.57
72942,2022-01-01,IPCA peso mensal,4101006.Bermuda/short masculino,1.58
72943,2022-01-01,IPCA peso mensal,4101008.Cueca,2.01
72944,2022-01-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,2.07
72945,2022-01-01,IPCA peso mensal,4102.Roupa feminina,0.78
72946,2022-01-01,IPCA peso mensal,4102002.Calça comprida feminina,-0.3
72947,2022-01-01,IPCA peso mensal,4102003.Agasalho feminino,0.15
72948,2022-01-01,IPCA peso mensal,4102004.Saia,2.24
72949,2022-01-01,IPCA peso mensal,4102005.Vestido,1.39
72950,2022-01-01,IPCA peso mensal,4102008.Blusa,1.08
72951,2022-01-01,IPCA peso mensal,4102010.Lingerie,1.02
72952,2022-01-01,IPCA peso mensal,4102013.Bermuda/short feminino,0.5
72953,2022-01-01,IPCA peso mensal,4103.Roupa infantil,0.87
72954,2022-01-01,IPCA peso mensal,4103001.Uniforme escolar,1.88
72955,2022-01-01,IPCA peso mensal,4103002.Calça comprida infantil,1.14
72956,2022-01-01,IPCA peso mensal,4103005.Agasalho infantil,-0.93
72957,2022-01-01,IPCA peso mensal,4103007.Vestido infantil,0.44
72958,2022-01-01,IPCA peso mensal,4103008.Bermuda/short infantil,1.67
72959,2022-01-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,1.29
72960,2022-01-01,IPCA peso mensal,4103031.Conjunto infantil,-0.54
72961,2022-01-01,IPCA peso mensal,42.Calçados e acessórios,0.97
72962,2022-01-01,IPCA peso mensal,4201.Calçados e acessórios,0.97
72963,2022-01-01,IPCA peso mensal,4201002.Sapato masculino,0.62
72964,2022-01-01,IPCA peso mensal,4201003.Sapato feminino,0.22
72965,2022-01-01,IPCA peso mensal,4201004.Sapato infantil,1.64
72966,2022-01-01,IPCA peso mensal,4201015.Bolsa,1.65
72967,2022-01-01,IPCA peso mensal,4201040.Mochila,2.49
72968,2022-01-01,IPCA peso mensal,4201063.Tênis,1.39
72969,2022-01-01,IPCA peso mensal,4201098.Sandália/chinelo,0.93
72970,2022-01-01,IPCA peso mensal,43.Joias e bijuterias,1.18
72971,2022-01-01,IPCA peso mensal,4301.Joias e bijuterias,1.18
72972,2022-01-01,IPCA peso mensal,4301001.Bijuteria,2.81
72973,2022-01-01,IPCA peso mensal,4301002.Joia,0.73
72974,2022-01-01,IPCA peso mensal,4301004.Relógio de pulso,2.05
72975,2022-01-01,IPCA peso mensal,44.Tecidos e armarinho,0.93
72976,2022-01-01,IPCA peso mensal,4401.Tecidos e armarinho,0.93
72977,2022-01-01,IPCA peso mensal,4401001.Tecido,0.87
72978,2022-01-01,IPCA peso mensal,4401002.Artigos de armarinho,1.23
72979,2022-01-01,IPCA peso mensal,5.Transportes,-0.11
72980,2022-01-01,IPCA peso mensal,51.Transportes,-0.11
72981,2022-01-01,IPCA peso mensal,5101.Transporte público,-4.76
72982,2022-01-01,IPCA peso mensal,5101001.Ônibus urbano,0.22
72983,2022-01-01,IPCA peso mensal,5101002.Táxi,1.23
72984,2022-01-01,IPCA peso mensal,5101004.Trem,0.0
72985,2022-01-01,IPCA peso mensal,5101006.Ônibus intermunicipal,0.59
72986,2022-01-01,IPCA peso mensal,5101007.Ônibus interestadual,1.58
72987,2022-01-01,IPCA peso mensal,5101010.Passagem aérea,-18.35
72988,2022-01-01,IPCA peso mensal,5101011.Metrô,0.0
72989,2022-01-01,IPCA peso mensal,5101026.Transporte escolar,0.1
72990,2022-01-01,IPCA peso mensal,5101051.Transporte por aplicativo,-17.96
72991,2022-01-01,IPCA peso mensal,5101053.Integração transporte público,0.0
72992,2022-01-01,IPCA peso mensal,5102.Veículo próprio,1.96
72993,2022-01-01,IPCA peso mensal,5102001.Automóvel novo,2.19
72994,2022-01-01,IPCA peso mensal,5102004.Emplacamento e licença,1.71
72995,2022-01-01,IPCA peso mensal,5102005.Seguro voluntário de veículo,3.45
72996,2022-01-01,IPCA peso mensal,5102006.Multa,0.0
72997,2022-01-01,IPCA peso mensal,5102007.Óleo lubrificante,0.37
72998,2022-01-01,IPCA peso mensal,5102009.Acessórios e peças,-0.35
72999,2022-01-01,IPCA peso mensal,5102010.Pneu,2.19
73000,2022-01-01,IPCA peso mensal,5102011.Conserto de automóvel,2.19
73001,2022-01-01,IPCA peso mensal,5102013.Estacionamento,1.07
73002,2022-01-01,IPCA peso mensal,5102015.Pedágio,0.08
73003,2022-01-01,IPCA peso mensal,5102020.Automóvel usado,1.53
73004,2022-01-01,IPCA peso mensal,5102037.Pintura de veículo,1.61
73005,2022-01-01,IPCA peso mensal,5102051.Aluguel de veículo,-3.79
73006,2022-01-01,IPCA peso mensal,5102053.Motocicleta,2.45
73007,2022-01-01,IPCA peso mensal,5104.Combustíveis (veículos),-1.23
73008,2022-01-01,IPCA peso mensal,5104001.Gasolina,-1.14
73009,2022-01-01,IPCA peso mensal,5104002.Etanol,-2.84
73010,2022-01-01,IPCA peso mensal,5104003.Óleo diesel,2.38
73011,2022-01-01,IPCA peso mensal,5104005.Gás veicular,-0.86
73012,2022-01-01,IPCA peso mensal,6.Saúde e cuidados pessoais,0.36
73013,2022-01-01,IPCA peso mensal,61.Produtos farmacêuticos e óticos,0.3
73014,2022-01-01,IPCA peso mensal,6101.Produtos farmacêuticos,0.31
73015,2022-01-01,IPCA peso mensal,6101001.Anti-infeccioso e antibiótico,-0.29
73016,2022-01-01,IPCA peso mensal,6101002.Analgésico e antitérmico,0.53
73017,2022-01-01,IPCA peso mensal,6101003.Anti-inflamatório e antirreumático,0.63
73018,2022-01-01,IPCA peso mensal,6101004.Antigripal e antitussígeno,0.5
73019,2022-01-01,IPCA peso mensal,6101006.Dermatológico,1.02
73020,2022-01-01,IPCA peso mensal,6101007.Antialérgico e broncodilatador,0.39
73021,2022-01-01,IPCA peso mensal,6101009.Gastroprotetor,1.02
73022,2022-01-01,IPCA peso mensal,6101010.Vitamina e fortificante,1.09
73023,2022-01-01,IPCA peso mensal,6101011.Hormonal,-0.1
73024,2022-01-01,IPCA peso mensal,6101013.Psicotrópico e anorexígeno,0.41
73025,2022-01-01,IPCA peso mensal,6101014.Hipotensor e hipocolesterolêmico,0.06
73026,2022-01-01,IPCA peso mensal,6101051.Oftalmológico,-0.09
73027,2022-01-01,IPCA peso mensal,6101064.Antidiabético,-0.6
73028,2022-01-01,IPCA peso mensal,6101148.Neurológico,-0.03
73029,2022-01-01,IPCA peso mensal,6102.Produtos óticos,0.12
73030,2022-01-01,IPCA peso mensal,6102012.Óculos de grau,0.12
73031,2022-01-01,IPCA peso mensal,62.Serviços de saúde,-0.29
73032,2022-01-01,IPCA peso mensal,6201.Serviços médicos e dentários,0.63
73033,2022-01-01,IPCA peso mensal,6201002.Médico,0.86
73034,2022-01-01,IPCA peso mensal,6201003.Dentista,0.46
73035,2022-01-01,IPCA peso mensal,6201005.Aparelho ortodôntico,0.38
73036,2022-01-01,IPCA peso mensal,6201007.Fisioterapeuta,2.89
73037,2022-01-01,IPCA peso mensal,6201010.Psicólogo,0.08
73038,2022-01-01,IPCA peso mensal,6202.Serviços laboratoriais e hospitalares,0.52
73039,2022-01-01,IPCA peso mensal,6202003.Exame de laboratório,0.98
73040,2022-01-01,IPCA peso mensal,6202004.Hospitalização e cirurgia,0.38
73041,2022-01-01,IPCA peso mensal,6202006.Exame de imagem,0.51
73042,2022-01-01,IPCA peso mensal,6203.Plano de saúde,-0.69
73043,2022-01-01,IPCA peso mensal,6203001.Plano de saúde,-0.69
73044,2022-01-01,IPCA peso mensal,63.Cuidados pessoais,1.38
73045,2022-01-01,IPCA peso mensal,6301.Higiene pessoal,1.38
73046,2022-01-01,IPCA peso mensal,6301001.Produto para cabelo,0.31
73047,2022-01-01,IPCA peso mensal,6301002.Fralda descartável,0.66
73048,2022-01-01,IPCA peso mensal,6301004.Produto para barba,0.67
73049,2022-01-01,IPCA peso mensal,6301006.Produto para pele,3.45
73050,2022-01-01,IPCA peso mensal,6301007.Produto para higiene bucal,0.64
73051,2022-01-01,IPCA peso mensal,6301010.Produto para unha,2.2
73052,2022-01-01,IPCA peso mensal,6301011.Perfume,1.44
73053,2022-01-01,IPCA peso mensal,6301014.Desodorante,1.08
73054,2022-01-01,IPCA peso mensal,6301015.Absorvente higiênico,0.5
73055,2022-01-01,IPCA peso mensal,6301016.Sabonete,1.55
73056,2022-01-01,IPCA peso mensal,6301017.Papel higiênico,1.09
73057,2022-01-01,IPCA peso mensal,6301020.Artigos de maquiagem,4.46
73058,2022-01-01,IPCA peso mensal,7.Despesas pessoais,0.78
73059,2022-01-01,IPCA peso mensal,71.Serviços pessoais,0.45
73060,2022-01-01,IPCA peso mensal,7101.Serviços pessoais,0.45
73061,2022-01-01,IPCA peso mensal,7101001.Costureira,0.65
73062,2022-01-01,IPCA peso mensal,7101005.Manicure,-0.37
73063,2022-01-01,IPCA peso mensal,7101010.Empregado doméstico,0.13
73064,2022-01-01,IPCA peso mensal,7101011.Cabeleireiro e barbeiro,1.61
73065,2022-01-01,IPCA peso mensal,7101014.Depilação,0.43
73066,2022-01-01,IPCA peso mensal,7101034.Cartório,10.51
73067,2022-01-01,IPCA peso mensal,7101036.Despachante,2.32
73068,2022-01-01,IPCA peso mensal,7101076.Serviço bancário,0.22
73069,2022-01-01,IPCA peso mensal,7101090.Conselho de classe,0.21
73070,2022-01-01,IPCA peso mensal,7101144.Sobrancelha,1.1
73071,2022-01-01,IPCA peso mensal,72.Recreação e fumo,1.34
73072,2022-01-01,IPCA peso mensal,7201.Recreação,1.55
73073,2022-01-01,IPCA peso mensal,7201006.Clube,0.72
73074,2022-01-01,IPCA peso mensal,7201010.Instrumento musical,-0.87
73075,2022-01-01,IPCA peso mensal,7201015.Tratamento de animais (clínica),0.84
73076,2022-01-01,IPCA peso mensal,7201019.Bicicleta,1.04
73077,2022-01-01,IPCA peso mensal,7201020.Alimento para animais,1.28
73078,2022-01-01,IPCA peso mensal,7201023.Brinquedo,3.71
73079,2022-01-01,IPCA peso mensal,7201054.Casa noturna,-0.63
73080,2022-01-01,IPCA peso mensal,7201063.Jogos de azar,0.0
73081,2022-01-01,IPCA peso mensal,7201067.Material de caça e pesca,1.21
73082,2022-01-01,IPCA peso mensal,7201090.Hospedagem,2.01
73083,2022-01-01,IPCA peso mensal,7201095.Pacote turístico,2.72
73084,2022-01-01,IPCA peso mensal,7201256.Serviço de higiene para animais,0.11
73085,2022-01-01,IPCA peso mensal,"7201266.Cinema, teatro e concertos",1.9
73086,2022-01-01,IPCA peso mensal,7202.Fumo,0.06
73087,2022-01-01,IPCA peso mensal,7202041.Cigarro,0.06
73088,2022-01-01,IPCA peso mensal,8.Educação,0.25
73089,2022-01-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.25
73090,2022-01-01,IPCA peso mensal,8101.Cursos regulares,0.0
73091,2022-01-01,IPCA peso mensal,8101001.Creche,0.0
73092,2022-01-01,IPCA peso mensal,8101002.Pré-escola,0.0
73093,2022-01-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
73094,2022-01-01,IPCA peso mensal,8101004.Ensino médio,0.0
73095,2022-01-01,IPCA peso mensal,8101005.Ensino superior,0.0
73096,2022-01-01,IPCA peso mensal,8101006.Pós-graduação,0.0
73097,2022-01-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
73098,2022-01-01,IPCA peso mensal,8101045.Curso técnico,0.0
73099,2022-01-01,IPCA peso mensal,8102.Leitura,1.23
73100,2022-01-01,IPCA peso mensal,8102001.Jornal diário,6.35
73101,2022-01-01,IPCA peso mensal,8102004.Revista,0.0
73102,2022-01-01,IPCA peso mensal,8102007.Livro didático,1.02
73103,2022-01-01,IPCA peso mensal,8102008.Livro não didático,0.8
73104,2022-01-01,IPCA peso mensal,8103.Papelaria,-0.14
73105,2022-01-01,IPCA peso mensal,8103001.Caderno,1.39
73106,2022-01-01,IPCA peso mensal,8103014.Artigos de papelaria,-0.99
73107,2022-01-01,IPCA peso mensal,8104.Cursos diversos,1.07
73108,2022-01-01,IPCA peso mensal,8104001.Curso preparatório,0.0
73109,2022-01-01,IPCA peso mensal,8104003.Curso de idioma,0.0
73110,2022-01-01,IPCA peso mensal,8104004.Curso de informática,0.66
73111,2022-01-01,IPCA peso mensal,8104005.Autoescola,0.84
73112,2022-01-01,IPCA peso mensal,8104006.Atividades físicas,2.06
73113,2022-01-01,IPCA peso mensal,9.Comunicação,1.05
73114,2022-01-01,IPCA peso mensal,91.Comunicação,1.05
73115,2022-01-01,IPCA peso mensal,9101.Comunicação,1.05
73116,2022-01-01,IPCA peso mensal,9101001.Correio,0.0
73117,2022-01-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.0
73118,2022-01-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.76
73119,2022-01-01,IPCA peso mensal,9101010.Tv por assinatura,0.0
73120,2022-01-01,IPCA peso mensal,9101018.Acesso à internet,0.0
73121,2022-01-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.24
73122,2022-01-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
73123,2022-01-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",3.03
73124,2022-02-01,IPCA peso mensal,Índice geral,1.01
73125,2022-02-01,IPCA peso mensal,1.Alimentação e bebidas,1.28
73126,2022-02-01,IPCA peso mensal,11.Alimentação no domicílio,1.65
73127,2022-02-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",1.32
73128,2022-02-01,IPCA peso mensal,1101002.Arroz,0.14
73129,2022-02-01,IPCA peso mensal,1101051.Feijão - mulatinho,9.35
73130,2022-02-01,IPCA peso mensal,1101052.Feijão - preto,3.05
73131,2022-02-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),4.16
73132,2022-02-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),4.77
73133,2022-02-01,IPCA peso mensal,1101079.Milho (em grão),1.11
73134,2022-02-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.27
73135,2022-02-01,IPCA peso mensal,1102001.Farinha de arroz,1.3
73136,2022-02-01,IPCA peso mensal,1102006.Macarrão,1.14
73137,2022-02-01,IPCA peso mensal,1102008.Fubá de milho,-0.6
73138,2022-02-01,IPCA peso mensal,1102010.Flocos de milho,0.42
73139,2022-02-01,IPCA peso mensal,1102012.Farinha de trigo,2.76
73140,2022-02-01,IPCA peso mensal,1102023.Farinha de mandioca,2.66
73141,2022-02-01,IPCA peso mensal,1102029.Massa semipreparada,-0.27
73142,2022-02-01,IPCA peso mensal,1102061.Macarrão instantâneo,1.96
73143,2022-02-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",11.24
73144,2022-02-01,IPCA peso mensal,1103002.Batata-doce,1.66
73145,2022-02-01,IPCA peso mensal,1103003.Batata-inglesa,23.49
73146,2022-02-01,IPCA peso mensal,1103004.Inhame,5.42
73147,2022-02-01,IPCA peso mensal,1103005.Mandioca (aipim),0.65
73148,2022-02-01,IPCA peso mensal,1103020.Abobrinha,34.05
73149,2022-02-01,IPCA peso mensal,1103025.Pepino,4.07
73150,2022-02-01,IPCA peso mensal,1103026.Pimentão,-1.03
73151,2022-02-01,IPCA peso mensal,1103028.Tomate,0.01
73152,2022-02-01,IPCA peso mensal,1103043.Cebola,3.26
73153,2022-02-01,IPCA peso mensal,1103044.Cenoura,55.41
73154,2022-02-01,IPCA peso mensal,1104.Açúcares e derivados,0.92
73155,2022-02-01,IPCA peso mensal,1104003.Açúcar refinado,1.28
73156,2022-02-01,IPCA peso mensal,1104004.Açúcar cristal,0.13
73157,2022-02-01,IPCA peso mensal,1104018.Balas,1.2
73158,2022-02-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.66
73159,2022-02-01,IPCA peso mensal,1104032.Sorvete,0.12
73160,2022-02-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.18
73161,2022-02-01,IPCA peso mensal,1104060.Doce de frutas em pasta,6.51
73162,2022-02-01,IPCA peso mensal,1104067.Açúcar demerara,3.74
73163,2022-02-01,IPCA peso mensal,1105.Hortaliças e verduras,15.42
73164,2022-02-01,IPCA peso mensal,1105001.Alface,18.25
73165,2022-02-01,IPCA peso mensal,1105004.Coentro,6.83
73166,2022-02-01,IPCA peso mensal,1105005.Couve,15.06
73167,2022-02-01,IPCA peso mensal,1105006.Couve-flor,7.19
73168,2022-02-01,IPCA peso mensal,1105010.Repolho,25.71
73169,2022-02-01,IPCA peso mensal,1105012.Cheiro-verde,8.88
73170,2022-02-01,IPCA peso mensal,1105019.Brócolis,11.52
73171,2022-02-01,IPCA peso mensal,1106.Frutas,3.55
73172,2022-02-01,IPCA peso mensal,1106001.Banana-da-terra,1.57
73173,2022-02-01,IPCA peso mensal,1106003.Abacaxi,0.19
73174,2022-02-01,IPCA peso mensal,1106004.Abacate,-16.0
73175,2022-02-01,IPCA peso mensal,1106005.Banana - d'água,-6.84
73176,2022-02-01,IPCA peso mensal,1106006.Banana - maçã,-8.41
73177,2022-02-01,IPCA peso mensal,1106008.Banana - prata,2.68
73178,2022-02-01,IPCA peso mensal,1106011.Laranja - baía,9.4
73179,2022-02-01,IPCA peso mensal,1106012.Laranja - lima,-4.52
73180,2022-02-01,IPCA peso mensal,1106015.Limão,2.82
73181,2022-02-01,IPCA peso mensal,1106017.Maçã,8.34
73182,2022-02-01,IPCA peso mensal,1106018.Mamão,7.78
73183,2022-02-01,IPCA peso mensal,1106019.Manga,5.12
73184,2022-02-01,IPCA peso mensal,1106020.Maracujá,10.81
73185,2022-02-01,IPCA peso mensal,1106021.Melancia,24.0
73186,2022-02-01,IPCA peso mensal,1106022.Melão,10.86
73187,2022-02-01,IPCA peso mensal,1106023.Pera,-6.2
73188,2022-02-01,IPCA peso mensal,1106027.Tangerina,3.02
73189,2022-02-01,IPCA peso mensal,1106028.Uva,2.82
73190,2022-02-01,IPCA peso mensal,1106039.Laranja - pera,0.47
73191,2022-02-01,IPCA peso mensal,1106051.Morango,18.36
73192,2022-02-01,IPCA peso mensal,1106084.Goiaba,-2.94
73193,2022-02-01,IPCA peso mensal,1107.Carnes,0.46
73194,2022-02-01,IPCA peso mensal,1107009.Fígado,-1.51
73195,2022-02-01,IPCA peso mensal,1107018.Carne de porco,-3.01
73196,2022-02-01,IPCA peso mensal,1107031.Carne de carneiro,-1.47
73197,2022-02-01,IPCA peso mensal,1107081.Cupim,-0.98
73198,2022-02-01,IPCA peso mensal,1107084.Contrafilé,0.96
73199,2022-02-01,IPCA peso mensal,1107085.Filé-mignon,-6.56
73200,2022-02-01,IPCA peso mensal,1107087.Chã de dentro,1.26
73201,2022-02-01,IPCA peso mensal,1107088.Alcatra,1.76
73202,2022-02-01,IPCA peso mensal,1107089.Patinho,0.14
73203,2022-02-01,IPCA peso mensal,1107090.Lagarto redondo,2.4
73204,2022-02-01,IPCA peso mensal,1107091.Lagarto comum,-0.09
73205,2022-02-01,IPCA peso mensal,1107093.Músculo,0.83
73206,2022-02-01,IPCA peso mensal,1107094.Pá,0.93
73207,2022-02-01,IPCA peso mensal,1107095.Acém,2.48
73208,2022-02-01,IPCA peso mensal,1107096.Peito,1.03
73209,2022-02-01,IPCA peso mensal,1107097.Capa de filé,0.07
73210,2022-02-01,IPCA peso mensal,1107099.Costela,0.67
73211,2022-02-01,IPCA peso mensal,1107208.Picanha,-3.75
