,data,variavel,grupo,valor
7749,2022-05-01,IPCA peso mensal,7202041.Cigarro,0.0
7750,2022-05-01,IPCA peso mensal,8.Educação,0.04
7751,2022-05-01,IPCA peso mensal,"81.Cursos, leitura e papelaria",0.04
7752,2022-05-01,IPCA peso mensal,8101.Cursos regulares,0.0
7753,2022-05-01,IPCA peso mensal,8101001.Creche,0.0
7754,2022-05-01,IPCA peso mensal,8101002.Pré-escola,0.0
7755,2022-05-01,IPCA peso mensal,8101003.Ensino fundamental,0.0
7756,2022-05-01,IPCA peso mensal,8101004.Ensino médio,0.0
7757,2022-05-01,IPCA peso mensal,8101005.Ensino superior,0.0
7758,2022-05-01,IPCA peso mensal,8101006.Pós-graduação,0.0
7759,2022-05-01,IPCA peso mensal,8101008.Educação de jovens e adultos,0.0
7760,2022-05-01,IPCA peso mensal,8101045.Curso técnico,0.0
7761,2022-05-01,IPCA peso mensal,8102.Leitura,0.01
7762,2022-05-01,IPCA peso mensal,8102001.Jornal diário,0.0
7763,2022-05-01,IPCA peso mensal,8102004.Revista,-2.52
7764,2022-05-01,IPCA peso mensal,8102007.Livro didático,0.0
7765,2022-05-01,IPCA peso mensal,8102008.Livro não didático,0.95
7766,2022-05-01,IPCA peso mensal,8103.Papelaria,0.88
7767,2022-05-01,IPCA peso mensal,8103001.Caderno,1.26
7768,2022-05-01,IPCA peso mensal,8103014.Artigos de papelaria,0.66
7769,2022-05-01,IPCA peso mensal,8104.Cursos diversos,0.17
7770,2022-05-01,IPCA peso mensal,8104001.Curso preparatório,0.0
7771,2022-05-01,IPCA peso mensal,8104003.Curso de idioma,0.0
7772,2022-05-01,IPCA peso mensal,8104004.Curso de informática,0.13
7773,2022-05-01,IPCA peso mensal,8104005.Autoescola,0.42
7774,2022-05-01,IPCA peso mensal,8104006.Atividades físicas,0.29
7775,2022-05-01,IPCA peso mensal,9.Comunicação,0.72
7776,2022-05-01,IPCA peso mensal,91.Comunicação,0.72
7777,2022-05-01,IPCA peso mensal,9101.Comunicação,0.72
7778,2022-05-01,IPCA peso mensal,9101001.Correio,5.5
7779,2022-05-01,IPCA peso mensal,9101002.Plano de telefonia fixa,0.02
7780,2022-05-01,IPCA peso mensal,9101008.Plano de telefonia móvel,0.82
7781,2022-05-01,IPCA peso mensal,9101010.Tv por assinatura,4.0
7782,2022-05-01,IPCA peso mensal,9101018.Acesso à internet,0.0
7783,2022-05-01,IPCA peso mensal,9101019.Aparelho telefônico,-0.39
7784,2022-05-01,IPCA peso mensal,9101115.Serviços de streaming,0.0
7785,2022-05-01,IPCA peso mensal,"9101116.Combo de telefonia, internet e tv por assinatura",0.79
7787,2022-06-01,IPCA peso mensal,Índice geral,0.67
7788,2022-06-01,IPCA peso mensal,1.Alimentação e bebidas,0.8
7789,2022-06-01,IPCA peso mensal,11.Alimentação no domicílio,0.63
7790,2022-06-01,IPCA peso mensal,"1101.Cereais, leguminosas e oleaginosas",1.0
7791,2022-06-01,IPCA peso mensal,1101002.Arroz,-0.76
7792,2022-06-01,IPCA peso mensal,1101051.Feijão - mulatinho,4.41
7793,2022-06-01,IPCA peso mensal,1101052.Feijão - preto,-3.33
7794,2022-06-01,IPCA peso mensal,1101053.Feijão - macáçar (fradinho),-3.3
7795,2022-06-01,IPCA peso mensal,1101073.Feijão - carioca (rajado),9.74
7796,2022-06-01,IPCA peso mensal,1101079.Milho (em grão),-0.55
7797,2022-06-01,IPCA peso mensal,"1102.Farinhas, féculas e massas",1.52
7798,2022-06-01,IPCA peso mensal,1102001.Farinha de arroz,1.46
7799,2022-06-01,IPCA peso mensal,1102006.Macarrão,1.94
7800,2022-06-01,IPCA peso mensal,1102008.Fubá de milho,0.53
7801,2022-06-01,IPCA peso mensal,1102010.Flocos de milho,2.68
7802,2022-06-01,IPCA peso mensal,1102012.Farinha de trigo,3.0
7803,2022-06-01,IPCA peso mensal,1102023.Farinha de mandioca,-0.1
7804,2022-06-01,IPCA peso mensal,1102029.Massa semipreparada,0.75
7805,2022-06-01,IPCA peso mensal,1102061.Macarrão instantâneo,4.99
7806,2022-06-01,IPCA peso mensal,"1103.Tubérculos, raízes e legumes",-5.53
7807,2022-06-01,IPCA peso mensal,1103002.Batata-doce,2.62
7808,2022-06-01,IPCA peso mensal,1103003.Batata-inglesa,-3.47
7809,2022-06-01,IPCA peso mensal,1103004.Inhame,-6.69
7810,2022-06-01,IPCA peso mensal,1103005.Mandioca (aipim),-1.94
7811,2022-06-01,IPCA peso mensal,1103020.Abobrinha,7.21
7812,2022-06-01,IPCA peso mensal,1103025.Pepino,8.81
7813,2022-06-01,IPCA peso mensal,1103026.Pimentão,-5.65
7814,2022-06-01,IPCA peso mensal,1103028.Tomate,-2.7
7815,2022-06-01,IPCA peso mensal,1103043.Cebola,-7.06
7816,2022-06-01,IPCA peso mensal,1103044.Cenoura,-23.36
7817,2022-06-01,IPCA peso mensal,1104.Açúcares e derivados,0.73
7818,2022-06-01,IPCA peso mensal,1104003.Açúcar refinado,0.19
7819,2022-06-01,IPCA peso mensal,1104004.Açúcar cristal,-0.41
7820,2022-06-01,IPCA peso mensal,1104018.Balas,-0.99
7821,2022-06-01,IPCA peso mensal,1104023.Chocolate em barra e bombom,1.18
7822,2022-06-01,IPCA peso mensal,1104032.Sorvete,1.12
7823,2022-06-01,IPCA peso mensal,1104052.Chocolate e achocolatado em pó,1.74
7824,2022-06-01,IPCA peso mensal,1104060.Doce de frutas em pasta,-2.71
7825,2022-06-01,IPCA peso mensal,1104067.Açúcar demerara,0.09
7826,2022-06-01,IPCA peso mensal,1105.Hortaliças e verduras,-3.8
7827,2022-06-01,IPCA peso mensal,1105001.Alface,-4.8
7828,2022-06-01,IPCA peso mensal,1105004.Coentro,6.77
7829,2022-06-01,IPCA peso mensal,1105005.Couve,-1.66
7830,2022-06-01,IPCA peso mensal,1105006.Couve-flor,-10.13
7831,2022-06-01,IPCA peso mensal,1105010.Repolho,-8.75
7832,2022-06-01,IPCA peso mensal,1105012.Cheiro-verde,-0.99
7833,2022-06-01,IPCA peso mensal,1105019.Brócolis,-2.9
7834,2022-06-01,IPCA peso mensal,1106.Frutas,0.11
7835,2022-06-01,IPCA peso mensal,1106001.Banana-da-terra,3.33
7836,2022-06-01,IPCA peso mensal,1106003.Abacaxi,-1.35
7837,2022-06-01,IPCA peso mensal,1106004.Abacate,-1.89
7838,2022-06-01,IPCA peso mensal,1106005.Banana - d'água,-0.78
7839,2022-06-01,IPCA peso mensal,1106006.Banana - maçã,2.29
7840,2022-06-01,IPCA peso mensal,1106008.Banana - prata,-1.06
7841,2022-06-01,IPCA peso mensal,1106011.Laranja - baía,-20.87
7842,2022-06-01,IPCA peso mensal,1106012.Laranja - lima,-11.48
7843,2022-06-01,IPCA peso mensal,1106015.Limão,2.81
7844,2022-06-01,IPCA peso mensal,1106017.Maçã,0.08
7845,2022-06-01,IPCA peso mensal,1106018.Mamão,9.07
7846,2022-06-01,IPCA peso mensal,1106019.Manga,2.27
7847,2022-06-01,IPCA peso mensal,1106020.Maracujá,6.92
7848,2022-06-01,IPCA peso mensal,1106021.Melancia,-4.75
7849,2022-06-01,IPCA peso mensal,1106022.Melão,2.36
7850,2022-06-01,IPCA peso mensal,1106023.Pera,1.53
7851,2022-06-01,IPCA peso mensal,1106027.Tangerina,-6.59
7852,2022-06-01,IPCA peso mensal,1106028.Uva,-4.52
7853,2022-06-01,IPCA peso mensal,1106039.Laranja - pera,-4.05
7854,2022-06-01,IPCA peso mensal,1106051.Morango,13.3
7855,2022-06-01,IPCA peso mensal,1106084.Goiaba,6.01
7856,2022-06-01,IPCA peso mensal,1107.Carnes,-0.62
7857,2022-06-01,IPCA peso mensal,1107009.Fígado,-1.1
7858,2022-06-01,IPCA peso mensal,1107018.Carne de porco,1.02
7859,2022-06-01,IPCA peso mensal,1107031.Carne de carneiro,-2.55
7860,2022-06-01,IPCA peso mensal,1107081.Cupim,2.71
7861,2022-06-01,IPCA peso mensal,1107084.Contrafilé,-0.66
7862,2022-06-01,IPCA peso mensal,1107085.Filé-mignon,-0.41
7863,2022-06-01,IPCA peso mensal,1107087.Chã de dentro,-1.96
7864,2022-06-01,IPCA peso mensal,1107088.Alcatra,-1.18
7865,2022-06-01,IPCA peso mensal,1107089.Patinho,-1.07
7866,2022-06-01,IPCA peso mensal,1107090.Lagarto redondo,-1.19
7867,2022-06-01,IPCA peso mensal,1107091.Lagarto comum,-1.65
7868,2022-06-01,IPCA peso mensal,1107093.Músculo,-0.46
7869,2022-06-01,IPCA peso mensal,1107094.Pá,-0.78
7870,2022-06-01,IPCA peso mensal,1107095.Acém,-1.48
7871,2022-06-01,IPCA peso mensal,1107096.Peito,-0.16
7872,2022-06-01,IPCA peso mensal,1107097.Capa de filé,-1.42
7873,2022-06-01,IPCA peso mensal,1107099.Costela,0.66
7874,2022-06-01,IPCA peso mensal,1107208.Picanha,0.18
7875,2022-06-01,IPCA peso mensal,1108.Pescados,-0.63
7876,2022-06-01,IPCA peso mensal,1108002.Peixe - anchova,0.09
7877,2022-06-01,IPCA peso mensal,1108004.Peixe - corvina,1.44
7878,2022-06-01,IPCA peso mensal,1108011.Peixe - tainha,0.91
7879,2022-06-01,IPCA peso mensal,1108012.Peixe - sardinha,0.73
7880,2022-06-01,IPCA peso mensal,1108013.Camarão,0.15
7881,2022-06-01,IPCA peso mensal,1108019.Peixe - cavala,0.0
7882,2022-06-01,IPCA peso mensal,1108029.Peixe - cação,1.69
7883,2022-06-01,IPCA peso mensal,1108031.Peixe - merluza,-0.92
7884,2022-06-01,IPCA peso mensal,1108032.Peixe - serra,0.0
7885,2022-06-01,IPCA peso mensal,1108038.Peixe - pescada,-6.2
7886,2022-06-01,IPCA peso mensal,1108045.Caranguejo,1.62
7887,2022-06-01,IPCA peso mensal,1108049.Peixe - castanha,0.09
7888,2022-06-01,IPCA peso mensal,1108052.Peixe - palombeta,-0.82
7889,2022-06-01,IPCA peso mensal,1108072.Peixe - curimatã,2.26
7890,2022-06-01,IPCA peso mensal,1108075.Peixe - salmão,0.5
7891,2022-06-01,IPCA peso mensal,1108080.Peixe - tilápia,0.48
7892,2022-06-01,IPCA peso mensal,1108087.Peixe - tambaqui,-1.11
7893,2022-06-01,IPCA peso mensal,1108088.Peixe - dourada,1.29
7894,2022-06-01,IPCA peso mensal,1108092.Peixe - filhote,-2.69
7895,2022-06-01,IPCA peso mensal,1108096.Peixe - peroá,-1.57
7896,2022-06-01,IPCA peso mensal,1108112.Peixe - pintado,-0.99
7897,2022-06-01,IPCA peso mensal,1108125.Peixe - aruanã,0.56
7898,2022-06-01,IPCA peso mensal,1109.Carnes e peixes industrializados,0.46
7899,2022-06-01,IPCA peso mensal,1109002.Presunto,1.67
7900,2022-06-01,IPCA peso mensal,1109007.Salsicha,3.13
7901,2022-06-01,IPCA peso mensal,1109008.Linguiça,-0.59
7902,2022-06-01,IPCA peso mensal,1109010.Mortadela,2.93
7903,2022-06-01,IPCA peso mensal,1109012.Salame,2.09
7904,2022-06-01,IPCA peso mensal,1109023.Bacalhau,0.74
7905,2022-06-01,IPCA peso mensal,1109056.Carne-seca e de sol,0.6
7906,2022-06-01,IPCA peso mensal,1109058.Carne de porco salgada e defumada,-2.4
7907,2022-06-01,IPCA peso mensal,1110.Aves e ovos,1.05
7908,2022-06-01,IPCA peso mensal,1110009.Frango inteiro,0.97
7909,2022-06-01,IPCA peso mensal,1110010.Frango em pedaços,1.71
7910,2022-06-01,IPCA peso mensal,1110044.Ovo de galinha,-0.57
7911,2022-06-01,IPCA peso mensal,1111.Leites e derivados,5.68
7912,2022-06-01,IPCA peso mensal,1111004.Leite longa vida,10.72
7913,2022-06-01,IPCA peso mensal,1111008.Leite condensado,4.04
7914,2022-06-01,IPCA peso mensal,1111009.Leite em pó,2.24
7915,2022-06-01,IPCA peso mensal,1111011.Queijo,1.84
7916,2022-06-01,IPCA peso mensal,1111019.Iogurte e bebidas lácteas,1.29
7917,2022-06-01,IPCA peso mensal,1111021.Requeijão,2.27
7918,2022-06-01,IPCA peso mensal,1111031.Manteiga,1.48
7919,2022-06-01,IPCA peso mensal,1111038.Leite fermentado,1.58
7920,2022-06-01,IPCA peso mensal,1112.Panificados,1.74
7921,2022-06-01,IPCA peso mensal,1112003.Biscoito,2.12
7922,2022-06-01,IPCA peso mensal,1112015.Pão francês,1.66
7923,2022-06-01,IPCA peso mensal,1112017.Pão doce,0.49
7924,2022-06-01,IPCA peso mensal,1112018.Pão de forma,1.55
7925,2022-06-01,IPCA peso mensal,1112019.Bolo,2.1
7926,2022-06-01,IPCA peso mensal,1112025.Pão de queijo,0.66
7927,2022-06-01,IPCA peso mensal,1113.Óleos e gorduras,0.14
7928,2022-06-01,IPCA peso mensal,1113013.Óleo de soja,-0.68
7929,2022-06-01,IPCA peso mensal,1113014.Azeite de oliva,1.2
7930,2022-06-01,IPCA peso mensal,1113040.Margarina,2.32
7931,2022-06-01,IPCA peso mensal,1114.Bebidas e infusões,-0.06
7932,2022-06-01,IPCA peso mensal,1114001.Suco de frutas,1.86
7933,2022-06-01,IPCA peso mensal,1114003.Polpa de fruta (congelada),2.34
7934,2022-06-01,IPCA peso mensal,1114004.Açaí (emulsão),-10.22
7935,2022-06-01,IPCA peso mensal,1114022.Café moído,0.21
7936,2022-06-01,IPCA peso mensal,1114023.Café solúvel,0.65
7937,2022-06-01,IPCA peso mensal,1114083.Refrigerante e água mineral,0.31
7938,2022-06-01,IPCA peso mensal,1114084.Cerveja,0.14
7939,2022-06-01,IPCA peso mensal,1114085.Outras bebidas alcoólicas,0.66
7940,2022-06-01,IPCA peso mensal,1114087.Vinho,0.32
7941,2022-06-01,IPCA peso mensal,1114090.Suco em pó,0.18
7942,2022-06-01,IPCA peso mensal,1114091.Chá mate (erva mate),2.05
7943,2022-06-01,IPCA peso mensal,1115.Enlatados e conservas,1.07
7944,2022-06-01,IPCA peso mensal,1115013.Alimento infantil,1.8
7945,2022-06-01,IPCA peso mensal,1115016.Palmito em conserva,-1.08
7946,2022-06-01,IPCA peso mensal,1115017.Pepino em conserva,0.83
7947,2022-06-01,IPCA peso mensal,1115039.Sardinha em conserva,1.33
7948,2022-06-01,IPCA peso mensal,1115050.Salsicha em conserva,0.93
7949,2022-06-01,IPCA peso mensal,1115056.Sopa desidratada,1.02
7950,2022-06-01,IPCA peso mensal,1115057.Azeitona,0.84
7951,2022-06-01,IPCA peso mensal,1115058.Milho-verde em conserva,1.3
7952,2022-06-01,IPCA peso mensal,1115075.Atum em conserva,2.42
7953,2022-06-01,IPCA peso mensal,1116.Sal e condimentos,1.31
7954,2022-06-01,IPCA peso mensal,1116001.Leite de coco,2.56
7955,2022-06-01,IPCA peso mensal,1116005.Atomatado,1.64
7956,2022-06-01,IPCA peso mensal,1116010.Alho,0.26
7957,2022-06-01,IPCA peso mensal,1116013.Sal,0.96
7958,2022-06-01,IPCA peso mensal,1116022.Colorau,-1.14
7959,2022-06-01,IPCA peso mensal,1116023.Caldo de tucupi,2.36
7960,2022-06-01,IPCA peso mensal,1116026.Fermento,2.38
7961,2022-06-01,IPCA peso mensal,1116033.Maionese,2.45
7962,2022-06-01,IPCA peso mensal,1116041.Vinagre,1.45
7963,2022-06-01,IPCA peso mensal,1116048.Caldo concentrado,2.88
7964,2022-06-01,IPCA peso mensal,1116071.Tempero misto,1.29
7965,2022-06-01,IPCA peso mensal,12.Alimentação fora do domicílio,1.26
7966,2022-06-01,IPCA peso mensal,1201.Alimentação fora do domicílio,1.26
7967,2022-06-01,IPCA peso mensal,1201001.Refeição,0.95
7968,2022-06-01,IPCA peso mensal,1201003.Lanche,2.21
7969,2022-06-01,IPCA peso mensal,1201007.Refrigerante e água mineral,0.87
7970,2022-06-01,IPCA peso mensal,1201009.Cafezinho,2.73
7971,2022-06-01,IPCA peso mensal,1201048.Cerveja,-0.2
7972,2022-06-01,IPCA peso mensal,1201051.Outras bebidas alcoólicas,-1.4
7973,2022-06-01,IPCA peso mensal,1201052.Vinho,-0.8
7974,2022-06-01,IPCA peso mensal,1201061.Doces,1.1
7975,2022-06-01,IPCA peso mensal,1201088.Sorvete,0.78
7976,2022-06-01,IPCA peso mensal,2.Habitação,0.41
7977,2022-06-01,IPCA peso mensal,21.Encargos e manutenção,1.17
7978,2022-06-01,IPCA peso mensal,2101.Aluguel e taxas,1.2
7979,2022-06-01,IPCA peso mensal,2101001.Aluguel residencial,0.97
7980,2022-06-01,IPCA peso mensal,2101002.Condomínio,0.82
7981,2022-06-01,IPCA peso mensal,2101004.Taxa de água e esgoto,2.17
7982,2022-06-01,IPCA peso mensal,2101012.Mudança,-3.14
7983,2022-06-01,IPCA peso mensal,2103.Reparos,0.53
7984,2022-06-01,IPCA peso mensal,2103005.Ferragens,1.37
7985,2022-06-01,IPCA peso mensal,2103008.Material de eletricidade,-0.89
7986,2022-06-01,IPCA peso mensal,2103012.Vidro,1.69
7987,2022-06-01,IPCA peso mensal,2103014.Tinta,1.27
7988,2022-06-01,IPCA peso mensal,2103032.Revestimento de piso e parede,0.3
7989,2022-06-01,IPCA peso mensal,2103038.Madeira e taco,1.35
7990,2022-06-01,IPCA peso mensal,2103039.Cimento,2.25
7991,2022-06-01,IPCA peso mensal,2103040.Tijolo,1.42
7992,2022-06-01,IPCA peso mensal,2103041.Material hidráulico,-0.19
7993,2022-06-01,IPCA peso mensal,2103042.Mão de obra,0.31
7994,2022-06-01,IPCA peso mensal,2103048.Areia,-1.26
7995,2022-06-01,IPCA peso mensal,2103049.Pedras,-2.51
7996,2022-06-01,IPCA peso mensal,2103055.Telha,-0.33
7997,2022-06-01,IPCA peso mensal,2104.Artigos de limpeza,2.03
7998,2022-06-01,IPCA peso mensal,2104003.Saco para lixo,0.92
7999,2022-06-01,IPCA peso mensal,2104005.Água sanitária,2.07
8000,2022-06-01,IPCA peso mensal,2104008.Detergente,2.1
8001,2022-06-01,IPCA peso mensal,2104009.Sabão em pó,2.51
8002,2022-06-01,IPCA peso mensal,2104012.Desinfetante,2.17
8003,2022-06-01,IPCA peso mensal,2104015.Sabão em barra,0.72
8004,2022-06-01,IPCA peso mensal,2104016.Esponja de limpeza,1.19
8005,2022-06-01,IPCA peso mensal,2104019.Sabão líquido,0.55
8006,2022-06-01,IPCA peso mensal,2104020.Limpador multiuso,1.17
8007,2022-06-01,IPCA peso mensal,2104041.Papel toalha,1.7
8008,2022-06-01,IPCA peso mensal,2104085.Amaciante e alvejante,1.75
8009,2022-06-01,IPCA peso mensal,22.Combustíveis e energia,-0.85
8010,2022-06-01,IPCA peso mensal,2201.Combustíveis (domésticos),-0.26
8011,2022-06-01,IPCA peso mensal,2201003.Carvão vegetal,3.67
8012,2022-06-01,IPCA peso mensal,2201004.Gás de botijão,-0.39
8013,2022-06-01,IPCA peso mensal,2201005.Gás encanado,0.81
8014,2022-06-01,IPCA peso mensal,2202.Energia elétrica residencial,-1.07
8015,2022-06-01,IPCA peso mensal,2202003.Energia elétrica residencial,-1.07
8016,2022-06-01,IPCA peso mensal,3.Artigos de residência,0.55
8017,2022-06-01,IPCA peso mensal,31.Móveis e utensílios,1.0
8018,2022-06-01,IPCA peso mensal,3101.Mobiliário,1.21
8019,2022-06-01,IPCA peso mensal,3101002.Móvel para sala,0.63
8020,2022-06-01,IPCA peso mensal,3101003.Móvel para quarto,1.33
8021,2022-06-01,IPCA peso mensal,3101015.Móvel para copa e cozinha,2.2
8022,2022-06-01,IPCA peso mensal,3101016.Móvel infantil,-0.5
8023,2022-06-01,IPCA peso mensal,3101017.Colchão,0.12
8024,2022-06-01,IPCA peso mensal,3102.Utensílios e enfeites,0.33
8025,2022-06-01,IPCA peso mensal,3102001.Artigos de iluminação,-0.04
8026,2022-06-01,IPCA peso mensal,3102005.Tapete,0.4
8027,2022-06-01,IPCA peso mensal,3102006.Cortina,0.81
8028,2022-06-01,IPCA peso mensal,3102007.Utensílios de metal,-0.15
8029,2022-06-01,IPCA peso mensal,3102009.Utensílios de vidro e louça,0.85
8030,2022-06-01,IPCA peso mensal,3102010.Utensílios de plástico,1.58
8031,2022-06-01,IPCA peso mensal,3102035.Flores naturais,3.79
8032,2022-06-01,IPCA peso mensal,3102337.Utensílios para bebê,0.33
8033,2022-06-01,IPCA peso mensal,"3103.Cama, mesa e banho",1.37
8034,2022-06-01,IPCA peso mensal,3103001.Roupa de cama,1.37
8035,2022-06-01,IPCA peso mensal,3103003.Roupa de banho,1.2
8036,2022-06-01,IPCA peso mensal,32.Aparelhos eletroeletrônicos,-0.02
8037,2022-06-01,IPCA peso mensal,3201.Eletrodomésticos e equipamentos,0.04
8038,2022-06-01,IPCA peso mensal,3201001.Refrigerador,-0.2
8039,2022-06-01,IPCA peso mensal,3201002.Ar-condicionado,0.89
8040,2022-06-01,IPCA peso mensal,3201006.Máquina de lavar roupa,-0.65
8041,2022-06-01,IPCA peso mensal,3201013.Ventilador,0.19
8042,2022-06-01,IPCA peso mensal,3201021.Fogão,1.1
8043,2022-06-01,IPCA peso mensal,3201050.Chuveiro elétrico,-1.15
8044,2022-06-01,IPCA peso mensal,"3202.Tv, som e informática",-0.09
8045,2022-06-01,IPCA peso mensal,3202001.Televisor,0.66
8046,2022-06-01,IPCA peso mensal,3202003.Aparelho de som,-0.64
8047,2022-06-01,IPCA peso mensal,3202008.Videogame (console),0.28
8048,2022-06-01,IPCA peso mensal,3202028.Computador pessoal,-1.29
8049,2022-06-01,IPCA peso mensal,33.Consertos e manutenção,1.18
8050,2022-06-01,IPCA peso mensal,3301.Consertos e manutenção,1.18
8051,2022-06-01,IPCA peso mensal,3301002.Conserto de refrigerador,1.02
8052,2022-06-01,IPCA peso mensal,3301006.Conserto de televisor,3.77
8053,2022-06-01,IPCA peso mensal,3301015.Conserto de máquina de lavar roupa,1.21
8054,2022-06-01,IPCA peso mensal,3301022.Reforma de estofado,1.11
8055,2022-06-01,IPCA peso mensal,3301088.Conserto de aparelho celular,0.78
8056,2022-06-01,IPCA peso mensal,3301130.Conserto de bicicleta,1.32
8057,2022-06-01,IPCA peso mensal,4.Vestuário,1.67
8058,2022-06-01,IPCA peso mensal,41.Roupas,1.97
8059,2022-06-01,IPCA peso mensal,4101.Roupa masculina,2.19
8060,2022-06-01,IPCA peso mensal,4101002.Calça comprida masculina,1.89
8061,2022-06-01,IPCA peso mensal,4101005.Agasalho masculino,3.89
8062,2022-06-01,IPCA peso mensal,4101006.Bermuda/short masculino,1.47
8063,2022-06-01,IPCA peso mensal,4101008.Cueca,-0.37
8064,2022-06-01,IPCA peso mensal,4101009.Camisa/camiseta masculina,2.52
8065,2022-06-01,IPCA peso mensal,4102.Roupa feminina,2.0
8066,2022-06-01,IPCA peso mensal,4102002.Calça comprida feminina,2.47
8067,2022-06-01,IPCA peso mensal,4102003.Agasalho feminino,3.74
8068,2022-06-01,IPCA peso mensal,4102004.Saia,1.94
8069,2022-06-01,IPCA peso mensal,4102005.Vestido,2.05
8070,2022-06-01,IPCA peso mensal,4102008.Blusa,2.08
8071,2022-06-01,IPCA peso mensal,4102010.Lingerie,-0.01
8072,2022-06-01,IPCA peso mensal,4102013.Bermuda/short feminino,1.56
8073,2022-06-01,IPCA peso mensal,4103.Roupa infantil,1.49
8074,2022-06-01,IPCA peso mensal,4103001.Uniforme escolar,0.32
8075,2022-06-01,IPCA peso mensal,4103002.Calça comprida infantil,3.34
8076,2022-06-01,IPCA peso mensal,4103005.Agasalho infantil,3.9
8077,2022-06-01,IPCA peso mensal,4103007.Vestido infantil,1.68
8078,2022-06-01,IPCA peso mensal,4103008.Bermuda/short infantil,2.1
8079,2022-06-01,IPCA peso mensal,4103011.Camisa/camiseta infantil,1.76
8080,2022-06-01,IPCA peso mensal,4103031.Conjunto infantil,0.36
8081,2022-06-01,IPCA peso mensal,42.Calçados e acessórios,1.21
8082,2022-06-01,IPCA peso mensal,4201.Calçados e acessórios,1.21
8083,2022-06-01,IPCA peso mensal,4201002.Sapato masculino,2.2
8084,2022-06-01,IPCA peso mensal,4201003.Sapato feminino,0.06
8085,2022-06-01,IPCA peso mensal,4201004.Sapato infantil,1.92
8086,2022-06-01,IPCA peso mensal,4201015.Bolsa,2.47
8087,2022-06-01,IPCA peso mensal,4201040.Mochila,1.27
8088,2022-06-01,IPCA peso mensal,4201063.Tênis,1.68
8089,2022-06-01,IPCA peso mensal,4201098.Sandália/chinelo,0.4
8090,2022-06-01,IPCA peso mensal,43.Joias e bijuterias,0.09
8091,2022-06-01,IPCA peso mensal,4301.Joias e bijuterias,0.09
8092,2022-06-01,IPCA peso mensal,4301001.Bijuteria,1.98
8093,2022-06-01,IPCA peso mensal,4301002.Joia,-0.24
8094,2022-06-01,IPCA peso mensal,4301004.Relógio de pulso,0.38
8095,2022-06-01,IPCA peso mensal,44.Tecidos e armarinho,1.2
